,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-59776000.0,-5081000.0,29889000.0,4219000.0,-53618000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,-57913000.0,
Repayment Of Debt,-32893000.0,-33482000.0,-28078000.0,-29943000.0,-8013000.0,,
Issuance Of Debt,59247000.0,41355000.0,20664000.0,28330000.0,26606000.0,,
Capital Expenditure,-13250000.0,-17867000.0,-11632000.0,-10094000.0,-15027000.0,,
Interest Paid Supplemental Data,3396000.0,17448000.0,3452000.0,17959000.0,3209000.0,,
Income Tax Paid Supplemental Data,2137000.0,6397000.0,5954000.0,4714000.0,3421000.0,,
End Cash Position,171262000.0,202879000.0,205381000.0,184669000.0,174430000.0,,
Beginning Cash Position,202879000.0,205381000.0,184669000.0,174430000.0,195974000.0,,
Effect Of Exchange Rate Changes,1849000.0,-36000.0,-1800000.0,7652000.0,13261000.0,,
Changes In Cash,-33466000.0,-2466000.0,22512000.0,2587000.0,-34805000.0,,
Financing Cash Flow,26194000.0,7960000.0,-7421000.0,-1708000.0,18614000.0,,
Cash Flow From Continuing Financing Activities,26194000.0,7960000.0,-7421000.0,-1708000.0,18614000.0,,
Net Other Financing Charges,-160000.0,87000.0,-7000.0,-95000.0,21000.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,-57913000.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,-57913000.0,
Net Issuance Payments Of Debt,26354000.0,7873000.0,-7414000.0,-1613000.0,18593000.0,,
Net Long Term Debt Issuance,26354000.0,7873000.0,-7414000.0,-1613000.0,18593000.0,,
Long Term Debt Payments,-32893000.0,-33482000.0,-28078000.0,-29943000.0,-8013000.0,,
Long Term Debt Issuance,59247000.0,41355000.0,20664000.0,28330000.0,26606000.0,,
Investing Cash Flow,-13134000.0,-23212000.0,-11588000.0,-10018000.0,-14828000.0,,
Cash Flow From Continuing Investing Activities,-13134000.0,-23212000.0,-11588000.0,-10018000.0,-14828000.0,,
Net Other Investing Changes,,,,,,2341000.0,0.0
Net Investment Purchase And Sale,,0.0,,,,0.0,
Sale Of Investment,,0.0,,,,0.0,
Net Business Purchase And Sale,,-5675000.0,0.0,0.0,0.0,0.0,
Purchase Of Business,,-5675000.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,116000.0,,44000.0,76000.0,199000.0,,6000.0
Sale Of PPE,116000.0,,44000.0,76000.0,199000.0,,6000.0
Capital Expenditure Reported,-13250000.0,-17867000.0,-11632000.0,-10094000.0,-15027000.0,,
Operating Cash Flow,-46526000.0,12786000.0,41521000.0,14313000.0,-38591000.0,,
Cash Flow From Continuing Operating Activities,-46526000.0,12786000.0,41521000.0,14313000.0,-38591000.0,,
Change In Working Capital,-64409000.0,13685000.0,28367000.0,-7853000.0,-55961000.0,,
Change In Other Current Liabilities,9727000.0,-21448000.0,20364000.0,-4673000.0,-908000.0,,
Change In Other Current Assets,-4851000.0,-6684000.0,-2420000.0,-3357000.0,-1443000.0,,
Change In Payables And Accrued Expense,25450000.0,-3209000.0,-9526000.0,-27150000.0,51188000.0,,
Change In Payable,25450000.0,-3209000.0,-9526000.0,-27150000.0,51188000.0,,
Change In Account Payable,25450000.0,-3209000.0,-9526000.0,-27150000.0,51188000.0,,
Change In Prepaid Assets,624000.0,3214000.0,-1279000.0,-977000.0,-2358000.0,,
Change In Inventory,3438000.0,-4724000.0,10775000.0,-7833000.0,-5339000.0,,
Change In Receivables,-98797000.0,46536000.0,10453000.0,36137000.0,-97101000.0,,
Changes In Account Receivables,-98797000.0,46536000.0,10453000.0,36137000.0,-97101000.0,,
Other Non Cash Items,25561000.0,426000.0,425000.0,431000.0,396000.0,,
Stock Based Compensation,565000.0,1399000.0,1399000.0,1404000.0,-925000.0,,
Deferred Tax,1212000.0,33843000.0,-5264000.0,3203000.0,-793000.0,,
Deferred Income Tax,1212000.0,33843000.0,-5264000.0,3203000.0,-793000.0,,
Depreciation Amortization Depletion,17073000.0,17823000.0,16794000.0,16623000.0,15871000.0,,
Depreciation And Amortization,17073000.0,17823000.0,16794000.0,16623000.0,15871000.0,,
Operating Gains Losses,-2278000.0,758000.0,2259000.0,4109000.0,2799000.0,,
Net Foreign Currency Exchange Gain Loss,-2342000.0,831000.0,2278000.0,4111000.0,2759000.0,,
Gain Loss On Sale Of PPE,64000.0,-73000.0,-19000.0,-2000.0,40000.0,,
Net Income From Continuing Operations,-24250000.0,-55148000.0,-2459000.0,-3604000.0,22000.0,,
