,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-47154000.0,99972000.0,50902000.0,68188000.0,-35474000.0,,
Repurchase Of Capital Stock,-10794000.0,-8008000.0,0.0,0.0,0.0,,
Repayment Of Debt,-19331000.0,-49784000.0,-63775000.0,-50620000.0,-17246000.0,,
Issuance Of Debt,77562000.0,,,,38514000.0,,
Capital Expenditure,-44072000.0,-62070000.0,-56626000.0,-64311000.0,-63890000.0,,
End Cash Position,129626000.0,174144000.0,142987000.0,160030000.0,148548000.0,,
Beginning Cash Position,130463000.0,142987000.0,160030000.0,148548000.0,167951000.0,,
Effect Of Exchange Rate Changes,2445000.0,2634000.0,-698000.0,-2870000.0,-535000.0,,
Changes In Cash,-3282000.0,28523000.0,-16345000.0,14352000.0,-18868000.0,,
Financing Cash Flow,43837000.0,-61432000.0,-67414000.0,-54260000.0,17629000.0,,
Cash Flow From Continuing Financing Activities,43837000.0,-61432000.0,-67414000.0,-54260000.0,17629000.0,,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,,0.0,0.0
Cash Dividends Paid,-3600000.0,-3640000.0,-3639000.0,-3640000.0,-3639000.0,,
Common Stock Dividend Paid,-3600000.0,,,,-3639000.0,-3699000.0,-3743000.0
Net Common Stock Issuance,-10794000.0,-8008000.0,0.0,0.0,0.0,,
Common Stock Payments,-10794000.0,-8008000.0,0.0,0.0,0.0,,
Net Issuance Payments Of Debt,58231000.0,-49784000.0,-63775000.0,-50620000.0,21268000.0,,
Net Long Term Debt Issuance,58231000.0,-49784000.0,-63775000.0,-50620000.0,21268000.0,,
Long Term Debt Payments,-19331000.0,-49784000.0,-63775000.0,-50620000.0,-17246000.0,,
Long Term Debt Issuance,77562000.0,,,,38514000.0,,
Investing Cash Flow,-44037000.0,-72087000.0,-56459000.0,-63887000.0,-64913000.0,,
Cash Flow From Continuing Investing Activities,-44037000.0,-72087000.0,-56459000.0,-63887000.0,-64913000.0,,
Net Investment Purchase And Sale,-48000.0,-8293000.0,-22000.0,-190000.0,-1059000.0,,
Purchase Of Investment,-48000.0,-8293000.0,-22000.0,-190000.0,-1059000.0,,
Net PPE Purchase And Sale,-43364000.0,-60207000.0,-55683000.0,-58760000.0,-62194000.0,,
Sale Of PPE,83000.0,30000.0,189000.0,614000.0,36000.0,,
Purchase Of PPE,-43447000.0,-60237000.0,-55872000.0,-59374000.0,-62230000.0,,
Capital Expenditure Reported,-625000.0,-1833000.0,-754000.0,-4937000.0,-1660000.0,,
Operating Cash Flow,-3082000.0,162042000.0,107528000.0,132499000.0,28416000.0,,
Cash Flow From Continuing Operating Activities,-3082000.0,162042000.0,107528000.0,132499000.0,28416000.0,,
Taxes Refund Paid,-29729000.0,-13156000.0,-8561000.0,-28580000.0,-25873000.0,,
Interest Paid Cfo,-14616000.0,-16274000.0,-17540000.0,-18511000.0,-18117000.0,,
Change In Working Capital,-88427000.0,57221000.0,-14482000.0,24510000.0,-46100000.0,,
Change In Payables And Accrued Expense,33465000.0,-141772000.0,11878000.0,44980000.0,77833000.0,,
Change In Payable,33465000.0,-141772000.0,11878000.0,44980000.0,77833000.0,,
Change In Account Payable,33465000.0,-141772000.0,11878000.0,44980000.0,77833000.0,,
Change In Prepaid Assets,-2055000.0,3691000.0,-8547000.0,-6525000.0,3839000.0,,
Change In Inventory,-11246000.0,32808000.0,-36237000.0,36812000.0,-12090000.0,,
Change In Receivables,-108591000.0,162494000.0,18424000.0,-50757000.0,-115682000.0,,
Other Non Cash Items,13811000.0,14843000.0,15951000.0,16760000.0,16688000.0,,
Stock Based Compensation,-981000.0,974000.0,10161000.0,5390000.0,-2909000.0,,
Deferred Tax,11833000.0,-18041000.0,9865000.0,15204000.0,7915000.0,,
Deferred Income Tax,11833000.0,-18041000.0,9865000.0,15204000.0,7915000.0,,
Depreciation Amortization Depletion,76082000.0,79763000.0,75228000.0,79196000.0,78930000.0,,
Depreciation And Amortization,76082000.0,79763000.0,75228000.0,79196000.0,78930000.0,,
Amortization Cash Flow,2194000.0,2292000.0,2179000.0,2014000.0,1795000.0,,
Amortization Of Intangibles,2194000.0,2292000.0,2179000.0,2014000.0,1795000.0,,
Depreciation,73888000.0,77471000.0,73049000.0,77182000.0,77135000.0,,
Operating Gains Losses,1091000.0,1538000.0,1144000.0,439000.0,408000.0,,
Pension And Employee Benefit Expense,-27000.0,48000.0,-176000.0,37000.0,14000.0,,
Earnings Losses From Equity Investments,986000.0,929000.0,662000.0,538000.0,797000.0,,
Gain Loss On Investment Securities,106000.0,-647000.0,482000.0,-222000.0,-452000.0,,
Gain Loss On Sale Of PPE,26000.0,1208000.0,176000.0,86000.0,49000.0,,
Gain Loss On Sale Of Business,,,,,,0.0,0.0
Net Income From Continuing Operations,27854000.0,15658000.0,35762000.0,38091000.0,17474000.0,,
