,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,8000000.0,15000000.0,134000000.0,115000000.0,-90000000.0,,
Repurchase Of Capital Stock,0.0,-25000000.0,-50000000.0,-50000000.0,0.0,,
Repayment Of Debt,-155000000.0,-2000000.0,-2000000.0,-2000000.0,-797000000.0,,
Issuance Of Debt,,,0.0,-1000000.0,,,0.0
Capital Expenditure,-73000000.0,-65000000.0,-79000000.0,-57000000.0,-45000000.0,,
End Cash Position,831000000.0,855000000.0,958000000.0,860000000.0,754000000.0,,
Beginning Cash Position,855000000.0,958000000.0,860000000.0,754000000.0,860000000.0,,
Effect Of Exchange Rate Changes,-23000000.0,-1000000.0,-1000000.0,46000000.0,30000000.0,,
Changes In Cash,-1000000.0,-102000000.0,99000000.0,60000000.0,-136000000.0,,
Financing Cash Flow,-7000000.0,-114000000.0,-55000000.0,-63000000.0,-47000000.0,,
Cash Flow From Continuing Financing Activities,-7000000.0,-114000000.0,-55000000.0,-63000000.0,-47000000.0,,
Net Other Financing Charges,-2000000.0,-82000000.0,-8000000.0,-9000000.0,-47000000.0,,
Proceeds From Stock Option Exercised,0.0,-5000000.0,,0.0,0.0,-3000000.0,
Net Common Stock Issuance,0.0,-25000000.0,-50000000.0,-50000000.0,0.0,,
Common Stock Payments,0.0,-25000000.0,-50000000.0,-50000000.0,0.0,,
Net Issuance Payments Of Debt,-5000000.0,-2000000.0,0.0,-4000000.0,0.0,,
Net Short Term Debt Issuance,-2000000.0,0.0,2000000.0,-2000000.0,2000000.0,,
Net Long Term Debt Issuance,-3000000.0,-2000000.0,-2000000.0,-2000000.0,-2000000.0,,
Long Term Debt Payments,-3000000.0,-2000000.0,-2000000.0,-2000000.0,-797000000.0,,
Long Term Debt Issuance,,,0.0,0.0,,,0.0
Investing Cash Flow,-75000000.0,-68000000.0,-59000000.0,-49000000.0,-44000000.0,,
Cash Flow From Continuing Investing Activities,-75000000.0,-68000000.0,-59000000.0,-49000000.0,-44000000.0,,
Net Other Investing Changes,0.0,-1000000.0,2000000.0,-3000000.0,-1000000.0,,
Net Business Purchase And Sale,-2000000.0,-4000000.0,0.0,3000000.0,0.0,,
Sale Of Business,0.0,0.0,0.0,0.0,0.0,,
Purchase Of Business,-2000000.0,-4000000.0,,,0.0,-3000000.0,1000000.0
Net PPE Purchase And Sale,0.0,2000000.0,18000000.0,8000000.0,2000000.0,,
Sale Of PPE,0.0,2000000.0,18000000.0,8000000.0,2000000.0,,
Capital Expenditure Reported,-73000000.0,-65000000.0,-79000000.0,-57000000.0,-45000000.0,,
Operating Cash Flow,81000000.0,80000000.0,213000000.0,172000000.0,-45000000.0,,
Cash Flow From Continuing Operating Activities,81000000.0,80000000.0,213000000.0,172000000.0,-45000000.0,,
Change In Working Capital,-66000000.0,17000000.0,97000000.0,39000000.0,-191000000.0,,
Change In Other Current Assets,15000000.0,-42000000.0,16000000.0,-62000000.0,-5000000.0,,
Change In Payables And Accrued Expense,313000000.0,-119000000.0,99000000.0,-36000000.0,235000000.0,,
Change In Payable,313000000.0,-119000000.0,99000000.0,-36000000.0,235000000.0,,
Change In Account Payable,336000000.0,-143000000.0,65000000.0,-28000000.0,223000000.0,,
Change In Tax Payable,-23000000.0,24000000.0,34000000.0,-8000000.0,12000000.0,,
Change In Income Tax Payable,-23000000.0,24000000.0,34000000.0,-8000000.0,12000000.0,,
Change In Inventory,17000000.0,-65000000.0,31000000.0,20000000.0,18000000.0,,
Change In Receivables,-411000000.0,243000000.0,-49000000.0,117000000.0,-439000000.0,,
Other Non Cash Items,1000000.0,2000000.0,3000000.0,-20000000.0,13000000.0,,
Stock Based Compensation,9000000.0,8000000.0,12000000.0,10000000.0,5000000.0,,
Asset Impairment Charge,0.0,0.0,-6000000.0,0.0,333000000.0,,
Deferred Tax,1000000.0,-2000000.0,-29000000.0,-16000000.0,10000000.0,,
Deferred Income Tax,1000000.0,-2000000.0,-29000000.0,-16000000.0,10000000.0,,
Depreciation Amortization Depletion,80000000.0,80000000.0,83000000.0,83000000.0,79000000.0,,
Depreciation And Amortization,80000000.0,80000000.0,83000000.0,83000000.0,79000000.0,,
Amortization Cash Flow,12000000.0,11000000.0,11000000.0,12000000.0,12000000.0,,
Amortization Of Intangibles,12000000.0,11000000.0,11000000.0,12000000.0,12000000.0,,
Depreciation,68000000.0,69000000.0,72000000.0,71000000.0,67000000.0,,
Operating Gains Losses,12000000.0,-24000000.0,15000000.0,17000000.0,19000000.0,,
Pension And Employee Benefit Expense,-3000000.0,3000000.0,-9000000.0,15000000.0,-10000000.0,,
Earnings Losses From Equity Investments,15000000.0,-27000000.0,20000000.0,2000000.0,29000000.0,,
Gain Loss On Sale Of Business,0.0,0.0,,0.0,0.0,-4000000.0,
Net Income From Continuing Operations,44000000.0,-1000000.0,38000000.0,59000000.0,-313000000.0,,
