,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,61412000.0,38626000.0,460000.0,7866000.0,60910000.0,
Repayment Of Debt,-77796000.0,12421000.0,,,,
Issuance Of Debt,2531000.0,249257000.0,,,113694000.0,56802000.0
Capital Expenditure,-19613000.0,-10129000.0,-13662000.0,-8555000.0,-26366000.0,
End Cash Position,294499000.0,343616000.0,226760000.0,270759000.0,300730000.0,
Beginning Cash Position,343616000.0,226760000.0,270759000.0,300730000.0,271366000.0,
Effect Of Exchange Rate Changes,-532000.0,-2019000.0,-9687000.0,-1457000.0,2578000.0,
Changes In Cash,-48585000.0,118875000.0,-34312000.0,-28514000.0,26786000.0,
Financing Cash Flow,-111947000.0,78632000.0,-35655000.0,-36973000.0,-31078000.0,
Net Other Financing Charges,-19213000.0,-170593000.0,56261000.0,-69082000.0,-100380000.0,
Interest Paid Cff,-7644000.0,-6853000.0,-9987000.0,-8222000.0,-14977000.0,
Cash Dividends Paid,0.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,-75265000.0,261678000.0,-38834000.0,44952000.0,87837000.0,
Net Short Term Debt Issuance,,,-73834000.0,44952000.0,,-37573000.0
Net Long Term Debt Issuance,-75265000.0,232796000.0,,,113694000.0,125857000.0
Long Term Debt Payments,-77796000.0,,,,,
Long Term Debt Issuance,2531000.0,295000000.0,,,113694000.0,125857000.0
Investing Cash Flow,-17663000.0,-8512000.0,-12779000.0,-7962000.0,-29412000.0,
Interest Received Cfi,1817000.0,1137000.0,1060000.0,1139000.0,148000.0,
Net Investment Purchase And Sale,-1927000.0,573000.0,-622000.0,-861000.0,734000.0,
Purchase Of Investment,-1927000.0,573000.0,-622000.0,-861000.0,734000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-2811000.0,
Sale Of Business,,,,,,0.0
Purchase Of Business,0.0,0.0,0.0,0.0,-2811000.0,
Net Intangibles Purchase And Sale,-2032000.0,-1223000.0,-5268000.0,-2139000.0,-2275000.0,
Purchase Of Intangibles,-2032000.0,-1223000.0,-5268000.0,-2139000.0,-2275000.0,
Net PPE Purchase And Sale,-15521000.0,-8999000.0,-7949000.0,-6101000.0,-25208000.0,
Sale Of PPE,2060000.0,-93000.0,445000.0,315000.0,-1117000.0,
Purchase Of PPE,-17581000.0,-8906000.0,-8394000.0,-6416000.0,-24091000.0,
Operating Cash Flow,81025000.0,48755000.0,14122000.0,16421000.0,87276000.0,
Taxes Refund Paid,-15890000.0,-8264000.0,-12296000.0,-8407000.0,-3525000.0,
Dividend Received Cfo,-773000.0,-2000.0,1468000.0,16000.0,-762000.0,
Change In Working Capital,33681000.0,-7021000.0,-18800000.0,-27725000.0,48876000.0,
Change In Payable,-14702000.0,-12576000.0,-8239000.0,31561000.0,-14296000.0,
Change In Inventory,36475000.0,2682000.0,-11056000.0,-18382000.0,23487000.0,
Change In Receivables,11908000.0,2873000.0,495000.0,-40904000.0,39685000.0,
Other Non Cash Items,4009000.0,31056000.0,-6700000.0,8534000.0,-13469000.0,
Provisionand Write Offof Assets,-1819000.0,4332000.0,-4089000.0,1360000.0,-1211000.0,
Depreciation And Amortization,23679000.0,22178000.0,22069000.0,22958000.0,24257000.0,
Depreciation,23679000.0,22178000.0,22069000.0,22958000.0,24257000.0,
Gain Loss On Sale Of PPE,-6000.0,300000.0,533000.0,-676000.0,500000.0,
Net Income From Continuing Operations,19192000.0,21062000.0,17458000.0,20584000.0,29120000.0,
