,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,6293000.0,14616000.0,-1519000.0,9583000.0,6630000.0,,
Repayment Of Debt,-416000.0,-9343000.0,-7291000.0,-288000.0,-295000.0,,
Issuance Of Debt,,0.0,,,,0.0,0.0
Capital Expenditure,-898000.0,-741000.0,-2501000.0,-167000.0,-1096000.0,,
Interest Paid Supplemental Data,383000.0,,,471000.0,477000.0,470000.0,521000.0
Income Tax Paid Supplemental Data,,,,,,4553000.0,3101000.0
End Cash Position,28680000.0,37880000.0,24022000.0,30549000.0,32473000.0,,
Beginning Cash Position,37880000.0,24022000.0,30549000.0,32473000.0,31584000.0,,
Changes In Cash,-9200000.0,13858000.0,-6527000.0,-1924000.0,889000.0,,
Financing Cash Flow,-9507000.0,-21451000.0,-11792000.0,-9305000.0,-10370000.0,,
Cash Flow From Continuing Financing Activities,-9507000.0,,-11792000.0,-9305000.0,-10370000.0,-7894000.0,
Net Other Financing Charges,-138000.0,-51917000.0,-62000.0,-181000.0,-1058000.0,,
Proceeds From Stock Option Exercised,30000.0,1000.0,104000.0,195000.0,0.0,,
Cash Dividends Paid,-8983000.0,,-9043000.0,-9031000.0,-9017000.0,-8010000.0,
Common Stock Dividend Paid,-8983000.0,-9009000.0,-9043000.0,-9031000.0,-9017000.0,,
Net Issuance Payments Of Debt,-416000.0,,-2791000.0,-288000.0,-295000.0,-288000.0,
Short Term Debt Payments,,-1000000.0,,,,,
Net Long Term Debt Issuance,-416000.0,,709000.0,-288000.0,-295000.0,-288000.0,
Long Term Debt Payments,-416000.0,-8343000.0,-3791000.0,-288000.0,-295000.0,,
Long Term Debt Issuance,,0.0,,,,0.0,0.0
Investing Cash Flow,-6884000.0,19952000.0,4283000.0,-2369000.0,3533000.0,,
Cash Flow From Continuing Investing Activities,-6884000.0,,4283000.0,-2369000.0,3533000.0,-7675000.0,
Net Investment Purchase And Sale,-5986000.0,,6537000.0,-2618000.0,4570000.0,-6932000.0,
Sale Of Investment,0.0,19906000.0,6537000.0,5773000.0,12930000.0,,
Purchase Of Investment,-5986000.0,0.0,0.0,-8391000.0,-8360000.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Sale Of Business,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,-898000.0,,-2254000.0,249000.0,-1037000.0,-743000.0,
Sale Of PPE,0.0,787000.0,247000.0,416000.0,59000.0,,
Purchase Of PPE,-898000.0,-741000.0,-2501000.0,-167000.0,-1096000.0,,
Operating Cash Flow,7191000.0,15357000.0,982000.0,9750000.0,7726000.0,,
Cash Flow From Continuing Operating Activities,7191000.0,,982000.0,9750000.0,7726000.0,8250000.0,
Change In Working Capital,-6480000.0,,-12120000.0,-6877000.0,-4591000.0,414000.0,
Change In Other Working Capital,452000.0,,-141000.0,0.0,395000.0,149000.0,
Change In Other Current Liabilities,-2924000.0,-2852000.0,-2724000.0,-2341000.0,-2239000.0,,
Change In Other Current Assets,-5000.0,31000.0,0.0,8000.0,-24000.0,,
Change In Payables And Accrued Expense,83000.0,,-11859000.0,9081000.0,12098000.0,-5753000.0,
Change In Accrued Expense,-433000.0,-2750000.0,1982000.0,-640000.0,1313000.0,,
Change In Payable,516000.0,,-13841000.0,9721000.0,10785000.0,-6557000.0,
Change In Account Payable,-1541000.0,1051000.0,-8836000.0,8842000.0,6734000.0,,
Change In Tax Payable,1267000.0,0.0,-151000.0,-2038000.0,2124000.0,,
Change In Income Tax Payable,1267000.0,0.0,-151000.0,-2038000.0,2124000.0,,
Change In Prepaid Assets,872000.0,-602000.0,-309000.0,-689000.0,257000.0,,
Change In Inventory,1250000.0,1935000.0,4531000.0,-9222000.0,-9191000.0,,
Change In Receivables,-6208000.0,,-1618000.0,-3714000.0,-5887000.0,6876000.0,
Changes In Account Receivables,-6208000.0,1385000.0,-1618000.0,-3714000.0,-5887000.0,,
Other Non Cash Items,28000.0,-3428000.0,-25000.0,55000.0,-43000.0,,
Stock Based Compensation,242000.0,138000.0,253000.0,445000.0,346000.0,,
Unrealized Gain Loss On Investment Securities,43000.0,,,-44000.0,46000.0,,
Provisionand Write Offof Assets,389000.0,241000.0,-15000.0,-300000.0,312000.0,,
Asset Impairment Charge,374000.0,357000.0,264000.0,379000.0,-83000.0,,
Depreciation Amortization Depletion,5454000.0,,5427000.0,5323000.0,4941000.0,4843000.0,
Depreciation And Amortization,5454000.0,,5427000.0,5323000.0,4941000.0,4843000.0,
Depreciation,5454000.0,5427000.0,5427000.0,5323000.0,4941000.0,,
Operating Gains Losses,,,-403000.0,-283000.0,-17000.0,254000.0,-27000.0
Gain Loss On Sale Of PPE,0.0,210000.0,-403000.0,-283000.0,-17000.0,,
Net Income From Continuing Operations,7141000.0,7194000.0,7603000.0,11052000.0,6815000.0,,
