,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-91855000.0,-18118000.0,12753000.0,-37420000.0,-57593000.0,,
Repayment Of Debt,-8636000.0,-8907000.0,-13548000.0,-10593000.0,-3894000.0,,
Issuance Of Debt,0.0,,,,48771000.0,,
Capital Expenditure,-80129000.0,-94207000.0,-91941000.0,-74966000.0,-68510000.0,,
End Cash Position,210549000.0,307849000.0,344097000.0,390988000.0,462593000.0,,
Beginning Cash Position,307849000.0,344097000.0,390988000.0,462593000.0,499132000.0,,
Changes In Cash,-97300000.0,-36248000.0,-46891000.0,-71605000.0,-36539000.0,,
Financing Cash Flow,-28145000.0,-13113000.0,-17756000.0,-14819000.0,30309000.0,,
Cash Flow From Continuing Financing Activities,-28145000.0,-13113000.0,-17756000.0,-14819000.0,30309000.0,,
Net Other Financing Charges,-14771000.0,0.0,-48771000.0,48771000.0,-9384000.0,,
Cash Dividends Paid,-4738000.0,-4206000.0,-4208000.0,-4226000.0,-5184000.0,,
Common Stock Dividend Paid,-4738000.0,-4206000.0,-4208000.0,-4226000.0,-5184000.0,,
Net Issuance Payments Of Debt,-8636000.0,39864000.0,-13548000.0,-59364000.0,44877000.0,,
Net Long Term Debt Issuance,-8636000.0,39864000.0,-13548000.0,-59364000.0,44877000.0,,
Long Term Debt Payments,-8636000.0,-8907000.0,-13548000.0,-10593000.0,-3894000.0,,
Long Term Debt Issuance,0.0,,,,48771000.0,,
Investing Cash Flow,-57429000.0,-99224000.0,-133829000.0,-94332000.0,-77765000.0,,
Cash Flow From Continuing Investing Activities,-57429000.0,-99224000.0,-133829000.0,-94332000.0,-77765000.0,,
Net Other Investing Changes,,-10161000.0,-41654000.0,-19285000.0,-10837000.0,-11516000.0,
Net Investment Purchase And Sale,22700000.0,5114000.0,-234000.0,-81000.0,1582000.0,,
Sale Of Investment,22700000.0,,,-81000.0,1582000.0,,
Purchase Of Investment,,,,,,0.0,
Net Business Purchase And Sale,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,-80129000.0,-94177000.0,-91941000.0,-74966000.0,-68510000.0,,
Purchase Of PPE,-80129000.0,-94207000.0,-91941000.0,-74966000.0,-68510000.0,,
Operating Cash Flow,-11726000.0,76089000.0,104694000.0,37546000.0,10917000.0,,
Cash Flow From Continuing Operating Activities,-11726000.0,76089000.0,104694000.0,37546000.0,10917000.0,,
Change In Working Capital,-146051000.0,-11099000.0,29215000.0,-16991000.0,-31160000.0,,
Change In Other Working Capital,-245000.0,-3088000.0,-1523000.0,-3477000.0,674000.0,,
Change In Payables And Accrued Expense,-23940000.0,52250000.0,15711000.0,-918000.0,-2997000.0,,
Change In Accrued Expense,-27234000.0,34571000.0,22167000.0,-5115000.0,-18435000.0,,
Change In Payable,3294000.0,17679000.0,-6456000.0,4197000.0,15438000.0,,
Change In Account Payable,3294000.0,17679000.0,-6456000.0,4197000.0,15438000.0,,
Change In Prepaid Assets,8299000.0,-4158000.0,-6210000.0,-1339000.0,-5965000.0,,
Change In Inventory,-15608000.0,-19608000.0,-1177000.0,-15252000.0,7721000.0,,
Change In Receivables,-114557000.0,-36495000.0,22414000.0,3995000.0,-30593000.0,,
Changes In Account Receivables,-114557000.0,-39606000.0,25480000.0,3995000.0,-30593000.0,,
Other Non Cash Items,1486000.0,-1885000.0,1742000.0,1740000.0,1736000.0,,
Stock Based Compensation,10099000.0,4644000.0,5211000.0,2045000.0,8053000.0,,
Deferred Tax,-1874000.0,4908000.0,-10956000.0,3194000.0,-6539000.0,,
Deferred Income Tax,-1874000.0,4908000.0,-10956000.0,3194000.0,-6539000.0,,
Depreciation Amortization Depletion,52273000.0,56439000.0,43594000.0,43255000.0,45277000.0,,
Operating Gains Losses,,120000.0,-710000.0,-1303000.0,1718000.0,,
Gain Loss On Investment Securities,,120000.0,-710000.0,-1303000.0,1718000.0,,
Net Income From Continuing Operations,72341000.0,22962000.0,36598000.0,5606000.0,-8168000.0,,
