,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-954560.0,-857404.0,-9187019.0,-290081.0,-149948.0,
Issuance Of Debt,0.0,,,200000.0,200000.0,
Issuance Of Capital Stock,,0.0,15655192.0,0.0,0.0,0.0
End Cash Position,4018574.0,4973134.0,5830537.0,108862.0,198943.0,
Beginning Cash Position,4973134.0,5830537.0,108862.0,198943.0,148891.0,
Changes In Cash,-954560.0,-857403.0,5721675.0,-90081.0,50052.0,
Financing Cash Flow,0.0,0.0,14908695.0,200000.0,200000.0,
Cash Flow From Continuing Financing Activities,0.0,0.0,14908695.0,200000.0,200000.0,
Net Other Financing Charges,,0.0,,,,
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Issuance,,0.0,0.0,,,0.0
Net Common Stock Issuance,,0.0,15655192.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,15655192.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,0.0,,,200000.0,200000.0,
Net Long Term Debt Issuance,0.0,,,200000.0,200000.0,
Long Term Debt Issuance,0.0,,,200000.0,200000.0,
Operating Cash Flow,-954560.0,-857404.0,-9187019.0,-290081.0,-149948.0,
Cash Flow From Continuing Operating Activities,-954560.0,-857404.0,-9187019.0,-290081.0,-149948.0,
Change In Working Capital,2150835.0,2181420.0,-8248399.0,-244765.0,-26998.0,
Change In Other Current Liabilities,-35698.0,-40860.0,-15302.0,-14723.0,-14325.0,
Change In Other Current Assets,0.0,0.0,228321.0,-105393.0,-122928.0,
Change In Payables And Accrued Expense,7303.0,-110464.0,119514.0,-124696.0,115412.0,
Change In Accrued Expense,1325.0,1599.0,5294.0,1092.0,-5645.0,
Change In Interest Payable,0.0,,,-1355.0,1355.0,
Change In Payable,5978.0,-112063.0,114220.0,-125788.0,121057.0,
Change In Account Payable,5978.0,-112063.0,114220.0,-125788.0,121057.0,
Change In Prepaid Assets,2179230.0,2332744.0,-8580932.0,47.0,-5157.0,
Stock Based Compensation,9792.0,,,,0.0,
Depreciation Amortization Depletion,35041.0,34294.0,15439.0,15030.0,14633.0,
Depreciation And Amortization,35041.0,34294.0,15439.0,15030.0,14633.0,
Depreciation,35041.0,34294.0,15439.0,15030.0,14633.0,
Net Income From Continuing Operations,-3150228.0,-3073118.0,-954059.0,-60346.0,-137583.0,
