,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,68500000.0,-51100000.0,34500000.0,-27700000.0,18800000.0,,
Repayment Of Debt,-94500000.0,-841300000.0,-106100000.0,-142900000.0,-43200000.0,,
Issuance Of Debt,71500000.0,862900000.0,72800000.0,175100000.0,42500000.0,,
Capital Expenditure,-19400000.0,-30500000.0,-24600000.0,-43600000.0,-38200000.0,,
End Cash Position,50000000.0,26900000.0,37000000.0,32900000.0,41300000.0,,
Beginning Cash Position,26900000.0,37000000.0,32900000.0,41300000.0,37900000.0,,
Changes In Cash,23100000.0,-10100000.0,4100000.0,-8400000.0,3400000.0,,
Financing Cash Flow,-45400000.0,-1400000.0,-47200000.0,19400000.0,-15400000.0,,
Cash Flow From Continuing Financing Activities,-45400000.0,-1400000.0,-47200000.0,19400000.0,-15400000.0,,
Net Other Financing Charges,-8800000.0,-10200000.0,-1100000.0,0.0,-1800000.0,,
Cash Dividends Paid,-13600000.0,-12800000.0,-12800000.0,-12800000.0,-12900000.0,,
Common Stock Dividend Paid,,-12800000.0,,,,-12700000.0,
Net Issuance Payments Of Debt,-23000000.0,21600000.0,-33300000.0,32200000.0,-700000.0,,
Net Long Term Debt Issuance,-23000000.0,21600000.0,-33300000.0,32200000.0,-700000.0,,
Long Term Debt Payments,-94500000.0,-841300000.0,-106100000.0,-142900000.0,-43200000.0,,
Long Term Debt Issuance,71500000.0,862900000.0,72800000.0,175100000.0,42500000.0,,
Investing Cash Flow,-19400000.0,11900000.0,-7800000.0,-43700000.0,-38200000.0,,
Cash Flow From Continuing Investing Activities,-19400000.0,11900000.0,-7800000.0,-43700000.0,-38200000.0,,
Net Investment Purchase And Sale,,0.0,6300000.0,-300000.0,0.0,0.0,
Sale Of Investment,,0.0,6300000.0,100000.0,0.0,0.0,
Purchase Of Investment,,0.0,0.0,,,0.0,0.0
Net PPE Purchase And Sale,,42400000.0,10500000.0,,,0.0,6000000.0
Sale Of PPE,,42400000.0,10500000.0,,,0.0,6000000.0
Capital Expenditure Reported,-19400000.0,-30500000.0,-24600000.0,-43600000.0,-38200000.0,,
Operating Cash Flow,87900000.0,-20600000.0,59100000.0,15900000.0,57000000.0,,
Cash Flow From Continuing Operating Activities,87900000.0,-20600000.0,59100000.0,15900000.0,57000000.0,,
Change In Working Capital,-27900000.0,-105500000.0,-20500000.0,-50500000.0,-7300000.0,,
Change In Other Working Capital,-6100000.0,-7900000.0,-2700000.0,-5000000.0,-500000.0,,
Change In Payables And Accrued Expense,171400000.0,-65500000.0,74300000.0,13700000.0,6000000.0,,
Change In Accrued Expense,-46200000.0,41700000.0,-2300000.0,-11700000.0,-14300000.0,,
Change In Payable,217600000.0,-107200000.0,76600000.0,25400000.0,20300000.0,,
Change In Account Payable,217600000.0,-107200000.0,76600000.0,25400000.0,20300000.0,,
Change In Prepaid Assets,-1600000.0,4400000.0,3300000.0,-6900000.0,200000.0,,
Change In Inventory,-73800000.0,-24900000.0,-106700000.0,-23200000.0,29500000.0,,
Change In Receivables,-117800000.0,-11600000.0,11300000.0,-29100000.0,-42500000.0,,
Changes In Account Receivables,-105300000.0,-2200000.0,-3800000.0,-27900000.0,-48000000.0,,
Other Non Cash Items,-2200000.0,2800000.0,600000.0,600000.0,-200000.0,,
Stock Based Compensation,5900000.0,4600000.0,5000000.0,4700000.0,4200000.0,,
Asset Impairment Charge,,2100000.0,300000.0,0.0,0.0,3500000.0,
Deferred Tax,16800000.0,11900000.0,10000000.0,4800000.0,6400000.0,,
Deferred Income Tax,16800000.0,11900000.0,10000000.0,4800000.0,6400000.0,,
Depreciation Amortization Depletion,30400000.0,30900000.0,32000000.0,29600000.0,30000000.0,,
Depreciation And Amortization,30400000.0,30900000.0,32000000.0,29600000.0,30000000.0,,
Amortization Cash Flow,1100000.0,1100000.0,1100000.0,1200000.0,1100000.0,,
Amortization Of Intangibles,1100000.0,1100000.0,1100000.0,1200000.0,1100000.0,,
Depreciation,29300000.0,29800000.0,30900000.0,28400000.0,28900000.0,,
Operating Gains Losses,2400000.0,4400000.0,-7800000.0,3500000.0,2300000.0,,
Pension And Employee Benefit Expense,2100000.0,2400000.0,2300000.0,2500000.0,2300000.0,,
Gain Loss On Investment Securities,,,,,,,0.0
Gain Loss On Sale Of PPE,300000.0,2000000.0,-10100000.0,1000000.0,0.0,,
Net Income From Continuing Operations,62500000.0,28200000.0,39500000.0,23200000.0,21600000.0,,
