,2024-09-30
Free Cash Flow,-149640000.0
Repayment Of Debt,-5069520000.0
Issuance Of Debt,4760900000.0
Issuance Of Capital Stock,0.0
Capital Expenditure,-93640000.0
End Cash Position,796960000.0
Beginning Cash Position,1167240000.0
Changes In Cash,-370280000.0
Financing Cash Flow,-325050000.0
Net Other Financing Charges,0.0
Interest Paid Cff,-11320000.0
Net Preferred Stock Issuance,0.0
Preferred Stock Issuance,0.0
Net Issuance Payments Of Debt,-308620000.0
Net Short Term Debt Issuance,-488320000.0
Short Term Debt Payments,-5026860000.0
Short Term Debt Issuance,4538540000.0
Net Long Term Debt Issuance,179700000.0
Long Term Debt Payments,-42660000.0
Long Term Debt Issuance,222360000.0
Investing Cash Flow,10770000.0
Interest Received Cfi,27110000.0
Net Investment Purchase And Sale,-97140000.0
Sale Of Investment,3380570000.0
Purchase Of Investment,-3477710000.0
Net Business Purchase And Sale,174320000.0
Sale Of Business,174320000.0
Net PPE Purchase And Sale,-93520000.0
Sale Of PPE,120000.0
Purchase Of PPE,-93640000.0
Operating Cash Flow,-56000000.0
Taxes Refund Paid,-35100000.0
Change In Working Capital,-253650000.0
Change In Other Current Liabilities,39000000.0
Change In Other Current Assets,-183310000.0
Change In Payable,-29380000.0
Change In Receivables,-77810000.0
Other Non Cash Items,-30850000.0
Stock Based Compensation,3248990000.0
Depreciation And Amortization,71760000.0
Depreciation,71800000.0
Gain Loss On Investment Securities,15400000.0
Gain Loss On Sale Of PPE,310000.0
Gain Loss On Sale Of Business,-408320000.0
Net Income From Continuing Operations,-2693340000.0
