,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,43836000.0,37270000.0,21707000.0,57807000.0,36846000.0,
Repurchase Of Capital Stock,,0.0,,,,
Repayment Of Debt,-181397000.0,,-410883000.0,-441253000.0,-524457000.0,-28758000.0
Issuance Of Capital Stock,,0.0,0.0,,,
Capital Expenditure,-256000.0,-170000.0,-35000.0,-107000.0,-84000.0,
Interest Paid Supplemental Data,20494000.0,20421000.0,20296000.0,21100000.0,20646000.0,
Income Tax Paid Supplemental Data,9009000.0,13981000.0,12376000.0,4338000.0,9000.0,
End Cash Position,115491000.0,147449000.0,112102000.0,117345000.0,115108000.0,
Beginning Cash Position,147449000.0,112102000.0,117345000.0,115108000.0,126196000.0,
Changes In Cash,-31958000.0,35347000.0,-5243000.0,2237000.0,-11088000.0,
Financing Cash Flow,15014000.0,35117000.0,-13581000.0,26787000.0,-44784000.0,
Cash Flow From Continuing Financing Activities,15014000.0,35117000.0,-13581000.0,26787000.0,-44784000.0,
Net Other Financing Charges,47000.0,-10000.0,-116000.0,156000.0,-29000.0,
Cash Dividends Paid,-19336000.0,-8336000.0,-9092000.0,-7842000.0,-7512000.0,
Preferred Stock Dividend Paid,-2336000.0,-2336000.0,-3092000.0,-1842000.0,-1512000.0,
Common Stock Dividend Paid,-17000000.0,-6000000.0,-6000000.0,-6000000.0,-6000000.0,
Net Preferred Stock Issuance,,0.0,-46000000.0,,,
Preferred Stock Payments,,0.0,,,,
Preferred Stock Issuance,,0.0,0.0,,,
Net Issuance Payments Of Debt,-181397000.0,,-410883000.0,-441253000.0,-524457000.0,-219758000.0
Net Long Term Debt Issuance,-181397000.0,,-410883000.0,-441253000.0,-524457000.0,-219758000.0
Long Term Debt Payments,-181397000.0,,-410883000.0,-441253000.0,-524457000.0,-28758000.0
Investing Cash Flow,-91064000.0,-37210000.0,-13404000.0,-82464000.0,-3234000.0,
Cash Flow From Continuing Investing Activities,-91064000.0,-37210000.0,-13404000.0,-82464000.0,-3234000.0,
Net Other Investing Changes,2495000.0,2497000.0,2488000.0,2704000.0,2408000.0,
Net Investment Purchase And Sale,-8291000.0,936000.0,1386000.0,-7724000.0,1746000.0,
Sale Of Investment,,936000.0,1386000.0,1764000.0,4808000.0,997000.0
Purchase Of Investment,-8291000.0,0.0,0.0,-9488000.0,-3062000.0,
Net PPE Purchase And Sale,-256000.0,-170000.0,-35000.0,-107000.0,-84000.0,
Purchase Of PPE,-256000.0,-170000.0,-35000.0,-107000.0,-84000.0,
Operating Cash Flow,44092000.0,37440000.0,21742000.0,57914000.0,36930000.0,
Cash Flow From Continuing Operating Activities,44092000.0,37440000.0,21742000.0,57914000.0,36930000.0,
Change In Working Capital,184000.0,-12201000.0,42436000.0,-40063000.0,1793000.0,
Change In Other Current Liabilities,6836000.0,-9000000.0,406000.0,2284000.0,-903000.0,
Change In Other Current Assets,-2776000.0,5519000.0,48533000.0,-42951000.0,-2921000.0,
Change In Payables And Accrued Expense,-3938000.0,-6290000.0,-4792000.0,1389000.0,4873000.0,
Change In Payable,-3938000.0,-6290000.0,-4792000.0,1389000.0,4873000.0,
Change In Account Payable,243000.0,215000.0,208000.0,-1492000.0,-1029000.0,
Change In Tax Payable,-4181000.0,-6505000.0,-5000000.0,2881000.0,5902000.0,
Change In Income Tax Payable,-4181000.0,-6505000.0,-5000000.0,2881000.0,5902000.0,
Change In Receivables,62000.0,-2430000.0,-1711000.0,-785000.0,744000.0,
Changes In Account Receivables,62000.0,-2430000.0,-1711000.0,-785000.0,744000.0,
Other Non Cash Items,7371000.0,4552000.0,-61785000.0,54658000.0,-764000.0,
Unrealized Gain Loss On Investment Securities,11000.0,-8000.0,-17000.0,-5000.0,-26000.0,
Asset Impairment Charge,,0.0,,,,0.0
Deferred Tax,209000.0,1000.0,14000.0,-752000.0,-73000.0,
Deferred Income Tax,209000.0,1000.0,14000.0,-752000.0,-73000.0,
Depreciation Amortization Depletion,1249000.0,726000.0,4051000.0,8075000.0,1323000.0,
Depreciation And Amortization,1249000.0,726000.0,4051000.0,8075000.0,1323000.0,
Net Income From Continuing Operations,13005000.0,19402000.0,19841000.0,17304000.0,15639000.0,
