,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-451459.0,1877791.0,1400779.0,543013.0,-371058.0,
Repayment Of Debt,,,,,,0.0
Issuance Of Debt,0.0,0.0,0.0,-50000.0,350000.0,
Issuance Of Capital Stock,1999993.0,0.0,0.0,4000000.0,0.0,
Capital Expenditure,-518047.0,,,,,
Interest Paid Supplemental Data,,0.0,0.0,0.0,0.0,0.0
Income Tax Paid Supplemental Data,,0.0,0.0,,,0.0
End Cash Position,4579910.0,3084461.0,5905372.0,4504079.0,9104.0,
Beginning Cash Position,3084461.0,5905372.0,4504079.0,9104.0,30162.0,
Effect Of Exchange Rate Changes,-28085.0,-11398.0,514.0,1962.0,0.0,
Changes In Cash,1523534.0,-2809513.0,1400779.0,4493013.0,-21058.0,
Financing Cash Flow,1974993.0,0.0,0.0,3950000.0,350000.0,
Cash Flow From Continuing Financing Activities,1974993.0,0.0,0.0,3950000.0,350000.0,
Net Other Financing Charges,-25000.0,,,,,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,281206.0
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,281206.0
Net Common Stock Issuance,1999993.0,0.0,0.0,4000000.0,0.0,
Common Stock Issuance,1999993.0,0.0,0.0,4000000.0,0.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,-50000.0,350000.0,
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Payments,,,,,,0.0
Net Long Term Debt Issuance,0.0,0.0,0.0,-50000.0,350000.0,
Long Term Debt Issuance,0.0,0.0,0.0,-50000.0,350000.0,
Investing Cash Flow,-518047.0,-3967304.0,-906095.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-518047.0,-3967304.0,,,0.0,11642.0
Net PPE Purchase And Sale,-518047.0,-180000.0,,,0.0,11642.0
Purchase Of PPE,-518047.0,-180000.0,,,0.0,0.0
Capital Expenditure Reported,,,,,,0.0
Operating Cash Flow,66588.0,1157791.0,2306874.0,543013.0,-371058.0,
Cash Flow From Continuing Operating Activities,66588.0,1157791.0,2306874.0,543013.0,-371058.0,
Change In Working Capital,-734727.0,-1465818.0,1237132.0,1146134.0,-57557.0,
Change In Other Working Capital,-828818.0,-962762.0,992137.0,,,
Change In Other Current Liabilities,-14787.0,-15095.0,-15289.0,-20181.0,0.0,
Change In Other Current Assets,4002.0,8045.0,9939.0,10212.0,-87631.0,
Change In Payables And Accrued Expense,71549.0,575422.0,374887.0,292972.0,-10334.0,
Change In Accrued Expense,81272.0,6619.0,173616.0,360975.0,27144.0,
Change In Payable,-9723.0,568803.0,201271.0,-68003.0,-37478.0,
Change In Account Payable,106150.0,214395.0,146946.0,-100766.0,-42648.0,
Change In Tax Payable,-115873.0,,,,0.0,
Change In Income Tax Payable,-115873.0,,,,0.0,
Change In Prepaid Assets,-63374.0,44443.0,-26195.0,-85393.0,40408.0,
Change In Inventory,,0.0,0.0,0.0,0.0,0.0
Change In Receivables,96701.0,-1115871.0,-98347.0,-519822.0,0.0,
Changes In Account Receivables,-1031238.0,-401568.0,-187347.0,0.0,0.0,
Other Non Cash Items,,282.0,3246.0,4806.0,619.0,0.0
Stock Based Compensation,46000.0,46000.0,76667.0,0.0,0.0,
Provisionand Write Offof Assets,71702.0,0.0,0.0,0.0,0.0,
Deferred Tax,-26731.0,,,,0.0,
Deferred Income Tax,-26731.0,,,,0.0,
Depreciation Amortization Depletion,358828.0,231705.0,168098.0,31753.0,59790.0,
Depreciation And Amortization,358828.0,231705.0,168098.0,31753.0,59790.0,
Depreciation,358828.0,231705.0,168098.0,31753.0,59790.0,
Operating Gains Losses,,6613.0,,,,
Gain Loss On Investment Securities,,0.0,,,,
Net Income From Continuing Operations,351516.0,2339009.0,-252985.0,-639680.0,-373910.0,
