,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2675000.0,23685000.0,1692000.0,17503000.0,1511000.0,
Repurchase Of Capital Stock,-57000.0,-478000.0,-1050000.0,-1851000.0,0.0,
Issuance Of Capital Stock,,135000.0,0.0,,,88000.0
Capital Expenditure,-600000.0,-529000.0,-477000.0,-339000.0,-222000.0,
Interest Paid Supplemental Data,0.0,3000.0,5000.0,1000.0,1000.0,
Income Tax Paid Supplemental Data,757000.0,-19000.0,105000.0,398000.0,0.0,
End Cash Position,52669000.0,70140000.0,50535000.0,69112000.0,79178000.0,
Beginning Cash Position,70140000.0,50535000.0,69112000.0,79178000.0,97876000.0,
Effect Of Exchange Rate Changes,-9000.0,14000.0,-34000.0,0.0,0.0,
Changes In Cash,-17462000.0,19591000.0,-18543000.0,-10066000.0,-18698000.0,
Financing Cash Flow,-14787000.0,-4094000.0,-20235000.0,-27569000.0,-20209000.0,
Cash Flow From Continuing Financing Activities,-14787000.0,-4094000.0,-20235000.0,-27569000.0,-20209000.0,
Net Other Financing Charges,-13588000.0,-2777000.0,-18141000.0,-25229000.0,-18223000.0,
Cash Dividends Paid,-1142000.0,-974000.0,-1044000.0,-772000.0,-1986000.0,
Common Stock Dividend Paid,-1142000.0,-974000.0,-1044000.0,-772000.0,-1986000.0,
Net Common Stock Issuance,-57000.0,-343000.0,-1050000.0,-1568000.0,0.0,
Common Stock Payments,-57000.0,-478000.0,-1050000.0,-1851000.0,0.0,
Common Stock Issuance,,135000.0,0.0,,,88000.0
Investing Cash Flow,-600000.0,-529000.0,-477000.0,-339000.0,-222000.0,
Cash Flow From Continuing Investing Activities,-600000.0,-529000.0,-477000.0,-339000.0,-222000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-473000.0,-213000.0,-15000.0,-118000.0,-45000.0,
Purchase Of PPE,-473000.0,-213000.0,-15000.0,-118000.0,-45000.0,
Capital Expenditure Reported,-127000.0,-316000.0,-462000.0,-221000.0,-177000.0,
Operating Cash Flow,-2075000.0,24214000.0,2169000.0,17842000.0,1733000.0,
Cash Flow From Continuing Operating Activities,-2075000.0,24214000.0,2169000.0,17842000.0,1733000.0,
Change In Working Capital,-4503000.0,8397000.0,-20282000.0,-1068000.0,-19464000.0,
Change In Other Working Capital,2477000.0,-4933000.0,-14441000.0,-11853000.0,-3301000.0,
Change In Other Current Liabilities,43000.0,1076000.0,118000.0,-967000.0,-3844000.0,
Change In Other Current Assets,6000.0,469000.0,-433000.0,166000.0,253000.0,
Change In Payables And Accrued Expense,-8230000.0,8494000.0,2890000.0,3990000.0,-5548000.0,
Change In Accrued Expense,-10268000.0,8249000.0,1884000.0,4631000.0,-4815000.0,
Change In Payable,2038000.0,245000.0,1006000.0,-641000.0,-733000.0,
Change In Prepaid Assets,79000.0,4866000.0,-8378000.0,2875000.0,-111000.0,
Change In Receivables,1122000.0,-1575000.0,-38000.0,4721000.0,-6913000.0,
Changes In Account Receivables,1122000.0,-1575000.0,-38000.0,4721000.0,-6913000.0,
Other Non Cash Items,199000.0,441000.0,91000.0,-71000.0,-733000.0,
Stock Based Compensation,2207000.0,2658000.0,2750000.0,2557000.0,3141000.0,
Asset Impairment Charge,0.0,0.0,0.0,0.0,380000.0,
Deferred Tax,63000.0,-1765000.0,1068000.0,613000.0,1038000.0,
Deferred Income Tax,63000.0,-1765000.0,1068000.0,613000.0,1038000.0,
Depreciation Amortization Depletion,518000.0,504000.0,651000.0,500000.0,531000.0,
Depreciation And Amortization,518000.0,504000.0,651000.0,500000.0,531000.0,
Amortization Cash Flow,479000.0,,,472000.0,477000.0,700000.0
Amortization Of Intangibles,479000.0,,,472000.0,477000.0,700000.0
Depreciation,39000.0,,,28000.0,54000.0,56000.0
Operating Gains Losses,-5000.0,4000.0,,,-1000.0,-1920000.0
Net Foreign Currency Exchange Gain Loss,-5000.0,4000.0,-24000.0,1000.0,-1000.0,
Net Income From Continuing Operations,-554000.0,13975000.0,17915000.0,15310000.0,16841000.0,
