,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2366125.0,-3234101.0,-8222789.0,-3768977.0,-6976178.0,,
Repayment Of Debt,-286801.0,0.0,1014593.0,-702098.0,-5593981.0,,
Issuance Of Debt,0.0,1373165.0,2074877.0,0.0,28000000.0,,
Issuance Of Capital Stock,18446498.0,,,,0.0,,
Capital Expenditure,-54189.0,-1714531.0,-755075.0,-316648.0,-872804.0,,
End Cash Position,24005680.0,9603020.0,12039247.0,17605678.0,22078788.0,,
Beginning Cash Position,9603020.0,12039247.0,17605678.0,22078788.0,6623535.0,,
Effect Of Exchange Rate Changes,-1390912.0,-575291.0,-433112.0,-2035.0,25412.0,,
Changes In Cash,15793572.0,-1860936.0,-5133319.0,-4471075.0,15429841.0,,
Financing Cash Flow,18159697.0,1373165.0,3089470.0,-702098.0,22406019.0,,
Cash Flow From Continuing Financing Activities,18159697.0,1373165.0,3089470.0,-702098.0,22406019.0,,
Proceeds From Stock Option Exercised,,,,,,0.0,
Net Common Stock Issuance,18446498.0,,,,0.0,,
Common Stock Issuance,18446498.0,,,,0.0,,
Net Issuance Payments Of Debt,-286801.0,1373165.0,3089470.0,-702098.0,22406019.0,,
Net Short Term Debt Issuance,-286801.0,-21345349.0,31089470.0,-702098.0,-5593981.0,,
Short Term Debt Payments,-286801.0,,1014593.0,-702098.0,-5593981.0,,
Short Term Debt Issuance,,-26626835.0,2074877.0,0.0,28000000.0,-1043401.0,
Net Long Term Debt Issuance,0.0,22718514.0,-28000000.0,0.0,28000000.0,,
Long Term Debt Payments,,,,,,,0.0
Long Term Debt Issuance,0.0,28000000.0,-28000000.0,0.0,28000000.0,,
Investing Cash Flow,-54189.0,-1714531.0,-755075.0,-316648.0,-872804.0,,
Cash Flow From Continuing Investing Activities,-54189.0,-1714531.0,-755075.0,-316648.0,-872804.0,,
Net Other Investing Changes,,,,,,,2612930.0
Net PPE Purchase And Sale,-54189.0,-1714531.0,-755075.0,-316648.0,-872804.0,,
Purchase Of PPE,-54189.0,-1714531.0,-755075.0,-316648.0,-872804.0,,
Operating Cash Flow,-2311936.0,-1519570.0,-7467714.0,-3452329.0,-6103374.0,,
Cash Flow From Continuing Operating Activities,-2311936.0,-1519570.0,-7467714.0,-3452329.0,-6103374.0,,
Change In Working Capital,-1755162.0,-776375.0,-6865897.0,-4750370.0,-2609221.0,,
Change In Other Working Capital,677421.0,1615844.0,598442.0,915705.0,823947.0,,
Change In Other Current Liabilities,,,,,,,342501.0
Change In Payables And Accrued Expense,-125309.0,2765681.0,-1543749.0,4654772.0,1377359.0,,
Change In Accrued Expense,256441.0,210997.0,-1678219.0,1580805.0,48331.0,,
Change In Payable,-381750.0,2554684.0,134470.0,3073967.0,1329028.0,,
Change In Account Payable,-704764.0,533226.0,-1437825.0,2453381.0,1329028.0,,
Change In Tax Payable,323014.0,2021458.0,1572295.0,620586.0,0.0,,
Change In Income Tax Payable,323014.0,2021458.0,1572295.0,620586.0,0.0,,
Change In Prepaid Assets,-2066322.0,-1651467.0,-877846.0,-1568877.0,-1003604.0,,
Change In Inventory,4159.0,3443980.0,-1293552.0,-5138541.0,-5082673.0,,
Change In Receivables,-245111.0,-6950413.0,-3749192.0,-3613429.0,1275750.0,,
Changes In Account Receivables,-245111.0,-6950413.0,-3749192.0,-3613429.0,1275750.0,,
Other Non Cash Items,-365597.0,-219541.0,42977.0,-164148.0,21817.0,,
Stock Based Compensation,3144315.0,2023433.0,2095163.0,1630295.0,2379212.0,,
Provisionand Write Offof Assets,224368.0,-27390.0,470249.0,193865.0,-422711.0,,
Deferred Tax,-301036.0,-357809.0,210585.0,-365641.0,0.0,,
Deferred Income Tax,-301036.0,-357809.0,210585.0,-365641.0,0.0,,
Depreciation Amortization Depletion,323747.0,309491.0,297173.0,260361.0,208882.0,,
Depreciation And Amortization,323747.0,309491.0,297173.0,260361.0,208882.0,,
Depreciation,,,,,,,119502.0
Net Income From Continuing Operations,-3582571.0,-2471379.0,-3717964.0,-256691.0,-5681353.0,,
