,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1052000000.0,989000000.0,-52000000.0,-63000000.0,-793000000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,,-300000000.0,0.0,-1550000000.0,0.0,0.0,
Issuance Of Debt,,0.0,0.0,1200000000.0,0.0,0.0,
Issuance Of Capital Stock,1081000000.0,,,,0.0,0.0,0.0
Capital Expenditure,-225000000.0,-150000000.0,-85000000.0,-82000000.0,-72000000.0,,
End Cash Position,626000000.0,669000000.0,934000000.0,1068000000.0,1024000000.0,,
Other Cash Adjustment Outside Changein Cash,,,,,0.0,0.0,0.0
Beginning Cash Position,669000000.0,934000000.0,1068000000.0,1024000000.0,1275000000.0,,
Effect Of Exchange Rate Changes,24000000.0,-15000000.0,-3000000.0,28000000.0,39000000.0,,
Changes In Cash,-67000000.0,-250000000.0,-131000000.0,16000000.0,-290000000.0,,
Financing Cash Flow,985000000.0,-1124000000.0,-80000000.0,80000000.0,503000000.0,,
Cash Flow From Continuing Financing Activities,985000000.0,-1124000000.0,-79000000.0,80000000.0,503000000.0,,
Net Other Financing Charges,2000000.0,2000000.0,2000000.0,-16000000.0,1000000.0,,
Cash Dividends Paid,-58000000.0,-52000000.0,-54000000.0,-97000000.0,-97000000.0,,
Common Stock Dividend Paid,-58000000.0,-52000000.0,-54000000.0,-97000000.0,-97000000.0,,
Net Preferred Stock Issuance,557000000.0,,,,0.0,,
Preferred Stock Issuance,557000000.0,,,,0.0,,
Net Common Stock Issuance,524000000.0,0.0,0.0,0.0,0.0,,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,524000000.0,,,,0.0,0.0,0.0
Net Issuance Payments Of Debt,-40000000.0,-1074000000.0,-28000000.0,193000000.0,599000000.0,,
Net Short Term Debt Issuance,-40000000.0,-774000000.0,-28000000.0,543000000.0,599000000.0,,
Net Long Term Debt Issuance,,-300000000.0,0.0,-350000000.0,0.0,0.0,
Long Term Debt Payments,,-300000000.0,0.0,-1550000000.0,0.0,0.0,
Long Term Debt Issuance,,0.0,0.0,1200000000.0,0.0,0.0,
Investing Cash Flow,-225000000.0,-265000000.0,-85000000.0,-82000000.0,-72000000.0,,
Cash Flow From Continuing Investing Activities,-225000000.0,-266000000.0,-85000000.0,-82000000.0,-72000000.0,,
Net Other Investing Changes,,,,,,0.0,53000000.0
Net Business Purchase And Sale,,-327000000.0,0.0,,,0.0,0.0
Purchase Of Business,,-327000000.0,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-157000000.0,,,,0.0,,
Purchase Of PPE,-157000000.0,,,,0.0,,
Capital Expenditure Reported,-68000000.0,-150000000.0,-85000000.0,-82000000.0,-72000000.0,,
Operating Cash Flow,-827000000.0,1139000000.0,33000000.0,19000000.0,-721000000.0,,
Cash Flow From Continuing Operating Activities,-827000000.0,1140000000.0,33000000.0,19000000.0,-721000000.0,,
Change In Working Capital,-885000000.0,1031000000.0,-134000000.0,-181000000.0,-958000000.0,,
Change In Other Working Capital,-194000000.0,-40000000.0,-29000000.0,-13000000.0,-131000000.0,,
Change In Payables And Accrued Expense,-895000000.0,622000000.0,128000000.0,-41000000.0,-406000000.0,,
Change In Accrued Expense,-400000000.0,389000000.0,53000000.0,10000000.0,-323000000.0,,
Change In Payable,-495000000.0,233000000.0,75000000.0,-51000000.0,-83000000.0,,
Change In Account Payable,-495000000.0,233000000.0,75000000.0,-51000000.0,-83000000.0,,
Change In Inventory,85000000.0,151000000.0,4000000.0,-186000000.0,-341000000.0,,
Change In Receivables,119000000.0,298000000.0,-237000000.0,59000000.0,-80000000.0,,
Changes In Account Receivables,119000000.0,298000000.0,-237000000.0,59000000.0,-80000000.0,,
Stock Based Compensation,24000000.0,24000000.0,27000000.0,28000000.0,58000000.0,,
Depreciation Amortization Depletion,99000000.0,92000000.0,83000000.0,80000000.0,83000000.0,,
Depreciation And Amortization,99000000.0,92000000.0,83000000.0,80000000.0,83000000.0,,
Operating Gains Losses,17000000.0,-262000000.0,-19000000.0,18000000.0,17000000.0,,
Earnings Losses From Equity Investments,17000000.0,-12000000.0,11000000.0,18000000.0,17000000.0,,
Gain Loss On Sale Of Business,,-250000000.0,-30000000.0,0.0,0.0,4000000.0,
Net Income From Continuing Operations,-82000000.0,112000000.0,76000000.0,74000000.0,79000000.0,,
