,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,28542000.0,20153000.0,15399000.0,25847000.0,22732000.0,
Repurchase Of Capital Stock,-9782000.0,-8057000.0,-446000.0,0.0,0.0,
Repayment Of Debt,-30914000.0,-13000.0,-3314000.0,-14000.0,-3013000.0,
Issuance Of Debt,33900000.0,0.0,1300000.0,0.0,0.0,
Capital Expenditure,-456000.0,-1097000.0,-901000.0,-1476000.0,-1372000.0,
Interest Paid Supplemental Data,,2124000.0,1753000.0,2170000.0,1738000.0,2262000.0
Income Tax Paid Supplemental Data,,1345000.0,6066000.0,2641000.0,851000.0,16000.0
End Cash Position,93038000.0,134061000.0,124111000.0,192859000.0,226891000.0,
Beginning Cash Position,134061000.0,124111000.0,192859000.0,226891000.0,145834000.0,
Changes In Cash,-41023000.0,9950000.0,-68748000.0,-34032000.0,81057000.0,
Financing Cash Flow,23346000.0,17001000.0,-1142000.0,17390000.0,45158000.0,
Cash Flow From Continuing Financing Activities,23346000.0,17001000.0,-1142000.0,17390000.0,45158000.0,
Proceeds From Stock Option Exercised,,,,0.0,,
Cash Dividends Paid,-2777000.0,-2790000.0,-2820000.0,-2595000.0,-2594000.0,
Common Stock Dividend Paid,-2777000.0,-2790000.0,-2820000.0,-2595000.0,-2594000.0,
Net Common Stock Issuance,-9782000.0,-8057000.0,-446000.0,0.0,0.0,
Common Stock Payments,-9782000.0,-8057000.0,-446000.0,0.0,0.0,
Net Issuance Payments Of Debt,2986000.0,-13000.0,-2014000.0,-14000.0,-3013000.0,
Net Long Term Debt Issuance,2986000.0,-13000.0,-2014000.0,-14000.0,-3013000.0,
Long Term Debt Payments,-30914000.0,-13000.0,-3314000.0,-14000.0,-3013000.0,
Long Term Debt Issuance,33900000.0,0.0,1300000.0,0.0,0.0,
Investing Cash Flow,-93367000.0,-28301000.0,-83906000.0,-78745000.0,11795000.0,
Cash Flow From Continuing Investing Activities,-93367000.0,-28301000.0,-83906000.0,-78745000.0,11795000.0,
Net Other Investing Changes,238000.0,187000.0,93000.0,1044000.0,500000.0,
Net Investment Purchase And Sale,3090000.0,7505000.0,11349000.0,4148000.0,8310000.0,
Sale Of Investment,17555000.0,20918000.0,18468000.0,18720000.0,16130000.0,
Purchase Of Investment,-14465000.0,-13413000.0,-7119000.0,-14572000.0,-7820000.0,
Net PPE Purchase And Sale,-456000.0,-1097000.0,-901000.0,-1476000.0,-1372000.0,
Sale Of PPE,,,,0.0,,
Purchase Of PPE,-456000.0,-1097000.0,-901000.0,-1476000.0,-1372000.0,
Operating Cash Flow,28998000.0,21250000.0,16300000.0,27323000.0,24104000.0,
Cash Flow From Continuing Operating Activities,28998000.0,21250000.0,16300000.0,27323000.0,24104000.0,
Change In Working Capital,6964000.0,1252000.0,-5028000.0,7776000.0,6931000.0,
Change In Payables And Accrued Expense,2135000.0,2431000.0,-1264000.0,1754000.0,5137000.0,
Change In Payable,2135000.0,2431000.0,-1264000.0,1754000.0,5137000.0,
Change In Account Payable,2135000.0,2431000.0,-1264000.0,1754000.0,5137000.0,
Change In Prepaid Assets,217000.0,732000.0,-70000.0,6217000.0,-503000.0,
Change In Receivables,4510000.0,-2012000.0,-4573000.0,-235000.0,2297000.0,
Changes In Account Receivables,4510000.0,-2012000.0,-4573000.0,-235000.0,2297000.0,
Other Non Cash Items,-488000.0,-2008000.0,-1062000.0,-817000.0,-2411000.0,
Stock Based Compensation,1064000.0,106000.0,136000.0,97000.0,892000.0,
Depreciation Amortization Depletion,2329000.0,2453000.0,2499000.0,2473000.0,2533000.0,
Depreciation And Amortization,2329000.0,2453000.0,2499000.0,2473000.0,2533000.0,
Amortization Cash Flow,710000.0,807000.0,857000.0,857000.0,889000.0,
Amortization Of Intangibles,710000.0,807000.0,857000.0,857000.0,889000.0,
Depreciation,1619000.0,1646000.0,1642000.0,1616000.0,1644000.0,
Operating Gains Losses,-531000.0,-167000.0,-175000.0,-142000.0,-138000.0,
Gain Loss On Investment Securities,,,,0.0,-48000.0,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,1000.0,24000.0,
Net Income From Continuing Operations,17760000.0,18150000.0,15650000.0,15786000.0,15682000.0,
