,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,5800000.0,65900000.0,53700000.0,48000000.0,24800000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0
Capital Expenditure,-3500000.0,-4200000.0,-3900000.0,-4000000.0,-2000000.0,
End Cash Position,608900000.0,689900000.0,654400000.0,642500000.0,610500000.0,
Beginning Cash Position,689900000.0,654400000.0,642500000.0,610500000.0,600300000.0,
Changes In Cash,-81000000.0,35500000.0,11900000.0,32000000.0,10200000.0,
Financing Cash Flow,-3700000.0,-2100000.0,-4100000.0,-16200000.0,-2800000.0,
Cash Flow From Continuing Financing Activities,-3700000.0,-2100000.0,-4100000.0,-16200000.0,-2800000.0,
Net Other Financing Charges,-3700000.0,-2100000.0,-4000000.0,-16300000.0,-3100000.0,
Proceeds From Stock Option Exercised,0.0,0.0,-100000.0,100000.0,300000.0,
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Payments,,0.0,0.0,,,0.0
Investing Cash Flow,-86600000.0,-32500000.0,-41600000.0,-3800000.0,-13800000.0,
Cash Flow From Continuing Investing Activities,-86600000.0,-32500000.0,-41600000.0,-3800000.0,-13800000.0,
Net Investment Purchase And Sale,-83100000.0,-28300000.0,-37700000.0,200000.0,-11800000.0,
Sale Of Investment,17000000.0,15900000.0,19600000.0,18200000.0,16100000.0,
Purchase Of Investment,-100100000.0,-44200000.0,-57300000.0,-18000000.0,-27900000.0,
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure Reported,-3500000.0,-4200000.0,-3900000.0,-4000000.0,-2000000.0,
Operating Cash Flow,9300000.0,70100000.0,57600000.0,52000000.0,26800000.0,
Cash Flow From Continuing Operating Activities,9300000.0,70100000.0,57600000.0,52000000.0,26800000.0,
Change In Working Capital,-52100000.0,36400000.0,20200000.0,-8700000.0,10500000.0,
Change In Other Current Liabilities,-6400000.0,1800000.0,-1100000.0,15800000.0,-1400000.0,
Change In Other Current Assets,1100000.0,-4300000.0,400000.0,-15700000.0,5000000.0,
Change In Payables And Accrued Expense,-31000000.0,5800000.0,2500000.0,-18000000.0,-18000000.0,
Change In Payable,-31000000.0,5800000.0,2500000.0,-18000000.0,-18000000.0,
Change In Account Payable,-31000000.0,5800000.0,2500000.0,-18000000.0,-18000000.0,
Change In Prepaid Assets,-1600000.0,5400000.0,3200000.0,-2100000.0,12300000.0,
Change In Receivables,-22000000.0,22600000.0,-17300000.0,10400000.0,-59100000.0,
Changes In Account Receivables,-22000000.0,22600000.0,-17300000.0,10400000.0,-59100000.0,
Other Non Cash Items,9600000.0,,,28300000.0,-10500000.0,
Stock Based Compensation,12900000.0,15700000.0,28800000.0,8400000.0,6400000.0,
Depreciation And Amortization,3100000.0,3100000.0,4700000.0,2000000.0,2000000.0,
Operating Gains Losses,-100000.0,,,,,
Gain Loss On Investment Securities,-100000.0,,,,,
Net Income From Continuing Operations,35900000.0,5300000.0,-5400000.0,22000000.0,18400000.0,
