,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,169392000.0,6333000.0,166269000.0,-91040000.0,-131308000.0,
Repurchase Of Capital Stock,-76025000.0,-12890000.0,0.0,0.0,-6079000.0,
Repayment Of Debt,-200673000.0,-519024000.0,-448626000.0,-73000000.0,-840000000.0,
Issuance Of Debt,78908000.0,598713000.0,312406000.0,186280000.0,1022282000.0,
End Cash Position,42689000.0,99448000.0,66459000.0,71896000.0,85033000.0,
Beginning Cash Position,99448000.0,66459000.0,71896000.0,85033000.0,75786000.0,
Effect Of Exchange Rate Changes,-16000.0,0.0,-31000.0,46000.0,21000.0,
Changes In Cash,-56743000.0,32989000.0,-5406000.0,-13183000.0,9226000.0,
Financing Cash Flow,-226135000.0,26656000.0,-171675000.0,77857000.0,140534000.0,
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0,
Cash Dividends Paid,-28105000.0,-35038000.0,-35455000.0,-35456000.0,-35636000.0,
Common Stock Dividend Paid,-28105000.0,-35038000.0,-35455000.0,-35456000.0,-35636000.0,
Net Common Stock Issuance,-76025000.0,-12890000.0,0.0,0.0,-6079000.0,
Common Stock Payments,-76025000.0,-12890000.0,0.0,0.0,-6079000.0,
Net Issuance Payments Of Debt,-121765000.0,79689000.0,-136220000.0,113280000.0,182282000.0,
Net Long Term Debt Issuance,-121765000.0,79689000.0,-136220000.0,113280000.0,182282000.0,
Long Term Debt Payments,-200673000.0,-519024000.0,-448626000.0,-73000000.0,-840000000.0,
Long Term Debt Issuance,78908000.0,598713000.0,312406000.0,186280000.0,1022282000.0,
Operating Cash Flow,169392000.0,6333000.0,166269000.0,-91040000.0,-131308000.0,
Change In Working Capital,3212000.0,-1494000.0,-1224000.0,-658000.0,-12983000.0,
Change In Other Current Liabilities,666000.0,-874000.0,-686000.0,-163000.0,-2828000.0,
Change In Accrued Expense,181000.0,228000.0,0.0,0.0,-60000.0,
Change In Payable,1551000.0,-4459000.0,-3129000.0,4592000.0,-2499000.0,
Change In Prepaid Assets,391000.0,1267000.0,20000.0,-1669000.0,-1789000.0,
Change In Receivables,423000.0,2344000.0,2571000.0,-3418000.0,-5807000.0,
Other Non Cash Items,-3080000.0,-3899000.0,-4707000.0,-7321000.0,-4093000.0,
Gain Loss On Investment Securities,196131000.0,24457000.0,144711000.0,-101142000.0,-144562000.0,
Net Foreign Currency Exchange Gain Loss,,,,277000.0,-313000.0,32000.0
Net Income From Continuing Operations,-26871000.0,-12731000.0,27453000.0,18117000.0,30330000.0,
