,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1606000.0,-1029000.0,-1456000.0,36000.0,-1373000.0,
Repayment Of Debt,-700000.0,-307000.0,-719000.0,-191000.0,-248000.0,
Issuance Of Debt,0.0,250000.0,1485000.0,0.0,1105000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,1500000.0,
Capital Expenditure,-187000.0,,,,-564000.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,77000.0,
End Cash Position,4336000.0,4013000.0,6070000.0,3163000.0,2747000.0,
Beginning Cash Position,4013000.0,6070000.0,3163000.0,2747000.0,2209000.0,
Effect Of Exchange Rate Changes,-4000.0,16000.0,-9000.0,-9000.0,-9000.0,
Changes In Cash,327000.0,-2073000.0,2916000.0,425000.0,547000.0,
Financing Cash Flow,2196000.0,759000.0,4163000.0,1402000.0,2532000.0,
Cash Flow From Continuing Financing Activities,2196000.0,759000.0,4163000.0,1402000.0,2532000.0,
Net Other Financing Charges,2896000.0,816000.0,,,,577257.0
Proceeds From Stock Option Exercised,0.0,0.0,62000.0,1593000.0,175000.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,1500000.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,1500000.0,
Net Issuance Payments Of Debt,-700000.0,-57000.0,766000.0,-191000.0,857000.0,
Net Short Term Debt Issuance,-700000.0,-285000.0,1485000.0,0.0,0.0,
Short Term Debt Payments,-700000.0,-300000.0,0.0,0.0,0.0,
Short Term Debt Issuance,,15000.0,1485000.0,,,0.0
Net Long Term Debt Issuance,0.0,228000.0,-719000.0,-191000.0,857000.0,
Long Term Debt Payments,0.0,-7000.0,-719000.0,-191000.0,-248000.0,
Long Term Debt Issuance,0.0,235000.0,0.0,0.0,1105000.0,
Investing Cash Flow,-450000.0,-1335000.0,-273000.0,-449000.0,-1176000.0,
Cash Flow From Continuing Investing Activities,-450000.0,-1335000.0,-273000.0,-449000.0,-1176000.0,
Net Other Investing Changes,,-86000.0,209000.0,-745000.0,-250000.0,-249535.0
Net Business Purchase And Sale,-263000.0,-1717000.0,0.0,-271000.0,-362000.0,
Purchase Of Business,-263000.0,-1717000.0,0.0,-271000.0,-362000.0,
Net PPE Purchase And Sale,-187000.0,468000.0,-482000.0,567000.0,-564000.0,
Sale Of PPE,,0.0,0.0,,,
Purchase Of PPE,-187000.0,468000.0,,,-564000.0,
Operating Cash Flow,-1419000.0,-1497000.0,-974000.0,-528000.0,-809000.0,
Cash Flow From Continuing Operating Activities,-1419000.0,-1497000.0,-974000.0,-528000.0,-809000.0,
Change In Working Capital,-152000.0,-520000.0,196000.0,260000.0,-38000.0,
Change In Other Working Capital,4000.0,,4000.0,5000.0,2000.0,
Change In Other Current Liabilities,-95000.0,-458000.0,103000.0,186000.0,-9000.0,
Change In Other Current Assets,,,,,,8750.0
Change In Payables And Accrued Expense,-12000.0,-30000.0,9000.0,9000.0,-8000.0,
Change In Payable,-12000.0,-30000.0,9000.0,9000.0,-8000.0,
Change In Account Payable,-12000.0,-30000.0,9000.0,9000.0,-8000.0,
Change In Prepaid Assets,-46000.0,95000.0,-113000.0,61000.0,23000.0,
Change In Inventory,-3000.0,2000.0,0.0,-1000.0,6000.0,
Change In Receivables,0.0,-132000.0,193000.0,0.0,-52000.0,
Changes In Account Receivables,0.0,-132000.0,193000.0,0.0,-52000.0,
Other Non Cash Items,-175000.0,-2582000.0,324000.0,849000.0,-321000.0,
Stock Based Compensation,984000.0,109000.0,80000.0,1956000.0,0.0,
Unrealized Gain Loss On Investment Securities,-472000.0,1000.0,31000.0,-41000.0,77000.0,
Asset Impairment Charge,6291000.0,,,,,
Depreciation Amortization Depletion,82000.0,63000.0,3000.0,2000.0,3000.0,
Depreciation And Amortization,82000.0,63000.0,3000.0,2000.0,3000.0,
Depreciation,,63000.0,3000.0,2000.0,3000.0,3043.0
Operating Gains Losses,-1388000.0,149000.0,-1978000.0,998000.0,727000.0,
Earnings Losses From Equity Investments,,,,,,442164.0
Gain Loss On Investment Securities,-508000.0,-411000.0,-1978000.0,999000.0,727000.0,
Net Foreign Currency Exchange Gain Loss,,1000.0,0.0,2000.0,0.0,3495.0
Gain Loss On Sale Of PPE,,0.0,0.0,,,
Gain Loss On Sale Of Business,-880000.0,,,,0.0,
Net Income From Continuing Operations,-6589000.0,1283000.0,370000.0,-4552000.0,-1257000.0,
