,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3066000.0,6390000.0,6690000.0,1172000.0,4564000.0,
Repayment Of Debt,0.0,-44908000.0,-421052000.0,-40000.0,0.0,
Issuance Of Debt,0.0,0.0,418700000.0,0.0,0.0,
Issuance Of Capital Stock,0.0,43236000.0,,,,0.0
Capital Expenditure,-7447000.0,-7786000.0,-7770000.0,-7616000.0,-6944000.0,
Interest Paid Supplemental Data,11061000.0,22404000.0,4958000.0,8665000.0,7986000.0,
Income Tax Paid Supplemental Data,14193000.0,7488000.0,1548000.0,3066000.0,5592000.0,
End Cash Position,37960000.0,40423000.0,39284000.0,34132000.0,40084000.0,
Beginning Cash Position,40423000.0,39284000.0,34132000.0,40084000.0,35314000.0,
Effect Of Exchange Rate Changes,1135000.0,-3151000.0,-1762000.0,1332000.0,170000.0,
Changes In Cash,-3598000.0,4290000.0,6914000.0,-7284000.0,4600000.0,
Financing Cash Flow,-532000.0,-2100000.0,224000.0,-8456000.0,36000.0,
Cash Flow From Continuing Financing Activities,-532000.0,-2100000.0,224000.0,-8456000.0,36000.0,
Net Other Financing Charges,-538000.0,-1090000.0,-11082000.0,-9976000.0,-234000.0,
Proceeds From Stock Option Exercised,6000.0,662000.0,85000.0,1560000.0,270000.0,
Net Common Stock Issuance,0.0,43236000.0,,,,0.0
Common Stock Issuance,0.0,43236000.0,,,,0.0
Net Issuance Payments Of Debt,0.0,-44908000.0,-2352000.0,-40000.0,0.0,
Net Long Term Debt Issuance,0.0,-44908000.0,-2352000.0,-40000.0,0.0,
Long Term Debt Payments,0.0,-44908000.0,-421052000.0,-40000.0,0.0,
Long Term Debt Issuance,0.0,0.0,418700000.0,0.0,0.0,
Investing Cash Flow,-7447000.0,-7786000.0,-7770000.0,-7616000.0,-6944000.0,
Cash Flow From Continuing Investing Activities,-7447000.0,-7786000.0,-7770000.0,-7616000.0,-6944000.0,
Net Business Purchase And Sale,,,,,0.0,
Sale Of Business,,,,,0.0,
Capital Expenditure Reported,-7447000.0,-7786000.0,-7770000.0,-7616000.0,-6944000.0,
Operating Cash Flow,4381000.0,14176000.0,14460000.0,8788000.0,11508000.0,
Cash Flow From Continuing Operating Activities,4381000.0,14176000.0,14460000.0,8788000.0,11508000.0,
Change In Working Capital,-12646000.0,-8021000.0,755000.0,-10358000.0,-2438000.0,
Change In Other Working Capital,,,,,,-2243000.0
Change In Other Current Liabilities,-25779000.0,10452000.0,2179000.0,-7554000.0,-11750000.0,
Change In Other Current Assets,3224000.0,-5907000.0,-835000.0,-577000.0,-1184000.0,
Change In Payables And Accrued Expense,3642000.0,33434000.0,1872000.0,20463000.0,-8115000.0,
Change In Accrued Expense,-1921000.0,18013000.0,3897000.0,46605000.0,-154000.0,
Change In Payable,5563000.0,15421000.0,-2025000.0,-26142000.0,-7961000.0,
Change In Account Payable,5563000.0,15462000.0,-1269000.0,-26939000.0,-7961000.0,
Change In Tax Payable,,,-756000.0,797000.0,,
Change In Income Tax Payable,,,-756000.0,797000.0,,
Change In Prepaid Assets,1442000.0,-1413000.0,298000.0,595000.0,-18000.0,
Change In Receivables,-61000.0,-39701000.0,-2759000.0,-23285000.0,13277000.0,
Changes In Account Receivables,-6150000.0,-38841000.0,-2284000.0,-22917000.0,16847000.0,
Other Non Cash Items,6889000.0,5098000.0,3735000.0,1944000.0,5369000.0,
Stock Based Compensation,4142000.0,495000.0,5451000.0,6267000.0,8126000.0,
Provisionand Write Offof Assets,44000.0,-653000.0,54000.0,788000.0,623000.0,
Asset Impairment Charge,,,,,0.0,0.0
Depreciation Amortization Depletion,16684000.0,16565000.0,14866000.0,23337000.0,23126000.0,
Depreciation And Amortization,16684000.0,16565000.0,14866000.0,23337000.0,23126000.0,
Amortization Cash Flow,,,,,13429000.0,
Amortization Of Intangibles,,,,,13429000.0,
Depreciation,,,,,9697000.0,
Operating Gains Losses,-2738000.0,-4415000.0,10994000.0,914000.0,-418000.0,
Gain Loss On Investment Securities,-2239000.0,-1600000.0,,,,
Net Foreign Currency Exchange Gain Loss,-499000.0,-2815000.0,-1136000.0,914000.0,-418000.0,
Net Income From Continuing Operations,-7340000.0,5107000.0,-21395000.0,-14104000.0,-18826000.0,
