,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,2711898.0,-2038150.0,-2973639.0,-6875927.0,8790633.0
Repurchase Of Capital Stock,-3142312.0,-182876.0,-4773.0,-795932.0,0.0
Repayment Of Debt,98361.0,-1661498.0,-15500000.0,0.0,-12400000.0
Issuance Of Debt,0.0,0.0,18500000.0,7391619.0,8000000.0
End Cash Position,3074794.0,3406847.0,7289371.0,7270519.0,8689461.0
Beginning Cash Position,3406847.0,7289371.0,7270519.0,8689461.0,7187110.0
Changes In Cash,-332053.0,-3882524.0,18852.0,-1418942.0,1502351.0
Financing Cash Flow,-3043951.0,-1844374.0,2992491.0,5456985.0,-7288282.0
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,,,0.0,0.0,
Common Stock Dividend Paid,,,0.0,0.0,
Net Common Stock Issuance,-3142312.0,-182876.0,-4773.0,-795932.0,0.0
Common Stock Payments,-3142312.0,-182876.0,-4773.0,-795932.0,0.0
Net Issuance Payments Of Debt,98361.0,-1661498.0,3000000.0,7391619.0,-4400000.0
Net Long Term Debt Issuance,98361.0,-1661498.0,3000000.0,7391619.0,-4400000.0
Long Term Debt Payments,98361.0,-1661498.0,-15500000.0,0.0,-12400000.0
Long Term Debt Issuance,0.0,0.0,18500000.0,7391619.0,8000000.0
Operating Cash Flow,2711898.0,-2038150.0,-2973639.0,-6875927.0,8790633.0
Change In Working Capital,1691302.0,-4172385.0,605226.0,2026272.0,-3862111.0
Change In Other Current Liabilities,18255.0,42013.0,2248662.0,-32619.0,-33064.0
Change In Other Current Assets,229948.0,486373.0,-3070493.0,81951.0,408649.0
Change In Payable,102666.0,-3150837.0,1018159.0,602664.0,-3092463.0
Change In Prepaid Assets,-73893.0,54266.0,4773.0,0.0,0.0
Change In Receivables,1414326.0,-1604200.0,404125.0,1374276.0,-1145233.0
Other Non Cash Items,-250868.0,46438.0,-99542.0,-43120.0,230009.0
Gain Loss On Investment Securities,138696.0,6857973.0,-7564277.0,-7361616.0,13318868.0
Net Income From Continuing Operations,1132768.0,-4770176.0,4084954.0,-1497463.0,-896133.0
