,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-09-30
Free Cash Flow,335700000.0,210500000.0,187400000.0,10400000.0,55300000.0,
Repayment Of Debt,-198000000.0,-224000000.0,0.0,-144800000.0,0.0,
Issuance Of Debt,0.0,211100000.0,12900000.0,88600000.0,0.0,
Issuance Of Capital Stock,0.0,,,,0.0,
Capital Expenditure,-171300000.0,-184500000.0,-195100000.0,-165700000.0,-169800000.0,
End Cash Position,1582700000.0,2085100000.0,1458800000.0,1578400000.0,1356300000.0,
Beginning Cash Position,2085100000.0,1458800000.0,1578400000.0,1356300000.0,1689300000.0,
Effect Of Exchange Rate Changes,5400000.0,-7900000.0,-3000000.0,-2900000.0,3100000.0,
Changes In Cash,-507400000.0,634200000.0,-116600000.0,225000000.0,-336100000.0,
Financing Cash Flow,-622300000.0,398700000.0,-362700000.0,214900000.0,-406300000.0,
Net Other Financing Charges,-1900000.0,,,,,
Interest Paid Cff,-30000000.0,-33400000.0,-32100000.0,-36800000.0,-31600000.0,
Cash Dividends Paid,-345700000.0,0.0,-341200000.0,0.0,-310200000.0,
Common Stock Dividend Paid,-345700000.0,0.0,-341200000.0,0.0,-310200000.0,
Net Common Stock Issuance,0.0,,,,0.0,
Common Stock Issuance,0.0,,,,0.0,
Net Issuance Payments Of Debt,-240500000.0,111100000.0,12900000.0,255700000.0,-58500000.0,
Net Short Term Debt Issuance,-42500000.0,111100000.0,12900000.0,187800000.0,-58500000.0,
Short Term Debt Payments,,,,187800000.0,-58500000.0,
Short Term Debt Issuance,,,12900000.0,,,118500000.0
Net Long Term Debt Issuance,-198000000.0,0.0,0.0,67900000.0,0.0,
Long Term Debt Payments,-198000000.0,-224000000.0,0.0,-20700000.0,0.0,
Long Term Debt Issuance,0.0,,,88600000.0,0.0,
Investing Cash Flow,-392100000.0,-159500000.0,-136400000.0,-166000000.0,-154900000.0,
Net Other Investing Changes,400000.0,1500000.0,15900000.0,-200000.0,6400000.0,
Interest Received Cfi,7200000.0,6600000.0,6800000.0,7700000.0,7100000.0,
Dividends Received Cfi,46800000.0,11100000.0,87400000.0,102000000.0,500000.0,
Net Investment Purchase And Sale,-400000.0,0.0,-5600000.0,-27400000.0,-700000.0,
Sale Of Investment,0.0,0.0,0.0,-100000.0,0.0,
Purchase Of Investment,-400000.0,0.0,-5600000.0,-27300000.0,-700000.0,
Net Business Purchase And Sale,-272600000.0,-300000.0,-48600000.0,-85800000.0,2500000.0,
Sale Of Business,,,,1200000.0,,
Purchase Of Business,-277400000.0,-300000.0,-48600000.0,-87000000.0,-1100000.0,
Net Intangibles Purchase And Sale,-200000.0,-400000.0,-900000.0,-1500000.0,-700000.0,
Purchase Of Intangibles,-200000.0,-400000.0,-900000.0,-1500000.0,-700000.0,
Net PPE Purchase And Sale,-169200000.0,-179100000.0,-193500000.0,-161800000.0,-168500000.0,
Sale Of PPE,1400000.0,4900000.0,400000.0,3400000.0,300000.0,
Purchase Of PPE,-170600000.0,-184000000.0,-193900000.0,-165200000.0,-168800000.0,
Capital Expenditure Reported,-500000.0,-100000.0,-300000.0,1000000.0,-300000.0,
Operating Cash Flow,507000000.0,395000000.0,382500000.0,176100000.0,225100000.0,
Taxes Refund Paid,16700000.0,-34800000.0,-122000000.0,-93500000.0,-88200000.0,
Change In Working Capital,68700000.0,-128800000.0,-26700000.0,-189700000.0,-121000000.0,
Change In Payable,-54700000.0,-130500000.0,67800000.0,38000000.0,-119400000.0,
Change In Inventory,115500000.0,-43700000.0,-78700000.0,-31000000.0,14800000.0,
Change In Receivables,7900000.0,45400000.0,-15800000.0,-196700000.0,-16400000.0,
Other Non Cash Items,-37500000.0,-197400000.0,-57800000.0,-151800000.0,-3000000.0,
Depreciation And Amortization,105000000.0,105600000.0,103300000.0,99700000.0,102800000.0,
Depreciation,105000000.0,105600000.0,103300000.0,99700000.0,102800000.0,
Net Income From Continuing Operations,354900000.0,650200000.0,487000000.0,512900000.0,335200000.0,
