,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-41931560.0,428343500.0,2706158420.0,780002350.0,-1854882830.0,,
Repayment Of Debt,,0.0,,,,-1300000000.0,-6800000000.0
Issuance Of Debt,,0.0,10750000000.0,,,1000000000.0,5400000000.0
Issuance Of Capital Stock,,,,,,0.0,
Capital Expenditure,-46115060.0,-239271270.0,-223283180.0,-187288720.0,-380661200.0,,
End Cash Position,6969056930.0,6965039520.0,6367634870.0,5016687470.0,2662300500.0,,
Other Cash Adjustment Outside Changein Cash,,,,,10.0,,420.0
Beginning Cash Position,6965039530.0,6367634870.0,5016687470.0,2662300500.0,4490984310.0,,
Effect Of Exchange Rate Changes,16754910.0,8816450.0,1671870.0,-4206210.0,-174130.0,,
Changes In Cash,-12737510.0,588588210.0,1349275530.0,2358593190.0,-1828509690.0,,
Other Cash Adjustment Inside Changein Cash,,,,,361808630.0,,
Financing Cash Flow,-79803890.0,-96967170.0,-2230568170.0,-900805830.0,-74519590.0,,
Net Other Financing Charges,,-17974890.0,-11300430.0,,,0.0,0.0
Net Issuance Payments Of Debt,,0.0,-2140160000.0,,,-300000000.0,-1400000000.0
Net Short Term Debt Issuance,,-1000000000.0,,,,-800000000.0,4600000000.0
Short Term Debt Payments,,-1000000000.0,,,,-800000000.0,
Short Term Debt Issuance,,,,,,0.0,5400000000.0
Net Long Term Debt Issuance,,1000000000.0,7750000000.0,,,500000000.0,-6000000000.0
Long Term Debt Payments,,1000000000.0,,,,-500000000.0,-6000000000.0
Long Term Debt Issuance,,0.0,10750000000.0,,,1000000000.0,0.0
Investing Cash Flow,62882880.0,17940610.0,650402100.0,2292107950.0,-279768470.0,,
Net Other Investing Changes,-28474000.0,9999800.0,91129990.0,-9463970.0,-438378950.0,,
Net Investment Purchase And Sale,139153760.0,-2788110.0,1003228010.0,2498056700.0,-3190170.0,,
Sale Of Investment,2996313130.0,2312565180.0,2007430130.0,5501891390.0,3498108610.0,,
Purchase Of Investment,-2857159370.0,-2315353290.0,-1004202120.0,-3003834690.0,-3501298780.0,,
Net Business Purchase And Sale,,200.0,0.0,0.0,359529430.0,,-34946540.0
Sale Of Business,,0.0,0.0,2279200.0,359529430.0,,0.0
Purchase Of Business,,200.0,0.0,0.0,-2279200.0,,-34946540.0
Net Intangibles Purchase And Sale,-4685110.0,-74102040.0,0.0,-11000000.0,-12129940.0,,
Sale Of Intangibles,,0.0,0.0,0.0,100000.0,-10.0,
Purchase Of Intangibles,-4685110.0,-74102040.0,0.0,-11000000.0,-12229940.0,,
Net PPE Purchase And Sale,-14611770.0,29830760.0,-193955900.0,-175484780.0,-365598840.0,,
Sale Of PPE,26818180.0,194999990.0,29327280.0,803940.0,2832420.0,,
Purchase Of PPE,-41429950.0,-165169230.0,-223283180.0,-176288720.0,-368431260.0,,
Operating Cash Flow,4183500.0,667614770.0,2929441600.0,967291070.0,-1474221630.0,,
Taxes Refund Paid,-281792230.0,-199341930.0,-196966300.0,-220097930.0,-154698110.0,,
Interest Received Cfo,31110120.0,45100090.0,53444330.0,49118300.0,57052580.0,,
Interest Paid Cfo,-50704440.0,-83481220.0,-85429430.0,-147578600.0,-148091470.0,,
Change In Working Capital,-497420730.0,-465743210.0,903898930.0,-573274700.0,-2839561310.0,,
Change In Other Current Liabilities,-156036850.0,-1259801710.0,142496010.0,-422235610.0,792127860.0,,
Change In Other Current Assets,-157817820.0,-452296840.0,-416740150.0,199487380.0,464159290.0,,
Change In Payable,311679220.0,1444917980.0,92109500.0,-327901180.0,-850163920.0,,
Change In Inventory,-266810530.0,-348900430.0,928076650.0,-200247380.0,-934289060.0,,
Change In Receivables,-228434740.0,153774160.0,236753470.0,487447020.0,-2156098780.0,,
Other Non Cash Items,65903210.0,574427000.0,280048610.0,377773580.0,113459320.0,,
Stock Based Compensation,531140.0,502800.0,502790.0,497330.0,21860.0,,
Provisionand Write Offof Assets,215382060.0,378646030.0,357228090.0,152953150.0,-16154450.0,,
Deferred Tax,38989510.0,329200380.0,337807480.0,-299202900.0,110663830.0,,
Depreciation And Amortization,508100870.0,486543110.0,520378910.0,456692130.0,463885400.0,,
Amortization Cash Flow,190208950.0,195595270.0,212105400.0,144066960.0,141656640.0,,
Depreciation,317891920.0,290947840.0,308273510.0,312625170.0,322228760.0,,
Pension And Employee Benefit Expense,179801000.0,181882940.0,229400330.0,210658290.0,116642140.0,,
Gain Loss On Investment Securities,-139445660.0,2197613920.0,-501382650.0,,,-800200000.0,0.0
Net Foreign Currency Exchange Gain Loss,-15869490.0,-8816460.0,-1671860.0,3474650.0,905680.0,,
Gain Loss On Sale Of PPE,-24832650.0,-6495000.0,295040.0,-1778370.0,-1792800.0,,
Net Income From Continuing Operations,-59308300.0,-2879363080.0,992377040.0,-2430816950.0,823493160.0,,
