,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1920714.0,-555702.0,-3996.0,636.0,-7886.0,
Issuance Of Debt,0.0,,,0.0,0.0,
Issuance Of Capital Stock,4482868.0,464509.0,103536.0,,0.0,0.0
End Cash Position,2511894.0,35903.0,103096.0,3556.0,2920.0,
Beginning Cash Position,35903.0,103096.0,3556.0,2920.0,10806.0,
Changes In Cash,2475991.0,-67193.0,99540.0,636.0,-7886.0,
Financing Cash Flow,4396705.0,488509.0,103536.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,4396705.0,488509.0,103536.0,0.0,0.0,
Proceeds From Stock Option Exercised,4500.0,,,0.0,0.0,
Net Common Stock Issuance,4482868.0,464509.0,103536.0,,0.0,0.0
Common Stock Issuance,4482868.0,464509.0,103536.0,,0.0,0.0
Net Issuance Payments Of Debt,-90663.0,,,0.0,0.0,
Net Short Term Debt Issuance,-90663.0,,,0.0,0.0,
Short Term Debt Issuance,0.0,,,0.0,0.0,
Operating Cash Flow,-1920714.0,-555702.0,-3996.0,636.0,-7886.0,
Cash Flow From Continuing Operating Activities,-1920714.0,-555702.0,-3996.0,636.0,-7886.0,
Change In Working Capital,-36096.0,-127854.0,122699.0,135542.0,114415.0,
Change In Payables And Accrued Expense,7887.0,-107238.0,114105.0,117807.0,134412.0,
Change In Prepaid Assets,23480.0,,,0.0,0.0,0.0
Change In Receivables,-67463.0,16419.0,8594.0,17735.0,-19997.0,
Other Non Cash Items,-59312.0,32327.0,31169.0,35291.0,32942.0,
Stock Based Compensation,676332.0,0.0,0.0,0.0,0.0,
Provisionand Write Offof Assets,-36306.0,132267.0,187604.0,-334258.0,3925.0,
Depreciation Amortization Depletion,2900.0,2900.0,2900.0,3222.0,3222.0,
Depreciation And Amortization,2900.0,2900.0,2900.0,3222.0,3222.0,
Depreciation,2900.0,2900.0,2900.0,3222.0,3222.0,
Operating Gains Losses,0.0,,,,,
Net Income From Continuing Operations,-2468232.0,-915342.0,-348368.0,160839.0,-162390.0,
