,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,303850000.0,56306000.0,-91092000.0,-499566000.0,150393000.0,,
Repayment Of Debt,-60000000.0,-80000000.0,-60000000.0,-81000000.0,-125000000.0,,
Issuance Of Debt,-371385000.0,5420000.0,89020000.0,557945000.0,10132000.0,,
Capital Expenditure,-6271000.0,-6050000.0,-5451000.0,-4279000.0,-7909000.0,,
Interest Paid Supplemental Data,42720000.0,29494000.0,21268000.0,25988000.0,33544000.0,,
Income Tax Paid Supplemental Data,2970000.0,7806000.0,7055000.0,2609000.0,9546000.0,,
End Cash Position,137653000.0,134543000.0,106448000.0,101382000.0,85544000.0,,
Other Cash Adjustment Outside Changein Cash,0.0,0.0,0.0,7290000.0,0.0,,
Beginning Cash Position,134543000.0,106448000.0,101382000.0,78254000.0,109705000.0,,
Effect Of Exchange Rate Changes,-1249000.0,293000.0,-1433000.0,-997000.0,715000.0,,
Changes In Cash,4359000.0,27802000.0,6499000.0,16835000.0,-24876000.0,,
Financing Cash Flow,-354973000.0,-74959000.0,27974000.0,474481000.0,-222885000.0,,
Cash Flow From Continuing Financing Activities,-354973000.0,-74959000.0,27974000.0,474481000.0,-222885000.0,,
Net Other Financing Charges,-881000.0,-379000.0,-1046000.0,-2464000.0,-5467000.0,,
Net Issuance Payments Of Debt,-354092000.0,-74580000.0,29020000.0,476945000.0,-217418000.0,,
Net Short Term Debt Issuance,-354092000.0,-74580000.0,29020000.0,476945000.0,-217418000.0,,
Short Term Debt Issuance,,-74580000.0,29020000.0,476945000.0,,-129355000.0,62222000.0
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,,
Long Term Debt Payments,-60000000.0,-80000000.0,-60000000.0,-81000000.0,-125000000.0,,
Long Term Debt Issuance,60000000.0,80000000.0,60000000.0,81000000.0,125000000.0,,
Investing Cash Flow,49211000.0,40405000.0,64166000.0,37641000.0,39707000.0,,
Cash Flow From Continuing Investing Activities,49211000.0,40405000.0,64166000.0,37641000.0,39707000.0,,
Net Other Investing Changes,2067000.0,2782000.0,1813000.0,913000.0,-1642000.0,,
Interest Received Cfi,48200000.0,43673000.0,67804000.0,41007000.0,45488000.0,,
Net PPE Purchase And Sale,-1056000.0,-6050000.0,-5451000.0,-4279000.0,-4139000.0,,
Purchase Of PPE,-6271000.0,-6050000.0,-5451000.0,-4279000.0,-7909000.0,,
Operating Cash Flow,310121000.0,62356000.0,-85641000.0,-495287000.0,158302000.0,,
Cash Flow From Continuing Operating Activities,310121000.0,62356000.0,-85641000.0,-495287000.0,158302000.0,,
Change In Working Capital,292215000.0,44280000.0,-89162000.0,-491246000.0,157316000.0,,
Change In Other Working Capital,109382000.0,-18774000.0,-1377000.0,-44115000.0,34568000.0,,
Change In Payables And Accrued Expense,-2478000.0,16618000.0,14797000.0,393000.0,-48615000.0,,
Change In Prepaid Assets,-9956000.0,13465000.0,-2491000.0,-2660000.0,-7102000.0,,
Change In Inventory,235127000.0,132572000.0,-40029000.0,-388020000.0,82879000.0,,
Change In Receivables,-39860000.0,-99601000.0,-60062000.0,-56844000.0,95586000.0,,
Changes In Account Receivables,-45676000.0,-98068000.0,-58770000.0,-52367000.0,96698000.0,,
Other Non Cash Items,2595000.0,1274000.0,-137000.0,-3178000.0,-3603000.0,,
Stock Based Compensation,257000.0,272000.0,256000.0,237000.0,211000.0,,
Depreciation Amortization Depletion,5246000.0,5280000.0,5198000.0,5169000.0,5296000.0,,
Depreciation And Amortization,5246000.0,5280000.0,5198000.0,5169000.0,5296000.0,,
Operating Gains Losses,-4852000.0,-5912000.0,-894000.0,8994000.0,3638000.0,,
Pension And Employee Benefit Expense,90000.0,,,,0.0,,
Earnings Losses From Equity Investments,-4263000.0,-5344000.0,-597000.0,1269000.0,320000.0,,
Net Foreign Currency Exchange Gain Loss,-679000.0,-195000.0,-297000.0,7725000.0,3318000.0,,
Net Income From Continuing Operations,14660000.0,17162000.0,-902000.0,-15263000.0,-4556000.0,,
