,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-25000000.0,239000000.0,108000000.0,119000000.0,216000000.0,
Repayment Of Debt,-150000000.0,-9000000.0,-259000000.0,-40000000.0,-145000000.0,
Issuance Of Debt,0.0,0.0,298000000.0,75000000.0,129000000.0,
Capital Expenditure,-38000000.0,-41000000.0,-24000000.0,-32000000.0,-35000000.0,
End Cash Position,416000000.0,501000000.0,432000000.0,533000000.0,431000000.0,
Other Cash Adjustment Outside Changein Cash,1000000.0,,1000000.0,,,
Beginning Cash Position,511000000.0,461000000.0,533000000.0,431000000.0,467000000.0,
Effect Of Exchange Rate Changes,6000000.0,4000000.0,-26000000.0,-4000000.0,11000000.0,
Changes In Cash,-102000000.0,36000000.0,-76000000.0,106000000.0,-47000000.0,
Other Cash Adjustment Inside Changein Cash,,-10000000.0,,,0.0,
Financing Cash Flow,-69000000.0,-192000000.0,-56000000.0,-13000000.0,-224000000.0,
Net Other Financing Charges,,1000000.0,,1000000.0,,
Cash Dividends Paid,,-158000000.0,-157000000.0,,-149000000.0,
Net Issuance Payments Of Debt,-57000000.0,-23000000.0,112000000.0,-2000000.0,-66000000.0,
Net Short Term Debt Issuance,93000000.0,-14000000.0,73000000.0,-37000000.0,-50000000.0,
Net Long Term Debt Issuance,-150000000.0,-9000000.0,39000000.0,35000000.0,-16000000.0,
Long Term Debt Payments,-150000000.0,-9000000.0,-259000000.0,-40000000.0,-145000000.0,
Long Term Debt Issuance,0.0,0.0,298000000.0,75000000.0,129000000.0,
Investing Cash Flow,-46000000.0,-42000000.0,-152000000.0,-32000000.0,-74000000.0,
Net Other Investing Changes,,,1000000.0,,16000000.0,4000000.0
Dividends Received Cfi,0.0,1000000.0,,0.0,0.0,
Net Investment Purchase And Sale,,0.0,,0.0,0.0,
Sale Of Investment,,0.0,,0.0,0.0,
Net Business Purchase And Sale,-23000000.0,-3000000.0,-129000000.0,0.0,-56000000.0,
Sale Of Business,1000000.0,0.0,0.0,0.0,0.0,
Purchase Of Business,-24000000.0,-3000000.0,-129000000.0,0.0,-56000000.0,
Capital Expenditure Reported,-38000000.0,-41000000.0,-24000000.0,-32000000.0,-35000000.0,
Operating Cash Flow,13000000.0,280000000.0,132000000.0,151000000.0,251000000.0,
Taxes Refund Paid,-47000000.0,-43000000.0,-36000000.0,-33000000.0,-14000000.0,
Interest Received Cfo,,,,,,7000000.0
Interest Paid Cfo,-18000000.0,-43000000.0,21000000.0,-12000000.0,-22000000.0,
Change In Working Capital,-154000000.0,130000000.0,-36000000.0,-37000000.0,43000000.0,
Other Non Cash Items,23000000.0,38000000.0,41000000.0,33000000.0,35000000.0,
Deferred Tax,38000000.0,36000000.0,32000000.0,36000000.0,6000000.0,
Depreciation And Amortization,48000000.0,48000000.0,47000000.0,44000000.0,42000000.0,
Depreciation,48000000.0,48000000.0,47000000.0,44000000.0,42000000.0,
Net Foreign Currency Exchange Gain Loss,,11000000.0,0.0,,1000000.0,-2000000.0
Net Income From Continuing Operations,124000000.0,104000000.0,63000000.0,119000000.0,158000000.0,
