,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1448310.0,-1937554.0,-1168609.0,-1158747.0,-1591535.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-10000.0,
Issuance Of Capital Stock,,7174669.0,0.0,,,1629500.0
Capital Expenditure,-125000.0,,,,,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,5723176.0,7208126.0,5375511.0,6544120.0,7702867.0,
Beginning Cash Position,7208126.0,5375511.0,6544120.0,7702867.0,5940402.0,
Changes In Cash,-1484950.0,1832615.0,-1168609.0,-1158747.0,1762465.0,
Financing Cash Flow,13360.0,3820669.0,0.0,0.0,3354000.0,
Cash Flow From Continuing Financing Activities,13360.0,3820669.0,0.0,0.0,3354000.0,
Net Other Financing Charges,13360.0,,,,,
Proceeds From Stock Option Exercised,0.0,,0.0,0.0,3364000.0,
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Issuance,,0.0,0.0,,,0.0
Net Common Stock Issuance,0.0,7174669.0,0.0,0.0,-10000.0,
Common Stock Payments,0.0,0.0,0.0,0.0,-10000.0,
Investing Cash Flow,-175000.0,-50500.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-175000.0,-50500.0,0.0,0.0,0.0,
Net Other Investing Changes,-50000.0,,,,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Purchase Of Investment,,,,,,0.0
Net Intangibles Purchase And Sale,-125000.0,0.0,,,0.0,0.0
Purchase Of Intangibles,-125000.0,0.0,,,0.0,0.0
Operating Cash Flow,-1323310.0,-1937554.0,-1168609.0,-1158747.0,-1591535.0,
Cash Flow From Continuing Operating Activities,-1323310.0,-1937554.0,-1168609.0,-1158747.0,-1591535.0,
Change In Working Capital,56539.0,-79245.0,36266.0,43814.0,12500.0,
Change In Payables And Accrued Expense,22767.0,23529.0,-16291.0,-8743.0,-41257.0,
Change In Accrued Expense,0.0,0.0,0.0,0.0,-39920.0,
Change In Payable,22767.0,23529.0,-16291.0,-8743.0,-1337.0,
Change In Account Payable,22767.0,23529.0,-16291.0,-8743.0,-1337.0,
Change In Prepaid Assets,33772.0,-103768.0,52557.0,52557.0,52557.0,
Change In Inventory,0.0,994.0,0.0,0.0,1200.0,
Other Non Cash Items,-3627.0,,,,,
Stock Based Compensation,0.0,0.0,0.0,0.0,3485.0,
Depreciation Amortization Depletion,28855.0,30949.0,31059.0,30742.0,30577.0,
Depreciation And Amortization,28855.0,30949.0,31059.0,30742.0,30577.0,
Amortization Cash Flow,28855.0,30949.0,31059.0,30742.0,30577.0,
Amortization Of Intangibles,28855.0,30949.0,31059.0,30742.0,30577.0,
Net Income From Continuing Operations,-1405077.0,-1887674.0,-1235934.0,-1233303.0,-1638097.0,
