,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,25798000.0,19313000.0,14900000.0,11445000.0,29165000.0,
Repurchase Of Capital Stock,-15733000.0,-587000.0,-1015000.0,-2903000.0,0.0,
Repayment Of Debt,-71839000.0,0.0,-40000000.0,0.0,-7888000.0,
Issuance Of Debt,83997000.0,5000000.0,0.0,0.0,1800000.0,
Capital Expenditure,-2723000.0,-4590000.0,-2274000.0,-2108000.0,-1275000.0,
Interest Paid Supplemental Data,15509000.0,13981000.0,15023000.0,14129000.0,15039000.0,
Income Tax Paid Supplemental Data,0.0,5575000.0,6895000.0,14145000.0,0.0,
End Cash Position,287653000.0,122269000.0,155133000.0,195742000.0,211591000.0,
Beginning Cash Position,122269000.0,155133000.0,195742000.0,211591000.0,137692000.0,
Changes In Cash,165384000.0,-32864000.0,-40609000.0,-15849000.0,73899000.0,
Financing Cash Flow,-97198000.0,9850000.0,-7566000.0,-89753000.0,26616000.0,
Cash Flow From Continuing Financing Activities,-97198000.0,9850000.0,-7566000.0,-89753000.0,26616000.0,
Net Other Financing Charges,-644000.0,0.0,0.0,0.0,-691000.0,
Cash Dividends Paid,-7270000.0,-6639000.0,-6651000.0,-6649000.0,-6670000.0,
Net Common Stock Issuance,-15733000.0,-587000.0,-1015000.0,-2903000.0,0.0,
Common Stock Payments,-15733000.0,-587000.0,-1015000.0,-2903000.0,0.0,
Net Issuance Payments Of Debt,12158000.0,5000000.0,-40000000.0,0.0,-6088000.0,
Net Short Term Debt Issuance,,,,,,0.0
Net Long Term Debt Issuance,12158000.0,5000000.0,-40000000.0,0.0,-6088000.0,
Long Term Debt Payments,-71839000.0,0.0,-40000000.0,0.0,-7888000.0,
Long Term Debt Issuance,83997000.0,5000000.0,0.0,0.0,1800000.0,
Investing Cash Flow,234061000.0,-66617000.0,-50217000.0,60351000.0,16843000.0,
Cash Flow From Continuing Investing Activities,234061000.0,-66617000.0,-50217000.0,60351000.0,16843000.0,
Net Other Investing Changes,4522000.0,145000.0,804000.0,603000.0,159000.0,
Net Investment Purchase And Sale,165708000.0,-6416000.0,2160000.0,-51666000.0,12186000.0,
Sale Of Investment,368418000.0,60971000.0,43488000.0,49580000.0,36553000.0,
Purchase Of Investment,-202710000.0,-67387000.0,-41328000.0,-101246000.0,-24367000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-2723000.0,-4527000.0,-2261000.0,-2294000.0,-1089000.0,
Sale Of PPE,0.0,63000.0,,,186000.0,2000.0
Purchase Of PPE,-2723000.0,-4590000.0,-2274000.0,-2108000.0,-1275000.0,
Operating Cash Flow,28521000.0,23903000.0,17174000.0,13553000.0,30440000.0,
Cash Flow From Continuing Operating Activities,28521000.0,23903000.0,17174000.0,13553000.0,30440000.0,
Change In Working Capital,8857000.0,2595000.0,-4937000.0,-7720000.0,10356000.0,
Change In Other Working Capital,-188000.0,-171000.0,-169000.0,-167000.0,-164000.0,
Change In Other Current Liabilities,11997000.0,2234000.0,-2126000.0,-8569000.0,5907000.0,
Change In Other Current Assets,-5213000.0,736000.0,309000.0,-1095000.0,2578000.0,
Change In Receivables,2261000.0,-204000.0,-2951000.0,2111000.0,2035000.0,
Changes In Account Receivables,2261000.0,-204000.0,-2951000.0,2111000.0,2035000.0,
Other Non Cash Items,-1406000.0,614000.0,1091000.0,850000.0,-910000.0,
Stock Based Compensation,477000.0,556000.0,513000.0,455000.0,419000.0,
Unrealized Gain Loss On Investment Securities,112000.0,-43000.0,67000.0,-23000.0,-8000.0,
Asset Impairment Charge,210000.0,102000.0,35000.0,50000.0,14000.0,
Amortization Of Securities,157000.0,405000.0,450000.0,632000.0,777000.0,
Deferred Tax,9732000.0,-396000.0,-366000.0,309000.0,782000.0,
Deferred Income Tax,9732000.0,-396000.0,-366000.0,309000.0,782000.0,
Depreciation Amortization Depletion,1858000.0,1496000.0,1506000.0,1473000.0,1451000.0,
Depreciation And Amortization,1858000.0,1496000.0,1506000.0,1473000.0,1451000.0,
Amortization Cash Flow,887000.0,643000.0,694000.0,694000.0,695000.0,
Amortization Of Intangibles,887000.0,643000.0,694000.0,694000.0,695000.0,
Depreciation,971000.0,853000.0,812000.0,779000.0,756000.0,
Operating Gains Losses,-331000.0,-228000.0,64000.0,-381000.0,-306000.0,
Gain Loss On Investment Securities,,151000.0,49000.0,0.0,0.0,315000.0
Gain Loss On Sale Of PPE,0.0,-3000.0,7000.0,78000.0,5000.0,
Net Income From Continuing Operations,11200000.0,18938000.0,19765000.0,19230000.0,19075000.0,
