,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,422018000.0,152967000.0,428085000.0,178886000.0,407638000.0,
Repurchase Of Capital Stock,-69511000.0,,,,0.0,
Repayment Of Debt,-47133000.0,-1335761000.0,-312796000.0,31888000.0,-57653000.0,
Issuance Of Debt,,1494881000.0,,,,-758000.0
Capital Expenditure,-44778000.0,-100857000.0,-78082000.0,-128860000.0,-56212000.0,
End Cash Position,1332866000.0,1125381000.0,996826000.0,1099107000.0,1154888000.0,
Beginning Cash Position,1125381000.0,996826000.0,1099107000.0,1154888000.0,911015000.0,
Effect Of Exchange Rate Changes,-893000.0,614000.0,-381000.0,-1573000.0,-476000.0,
Changes In Cash,208378000.0,127941000.0,-101900000.0,-54208000.0,244349000.0,
Financing Cash Flow,-148635000.0,-66849000.0,-432299000.0,-219998000.0,-89189000.0,
Cash Flow From Continuing Financing Activities,-148635000.0,-66849000.0,-432299000.0,-219998000.0,-89189000.0,
Net Other Financing Charges,-1721000.0,-4245000.0,-4089000.0,-134488000.0,-3991000.0,
Interest Paid Cff,-32200000.0,-155850000.0,-105770000.0,-140025000.0,-29167000.0,
Proceeds From Stock Option Exercised,1930000.0,0.0,1484000.0,22627000.0,1622000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,-69511000.0,-65874000.0,,,0.0,0.0
Common Stock Payments,-69511000.0,,,,0.0,
Net Issuance Payments Of Debt,-47133000.0,159120000.0,-312796000.0,31888000.0,-57653000.0,
Net Long Term Debt Issuance,-47133000.0,159120000.0,-312796000.0,31888000.0,-57653000.0,
Long Term Debt Payments,-47133000.0,-1335761000.0,-312796000.0,31888000.0,-57653000.0,
Long Term Debt Issuance,,1494881000.0,,,,-758000.0
Investing Cash Flow,-109783000.0,-59034000.0,-175768000.0,-141956000.0,-130312000.0,
Cash Flow From Continuing Investing Activities,-109783000.0,-59034000.0,-175768000.0,-141956000.0,-130312000.0,
Interest Received Cfi,0.0,35072000.0,-35072000.0,0.0,-14536000.0,
Dividends Received Cfi,0.0,6751000.0,-1000.0,3205000.0,5598000.0,
Net Business Purchase And Sale,-65005000.0,0.0,-62613000.0,-16301000.0,-65162000.0,
Purchase Of Business,-65005000.0,0.0,-62613000.0,-16301000.0,-65162000.0,
Net Intangibles Purchase And Sale,-32016000.0,-58484000.0,-36058000.0,-85720000.0,-17735000.0,
Purchase Of Intangibles,-32016000.0,-58484000.0,-36058000.0,-85720000.0,-17735000.0,
Net PPE Purchase And Sale,-12762000.0,-42373000.0,-42024000.0,-43140000.0,-38477000.0,
Purchase Of PPE,-12762000.0,-42373000.0,-42024000.0,-43140000.0,-38477000.0,
Operating Cash Flow,466796000.0,253824000.0,506167000.0,307746000.0,463850000.0,
Cash Flow From Continuing Operating Activities,466796000.0,253824000.0,506167000.0,307746000.0,463850000.0,
Taxes Refund Paid,-6357000.0,-2334000.0,-2327000.0,-4999000.0,-6386000.0,
Change In Working Capital,-71936000.0,-145472000.0,73134000.0,-110395000.0,-30264000.0,
Change In Other Working Capital,19975000.0,-59715000.0,74379000.0,-45088000.0,29988000.0,
Change In Other Current Liabilities,-908000.0,5718000.0,980000.0,7275000.0,-4777000.0,
Change In Other Current Assets,-6965000.0,-8952000.0,3795000.0,490000.0,-6131000.0,
Change In Payables And Accrued Expense,11919000.0,-38255000.0,10149000.0,-7182000.0,12680000.0,
Change In Payable,11919000.0,-38255000.0,10149000.0,-7182000.0,12680000.0,
Change In Account Payable,10557000.0,-18737000.0,7997000.0,4348000.0,1893000.0,
Change In Tax Payable,1362000.0,-19518000.0,2152000.0,-11530000.0,10787000.0,
Change In Income Tax Payable,1362000.0,-19518000.0,2152000.0,-11530000.0,10787000.0,
Change In Receivables,-95957000.0,-44268000.0,-16169000.0,-65890000.0,-62024000.0,
Changes In Account Receivables,-85027000.0,-53539000.0,-12544000.0,-55887000.0,-55632000.0,
Other Non Cash Items,122515000.0,104012000.0,137688000.0,114086000.0,106910000.0,
Stock Based Compensation,11149000.0,-1365000.0,4163000.0,5557000.0,6963000.0,
Provisionand Write Offof Assets,17843000.0,5955000.0,18082000.0,16495000.0,16558000.0,
Asset Impairment Charge,362000.0,181000.0,2539000.0,312000.0,305000.0,
Depreciation Amortization Depletion,93077000.0,92234000.0,94657000.0,94698000.0,91755000.0,
Depreciation And Amortization,93077000.0,92234000.0,94657000.0,94698000.0,91755000.0,
Amortization Cash Flow,46878000.0,,45315000.0,45868000.0,46386000.0,
Amortization Of Intangibles,46878000.0,,45315000.0,45868000.0,46386000.0,
Depreciation,46199000.0,,49342000.0,48830000.0,45369000.0,
Operating Gains Losses,-4074000.0,-3863000.0,-2410000.0,-2018000.0,-3809000.0,
Earnings Losses From Equity Investments,-4967000.0,-3249000.0,-2791000.0,-3591000.0,-4285000.0,
Net Foreign Currency Exchange Gain Loss,893000.0,-614000.0,381000.0,1573000.0,476000.0,
Net Income From Continuing Operations,304217000.0,204476000.0,180641000.0,194010000.0,281818000.0,
