,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-334671.0,-176305.0,-1247278.0,-1793925.0,-192587.0,
Repayment Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,500000.0,0.0,0.0,0.0,0.0,
End Cash Position,167798.0,2469.0,178774.0,426052.0,2219977.0,
Beginning Cash Position,2469.0,178774.0,426052.0,2219977.0,2412564.0,
Changes In Cash,165329.0,-176305.0,-247278.0,-1793925.0,-192587.0,
Financing Cash Flow,500000.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,500000.0,0.0,0.0,0.0,0.0,
Net Other Financing Charges,,,,,,0.0
Net Common Stock Issuance,500000.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,500000.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,,0.0,0.0,,,0.0
Net Short Term Debt Issuance,,0.0,0.0,,,0.0
Short Term Debt Payments,,0.0,0.0,,,0.0
Investing Cash Flow,,0.0,1000000.0,,,1000000.0
Cash Flow From Continuing Investing Activities,,0.0,1000000.0,,,1000000.0
Net Other Investing Changes,,0.0,,,,1000000.0
Operating Cash Flow,-334671.0,-176305.0,-1247278.0,-1793925.0,-192587.0,
Cash Flow From Continuing Operating Activities,-334671.0,-176305.0,-1247278.0,-1793925.0,-192587.0,
Change In Working Capital,818464.0,223716.0,-331366.0,544736.0,90868.0,
Change In Payables And Accrued Expense,772181.0,91742.0,-463340.0,426619.0,42948.0,
Change In Accrued Expense,772181.0,91742.0,-463340.0,426619.0,42948.0,
Change In Prepaid Assets,46283.0,131974.0,131974.0,118117.0,47920.0,
Other Non Cash Items,-2647110.0,-3076779.0,-3239348.0,-3181033.0,-2997592.0,
Net Income From Continuing Operations,1493975.0,2676758.0,2323436.0,842372.0,2714137.0,
