,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,5934000.0,20633000.0,92415000.0,-297000.0,73562000.0,
Repurchase Of Capital Stock,,0.0,-4359000.0,-8141000.0,0.0,-5772000.0
Repayment Of Debt,-255000000.0,-58500000.0,-130000000.0,-170000000.0,-75000000.0,
Issuance Of Debt,248250000.0,60078000.0,57000000.0,193000000.0,17000000.0,
End Cash Position,2312000.0,18175000.0,7917000.0,5960000.0,18356000.0,
Beginning Cash Position,18175000.0,7917000.0,5960000.0,18356000.0,5751000.0,
Effect Of Exchange Rate Changes,-5000.0,4000.0,0.0,2000.0,0.0,
Changes In Cash,-15858000.0,10254000.0,1957000.0,-12398000.0,12605000.0,
Financing Cash Flow,-21792000.0,-10379000.0,-90458000.0,-12101000.0,-60957000.0,
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0,
Cash Dividends Paid,-11924000.0,-11924000.0,-13008000.0,-26517000.0,0.0,
Common Stock Dividend Paid,-11924000.0,-11924000.0,-13008000.0,-26517000.0,0.0,
Net Common Stock Issuance,,0.0,-4359000.0,-8141000.0,0.0,-5772000.0
Common Stock Payments,,0.0,-4359000.0,-8141000.0,0.0,-5772000.0
Net Issuance Payments Of Debt,-6750000.0,1578000.0,-73000000.0,23000000.0,-58000000.0,
Net Long Term Debt Issuance,-6750000.0,1578000.0,-73000000.0,23000000.0,-58000000.0,
Long Term Debt Payments,-255000000.0,-58500000.0,-130000000.0,-170000000.0,-75000000.0,
Long Term Debt Issuance,248250000.0,60078000.0,57000000.0,193000000.0,17000000.0,
Operating Cash Flow,5934000.0,20633000.0,92415000.0,-297000.0,73562000.0,
Change In Working Capital,-1753000.0,-6010000.0,5479000.0,1083000.0,-1743000.0,
Change In Other Current Liabilities,0.0,0.0,0.0,0.0,0.0,
Change In Other Current Assets,-1107000.0,-1299000.0,46000.0,104000.0,-954000.0,
Change In Accrued Expense,-550000.0,-70000.0,994000.0,142000.0,-52000.0,
Change In Payable,850000.0,-5085000.0,3604000.0,980000.0,-148000.0,
Change In Receivables,-946000.0,444000.0,835000.0,-143000.0,-589000.0,
Other Non Cash Items,-4877000.0,-5503000.0,-2690000.0,-5826000.0,-3617000.0,
Gain Loss On Investment Securities,47381000.0,24779000.0,81607000.0,-12351000.0,77056000.0,
Net Income From Continuing Operations,-34817000.0,7367000.0,8019000.0,16797000.0,1866000.0,
