,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2024-12-31
Free Cash Flow,-5464000.0,-9184000.0,-4798000.0,-13563000.0,-1943000.0
Capital Expenditure,-720000.0,,-2624000.0,-1292000.0,-777000.0
Income Tax Paid Supplemental Data,-22000.0,8000.0,,,8000.0
End Cash Position,21412000.0,26914000.0,36098000.0,41127000.0,50101000.0
Beginning Cash Position,26914000.0,36098000.0,41127000.0,54720000.0,52045000.0
Changes In Cash,-5502000.0,-9184000.0,-5029000.0,-13593000.0,-1944000.0
Financing Cash Flow,-38000.0,0.0,-231000.0,-30000.0,-1000.0
Cash Flow From Continuing Financing Activities,-38000.0,0.0,-231000.0,-30000.0,-1000.0
Net Other Financing Charges,-41000.0,1000.0,-209000.0,-29000.0,
Cash Dividends Paid,3000.0,-1000.0,-22000.0,-1000.0,-1000.0
Common Stock Dividend Paid,,,-22000.0,-1000.0,
Investing Cash Flow,-720000.0,21000.0,-2624000.0,-1292000.0,-777000.0
Cash Flow From Continuing Investing Activities,-720000.0,21000.0,-2624000.0,-1292000.0,-777000.0
Net Business Purchase And Sale,,,,,0.0
Purchase Of Business,,,,,0.0
Net PPE Purchase And Sale,-720000.0,21000.0,-2624000.0,-1292000.0,-777000.0
Purchase Of PPE,-720000.0,21000.0,-2624000.0,-1292000.0,-777000.0
Operating Cash Flow,-4744000.0,-9205000.0,-2174000.0,-12271000.0,-1166000.0
Cash Flow From Continuing Operating Activities,-4744000.0,-9205000.0,-2174000.0,-12271000.0,-1166000.0
Change In Working Capital,-2669000.0,-1286000.0,3808000.0,-8245000.0,-3110000.0
Change In Other Working Capital,-143000.0,-163000.0,-113000.0,-977000.0,-494000.0
Change In Other Current Liabilities,-117000.0,-116000.0,-115000.0,-113000.0,-109000.0
Change In Other Current Assets,115000.0,114000.0,113000.0,112000.0,110000.0
Change In Payables And Accrued Expense,139000.0,-2905000.0,527000.0,-4659000.0,-2920000.0
Change In Accrued Expense,-326000.0,-3953000.0,1264000.0,-1287000.0,2977000.0
Change In Payable,465000.0,1048000.0,-737000.0,-3372000.0,-5897000.0
Change In Account Payable,606000.0,1181000.0,-922000.0,-3523000.0,-6007000.0
Change In Tax Payable,-141000.0,-133000.0,185000.0,151000.0,110000.0
Change In Income Tax Payable,-141000.0,-133000.0,185000.0,151000.0,110000.0
Change In Prepaid Assets,1191000.0,-1203000.0,175000.0,-1170000.0,-206000.0
Change In Inventory,-3528000.0,2562000.0,3593000.0,-2156000.0,1297000.0
Change In Receivables,-326000.0,425000.0,-372000.0,718000.0,-788000.0
Changes In Account Receivables,-326000.0,425000.0,-372000.0,718000.0,-788000.0
Stock Based Compensation,272000.0,254000.0,248000.0,591000.0,452000.0
Asset Impairment Charge,2103000.0,-19000.0,12000.0,27252000.0,148000.0
Deferred Tax,-2816000.0,0.0,0.0,0.0,465000.0
Deferred Income Tax,-2816000.0,0.0,0.0,0.0,465000.0
Depreciation Amortization Depletion,2427000.0,2399000.0,2278000.0,2283000.0,1586000.0
Depreciation And Amortization,2427000.0,2399000.0,2278000.0,2283000.0,1586000.0
Net Income From Continuing Operations,-4061000.0,-10553000.0,-8520000.0,-34152000.0,-707000.0
