,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-106673000.0,-70096000.0,-62039000.0,-55006000.0,-54593000.0,
Repurchase Of Capital Stock,,0.0,,,,0.0
Issuance Of Debt,,0.0,0.0,,,
Issuance Of Capital Stock,,300500000.0,0.0,0.0,0.0,345000000.0
Capital Expenditure,-173000.0,-102000.0,-133000.0,-208000.0,-187000.0,
Interest Paid Supplemental Data,1632000.0,1716000.0,1766000.0,1657000.0,1581000.0,
End Cash Position,114351000.0,354725000.0,57773000.0,49121000.0,55090000.0,
Beginning Cash Position,354725000.0,57773000.0,49121000.0,55090000.0,92646000.0,
Changes In Cash,-240374000.0,296952000.0,8652000.0,-5969000.0,-37556000.0,
Financing Cash Flow,3942000.0,286282000.0,797000.0,20285000.0,1533000.0,
Cash Flow From Continuing Financing Activities,3942000.0,286282000.0,797000.0,20285000.0,1533000.0,
Net Other Financing Charges,,-18405000.0,0.0,,,-21356000.0
Proceeds From Stock Option Exercised,3942000.0,4187000.0,797000.0,464000.0,1533000.0,
Net Common Stock Issuance,,300500000.0,0.0,0.0,0.0,345000000.0
Common Stock Payments,,0.0,,,,0.0
Common Stock Issuance,,300500000.0,0.0,0.0,0.0,345000000.0
Net Issuance Payments Of Debt,,0.0,0.0,,,
Net Long Term Debt Issuance,,0.0,0.0,,,
Long Term Debt Issuance,,0.0,0.0,,,
Investing Cash Flow,-137816000.0,80664000.0,69761000.0,28544000.0,15317000.0,
Cash Flow From Continuing Investing Activities,-137816000.0,80664000.0,69761000.0,28544000.0,15317000.0,
Net Other Investing Changes,-15000000.0,0.0,0.0,-50000.0,-750000.0,
Net Investment Purchase And Sale,-122643000.0,80766000.0,69894000.0,28802000.0,16254000.0,
Sale Of Investment,87918000.0,105265000.0,168590000.0,126061000.0,106246000.0,
Purchase Of Investment,-210561000.0,-24499000.0,-98696000.0,-97259000.0,-89992000.0,
Net Intangibles Purchase And Sale,-150000.0,,,,0.0,
Purchase Of Intangibles,-150000.0,,,,0.0,
Net PPE Purchase And Sale,-23000.0,-102000.0,-133000.0,-208000.0,-187000.0,
Purchase Of PPE,-23000.0,-102000.0,-133000.0,-208000.0,-187000.0,
Operating Cash Flow,-106500000.0,-69994000.0,-61906000.0,-54798000.0,-54406000.0,
Cash Flow From Continuing Operating Activities,-106500000.0,-69994000.0,-61906000.0,-54798000.0,-54406000.0,
Change In Working Capital,-13728000.0,10362000.0,8686000.0,13382000.0,-9438000.0,
Change In Other Current Liabilities,-182000.0,-100000.0,-520000.0,-469000.0,-394000.0,
Change In Other Current Assets,0.0,1000.0,-108000.0,141000.0,17000.0,
Change In Payables And Accrued Expense,-8403000.0,10833000.0,8708000.0,11996000.0,-3185000.0,
Change In Accrued Expense,-437000.0,7208000.0,3915000.0,8101000.0,-4782000.0,
Change In Payable,-7966000.0,3625000.0,4793000.0,3895000.0,1597000.0,
Change In Account Payable,-7966000.0,3625000.0,4793000.0,3895000.0,1597000.0,
Change In Prepaid Assets,-5143000.0,-372000.0,606000.0,1714000.0,-5876000.0,
Other Non Cash Items,15755000.0,750000.0,1278000.0,650000.0,1428000.0,
Stock Based Compensation,13208000.0,10965000.0,9745000.0,9472000.0,7744000.0,
Amortization Of Securities,-843000.0,-1109000.0,-1451000.0,-1890000.0,-2531000.0,
Depreciation Amortization Depletion,140000.0,135000.0,129000.0,119000.0,85000.0,
Depreciation And Amortization,140000.0,135000.0,129000.0,119000.0,85000.0,
Net Income From Continuing Operations,-121032000.0,-91097000.0,-80293000.0,-76531000.0,-51694000.0,
