,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,10079291000.0,11547762000.0,16718308000.0,-907763000.0,6250952000.0,,
Capital Expenditure,-4630512000.0,-16887866000.0,-2667002000.0,-1410278000.0,-1015109000.0,,
End Cash Position,23974915000.0,12572367000.0,34323085000.0,6422935000.0,23062998000.0,,
Other Cash Adjustment Outside Changein Cash,1823494000.0,2020831000.0,2414880000.0,506763000.0,1408583000.0,,
Beginning Cash Position,13759487000.0,34323085000.0,6422935000.0,23062998000.0,17693928000.0,,
Effect Of Exchange Rate Changes,-38978000.0,1514361000.0,-60289000.0,50826000.0,306409000.0,,
Changes In Cash,8430912000.0,-26463602000.0,24701322000.0,-13649155000.0,3654078000.0,,
Financing Cash Flow,0.0,-44955130000.0,-2736259000.0,-12826813000.0,-33019978000.0,,
Cash Dividends Paid,,-44955130000.0,-2736259000.0,-12826813000.0,-33019978000.0,,-2499729000.0
Investing Cash Flow,-6278891000.0,-9944100000.0,8052271000.0,-1324857000.0,29407995000.0,,
Net Investment Purchase And Sale,-1648379000.0,6920434000.0,10699244000.0,-7070000.0,30423104000.0,,
Sale Of Investment,,6920434000.0,10699244000.0,,,,-24881982000.0
Net Business Purchase And Sale,,,,,,,0.0
Sale Of Business,,,,,,,0.0
Net PPE Purchase And Sale,-4630512000.0,-16864534000.0,-2646973000.0,-1317787000.0,-1015109000.0,,
Sale Of PPE,,23332000.0,20029000.0,,,,9760000.0
Purchase Of PPE,-4630512000.0,-16887866000.0,-2667002000.0,-1410278000.0,-1015109000.0,,
Operating Cash Flow,14709803000.0,28435628000.0,19385310000.0,502515000.0,7266061000.0,,
Taxes Refund Paid,-9470053000.0,-33166423000.0,-194423000.0,1031212000.0,-1237960000.0,,
Interest Received Cfo,1169234000.0,1092923000.0,825296000.0,266671000.0,633322000.0,,
Interest Paid Cfo,-555000.0,-1619000.0,-10322000.0,500000.0,-5324000.0,,
Change In Working Capital,-764245000.0,38214263000.0,-6658590000.0,-15634513000.0,-14254585000.0,,
Change In Other Current Liabilities,-4030000.0,-202211000.0,-144866000.0,-2328804000.0,-47028000.0,,
Change In Other Current Assets,-144630000.0,-1759456000.0,581008000.0,-1402088000.0,1504540000.0,,
Change In Accrued Expense,-565138000.0,,,,-269384000.0,6661660000.0,
Change In Payable,-6122331000.0,14650826000.0,12388411000.0,13366057000.0,-7612516000.0,,
Change In Inventory,88896000.0,89363000.0,-60955000.0,-226600000.0,-8920000.0,,
Change In Receivables,5982988000.0,25222425000.0,-19422188000.0,-25312462000.0,-7821277000.0,,
Other Non Cash Items,-4192413000.0,6836713000.0,-6713566000.0,200804000.0,-3748774000.0,,
Provisionand Write Offof Assets,876447000.0,949627000.0,-1658162000.0,-250544000.0,1257812000.0,,
Depreciation And Amortization,4857250000.0,5406542000.0,4472305000.0,2834492000.0,4743147000.0,,
Amortization Cash Flow,220313000.0,232299000.0,204965000.0,126991000.0,206129000.0,,
Depreciation,4636937000.0,5174243000.0,4267340000.0,2707501000.0,4537018000.0,,
Gain Loss On Investment Securities,106583000.0,19796000.0,-338310000.0,-430111000.0,-78523000.0,,
Net Foreign Currency Exchange Gain Loss,18238000.0,-1493129000.0,87188000.0,-37404000.0,-299401000.0,,
Gain Loss On Sale Of PPE,,140448000.0,928125000.0,,,,691939000.0
Net Income From Continuing Operations,21786331000.0,16086947000.0,23361420000.0,18224853000.0,19750657000.0,,
