,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31
Free Cash Flow,-59466000.0,3976000.0,10594000.0,-19653000.0,17456000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,18092000.0,4083000.0,1002126000.0,14653000.0,6604000.0,
Capital Expenditure,-5553000.0,-14147000.0,-642000.0,-2775000.0,-8136000.0,
Interest Paid Supplemental Data,,,,0.0,0.0,
Income Tax Paid Supplemental Data,,,,1966000.0,1461000.0,
End Cash Position,206146000.0,433769000.0,985838000.0,211996000.0,219045000.0,
Beginning Cash Position,433769000.0,985838000.0,211996000.0,219045000.0,167197000.0,
Changes In Cash,-227623000.0,-552069000.0,773842000.0,-7049000.0,51848000.0,
Financing Cash Flow,3469000.0,-1968000.0,880853000.0,11740000.0,4741000.0,
Cash Flow From Continuing Financing Activities,3469000.0,-1968000.0,880853000.0,11740000.0,4741000.0,
Net Other Financing Charges,-14623000.0,-5486000.0,-121273000.0,-2913000.0,-1863000.0,
Net Common Stock Issuance,18092000.0,3518000.0,1002126000.0,14653000.0,6604000.0,
Common Stock Issuance,18092000.0,4083000.0,1002126000.0,14653000.0,6604000.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-177179000.0,-568224000.0,-118247000.0,-1911000.0,21515000.0,
Cash Flow From Continuing Investing Activities,-177179000.0,-568224000.0,-118247000.0,-1911000.0,21515000.0,
Net Investment Purchase And Sale,-171626000.0,-554077000.0,-117605000.0,864000.0,29651000.0,
Sale Of Investment,273347000.0,54437000.0,57154000.0,15036000.0,37865000.0,
Purchase Of Investment,-444973000.0,-608514000.0,-174759000.0,-14172000.0,-8214000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,-2300000.0,0.0,0.0,0.0,0.0,
Purchase Of Intangibles,-2300000.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-2159000.0,-13357000.0,-525000.0,-1628000.0,-7410000.0,
Sale Of PPE,,,,0.0,0.0,
Purchase Of PPE,-2159000.0,-13357000.0,-525000.0,-1628000.0,-7410000.0,
Capital Expenditure Reported,-1094000.0,-790000.0,-117000.0,-1147000.0,-726000.0,
Operating Cash Flow,-53913000.0,18123000.0,11236000.0,-16878000.0,25592000.0,
Cash Flow From Continuing Operating Activities,-53913000.0,18123000.0,11236000.0,-16878000.0,25592000.0,
Change In Working Capital,-52585000.0,14513000.0,17612000.0,-6172000.0,32253000.0,
Change In Other Working Capital,-39740000.0,24343000.0,-7931000.0,-68000.0,-18182000.0,
Change In Other Current Liabilities,1932000.0,-2431000.0,-2012000.0,-2654000.0,-2139000.0,
Change In Other Current Assets,118000.0,4898000.0,482000.0,3964000.0,-2195000.0,
Change In Payables And Accrued Expense,-37551000.0,22058000.0,24597000.0,25317000.0,-19037000.0,
Change In Accrued Expense,-45570000.0,24064000.0,15773000.0,23615000.0,-21870000.0,
Change In Payable,8019000.0,-2006000.0,8824000.0,1702000.0,2833000.0,
Change In Account Payable,8019000.0,-2006000.0,8824000.0,1702000.0,2833000.0,
Change In Prepaid Assets,873000.0,-7991000.0,-13333000.0,-878000.0,-5953000.0,
Change In Inventory,-364000.0,380000.0,36000.0,10000.0,103000.0,
Change In Receivables,22147000.0,-26744000.0,15773000.0,-31863000.0,79656000.0,
Changes In Account Receivables,22147000.0,-26744000.0,15773000.0,-31863000.0,79656000.0,
Other Non Cash Items,31150000.0,-32724000.0,26031000.0,60572000.0,48919000.0,
Stock Based Compensation,76028000.0,88077000.0,410472000.0,7551000.0,10091000.0,
Amortization Of Securities,-2069000.0,-2828000.0,-98000.0,-180000.0,-274000.0,
Deferred Tax,0.0,-2256000.0,0.0,84000.0,-84000.0,
Deferred Income Tax,0.0,-2256000.0,0.0,84000.0,-84000.0,
Depreciation Amortization Depletion,10059000.0,10111000.0,10294000.0,11568000.0,13929000.0,
Depreciation And Amortization,10059000.0,10111000.0,10294000.0,11568000.0,13929000.0,
Net Income From Continuing Operations,-116496000.0,-56770000.0,-453075000.0,-90301000.0,-79242000.0,
