,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,104849000.0,-583420000.0,-246877000.0,-739389000.0,-171729000.0,
Repurchase Of Capital Stock,,0.0,,,,
Repayment Of Debt,-1792736000.0,-361352000.0,-180427000.0,-188267000.0,-314054000.0,
Issuance Of Debt,,0.0,0.0,,,7886000000.0
Capital Expenditure,-133435000.0,-158098000.0,-358558000.0,-746901000.0,-378484000.0,
Interest Paid Supplemental Data,208634000.0,857609000.0,-409093000.0,1528080000.0,236096000.0,
Income Tax Paid Supplemental Data,5127000.0,6057000.0,12940000.0,13770000.0,1244000.0,
End Cash Position,1485798000.0,2182155000.0,2709829000.0,2645318000.0,2813707000.0,
Beginning Cash Position,2182155000.0,2709829000.0,2645318000.0,2813707000.0,4593804000.0,
Effect Of Exchange Rate Changes,-240000.0,-347000.0,26000.0,1251000.0,1714000.0,
Changes In Cash,-696117000.0,-527327000.0,64485000.0,-169640000.0,-1781811000.0,
Financing Cash Flow,-1783496000.0,-347441000.0,-196875000.0,-34150000.0,-331847000.0,
Cash Flow From Continuing Financing Activities,-1783496000.0,-347441000.0,-196875000.0,-34150000.0,-331847000.0,
Net Other Financing Charges,1727000.0,558000.0,3212000.0,-343000.0,-20327000.0,
Proceeds From Stock Option Exercised,7513000.0,13353000.0,28852000.0,4460000.0,2534000.0,
Net Common Stock Issuance,,0.0,,,,
Common Stock Payments,,0.0,,,,
Net Issuance Payments Of Debt,-1792736000.0,-361352000.0,-180427000.0,-38267000.0,-314054000.0,
Net Long Term Debt Issuance,-1792736000.0,-361352000.0,-180427000.0,-38267000.0,-314054000.0,
Long Term Debt Payments,-1792736000.0,-361352000.0,-180427000.0,-188267000.0,-314054000.0,
Long Term Debt Issuance,,0.0,0.0,,,7886000000.0
Investing Cash Flow,849095000.0,245436000.0,149679000.0,-143002000.0,-1656719000.0,
Cash Flow From Continuing Investing Activities,849095000.0,245436000.0,149679000.0,-143002000.0,-1656719000.0,
Net Other Investing Changes,38429000.0,25629000.0,5508000.0,4204000.0,-4268000.0,
Net Investment Purchase And Sale,944101000.0,377905000.0,502729000.0,552488000.0,-1273967000.0,
Sale Of Investment,1521282000.0,679064000.0,1022984000.0,992433000.0,533812000.0,
Purchase Of Investment,-577181000.0,-301159000.0,-520255000.0,-439945000.0,-1807779000.0,
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Sale Of Business,,0.0,0.0,,,0.0
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Intangibles,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-133435000.0,-158098000.0,-256032000.0,-293173000.0,-258427000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-133435000.0,-158098000.0,-256032000.0,-293173000.0,-258427000.0,
Capital Expenditure Reported,0.0,0.0,-102526000.0,-453728000.0,-120057000.0,
Operating Cash Flow,238284000.0,-425322000.0,111681000.0,7512000.0,206755000.0,
Cash Flow From Continuing Operating Activities,238284000.0,-425322000.0,111681000.0,7512000.0,206755000.0,
Change In Working Capital,277553000.0,-413131000.0,128503000.0,-120831000.0,-28103000.0,
Change In Other Working Capital,277553000.0,,,-120831000.0,-28103000.0,-129436000.0
Other Non Cash Items,19180000.0,-59045000.0,48505000.0,66510000.0,48855000.0,
Stock Based Compensation,10233000.0,8278000.0,11871000.0,8514000.0,7609000.0,
Provisionand Write Offof Assets,4021000.0,-11794000.0,,,-1987000.0,201000.0
Asset Impairment Charge,-66159000.0,1150543000.0,,,0.0,0.0
Deferred Tax,-28582000.0,-84345000.0,-4153838000.0,-105817000.0,-68902000.0,
Deferred Income Tax,-28582000.0,-84345000.0,-4153838000.0,-105817000.0,-68902000.0,
Depreciation Amortization Depletion,166601000.0,212870000.0,391291000.0,493055000.0,488333000.0,
Depreciation And Amortization,166601000.0,212870000.0,391291000.0,493055000.0,488333000.0,
Amortization Cash Flow,13160000.0,,13503000.0,13895000.0,13863000.0,
Amortization Of Intangibles,13160000.0,,13503000.0,13895000.0,13863000.0,
Depreciation,153441000.0,,377788000.0,479160000.0,474470000.0,
Operating Gains Losses,2737000.0,-13232000.0,-23527000.0,-29062000.0,-35769000.0,
Earnings Losses From Equity Investments,,,,,,-1008000.0
Gain Loss On Investment Securities,2737000.0,27322000.0,35947000.0,-29062000.0,-35769000.0,
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,-147300000.0,-1215466000.0,-12781348000.0,-306844000.0,-203281000.0,
