,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,36798000.0,36634000.0,22476000.0,30254000.0,13118000.0,
Repurchase Of Capital Stock,-12846000.0,,,,0.0,0.0
Repayment Of Debt,-1293000.0,-1285000.0,-1219000.0,-1181000.0,-1091000.0,
Issuance Of Debt,,,,0.0,,
Capital Expenditure,-5347000.0,-3576000.0,-5978000.0,-2865000.0,-2827000.0,
End Cash Position,141904000.0,155466000.0,119042000.0,133823000.0,103546000.0,
Beginning Cash Position,155466000.0,119042000.0,133823000.0,103546000.0,126797000.0,
Effect Of Exchange Rate Changes,197000.0,332000.0,304000.0,500000.0,809000.0,
Changes In Cash,-13759000.0,36092000.0,-15085000.0,29777000.0,-24060000.0,
Financing Cash Flow,-50133000.0,-1470000.0,-37106000.0,-1370000.0,-36606000.0,
Cash Flow From Continuing Financing Activities,-50133000.0,-1471000.0,-37106000.0,-1370000.0,-36606000.0,
Interest Paid Cff,-116000.0,-186000.0,-115000.0,-189000.0,-120000.0,
Proceeds From Stock Option Exercised,,,,,,0.0
Cash Dividends Paid,-35878000.0,0.0,-35772000.0,0.0,-35395000.0,
Net Common Stock Issuance,-12846000.0,,,,0.0,0.0
Common Stock Payments,-12846000.0,,,,0.0,0.0
Net Issuance Payments Of Debt,-1293000.0,-1285000.0,-1219000.0,-1181000.0,-1091000.0,
Net Long Term Debt Issuance,-1293000.0,-1285000.0,-1219000.0,-1181000.0,-1091000.0,
Long Term Debt Payments,-1293000.0,-1285000.0,-1219000.0,-1181000.0,-1091000.0,
Long Term Debt Issuance,,,,0.0,,
Investing Cash Flow,-5772000.0,-2648000.0,-6433000.0,-1971000.0,-3399000.0,
Cash Flow From Continuing Investing Activities,-5773000.0,-2648000.0,-6434000.0,-1971000.0,-3399000.0,
Net Other Investing Changes,1000.0,,1000.0,,,
Interest Received Cfi,824000.0,928000.0,794000.0,894000.0,678000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,,833000.0
Sale Of Investment,,0.0,0.0,0.0,,833000.0
Net Business Purchase And Sale,-1250000.0,0.0,-1250000.0,0.0,-1250000.0,
Purchase Of Business,-1250000.0,0.0,-1250000.0,0.0,-1250000.0,
Net PPE Purchase And Sale,-2465000.0,-1339000.0,-3222000.0,-389000.0,-596000.0,
Purchase Of PPE,-2465000.0,-1339000.0,-3222000.0,-389000.0,-596000.0,
Capital Expenditure Reported,-2882000.0,-2237000.0,-2756000.0,-2476000.0,-2231000.0,
Operating Cash Flow,42145000.0,40210000.0,28454000.0,33119000.0,15945000.0,
Cash Flow From Continuing Operating Activities,42146000.0,40210000.0,28456000.0,33118000.0,15945000.0,
Taxes Refund Paid,-2714000.0,-6160000.0,-947000.0,-5460000.0,-286000.0,
Change In Working Capital,4392000.0,4514000.0,-6519000.0,7345000.0,-15200000.0,
Change In Other Working Capital,-1902000.0,504000.0,-171000.0,-226000.0,-1050000.0,
Change In Other Current Liabilities,2713000.0,2918000.0,1485000.0,-6552000.0,3140000.0,
Change In Other Current Assets,-2285000.0,-1181000.0,-223000.0,182000.0,437000.0,
Change In Payables And Accrued Expense,343000.0,13762000.0,-2107000.0,8630000.0,-6693000.0,
Change In Payable,343000.0,13762000.0,-2107000.0,8630000.0,-6693000.0,
Change In Receivables,5523000.0,-11489000.0,-5503000.0,5311000.0,-11034000.0,
Other Non Cash Items,-1348000.0,1310000.0,-74000.0,-35000.0,-295000.0,
Stock Based Compensation,6034000.0,7700000.0,8359000.0,8259000.0,5761000.0,
Asset Impairment Charge,670000.0,425000.0,182000.0,605000.0,733000.0,
Depreciation Amortization Depletion,5205000.0,4940000.0,4854000.0,4634000.0,4434000.0,
Depreciation And Amortization,5205000.0,4940000.0,4854000.0,4634000.0,4434000.0,
Operating Gains Losses,20000.0,-298000.0,15000.0,8000.0,7000.0,
Earnings Losses From Equity Investments,20000.0,-298000.0,15000.0,8000.0,7000.0,
Net Income From Continuing Operations,29886000.0,64079000.0,22584000.0,17763000.0,20791000.0,
