,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3946000.0,11789000.0,8317000.0,18550000.0,-5321000.0,
Repurchase Of Capital Stock,-8938000.0,-1878000.0,-4513000.0,-2351000.0,-4811000.0,
Repayment Of Debt,-1612000.0,-1171000.0,-3900000.0,1180000.0,-2743000.0,
Issuance Of Debt,5189000.0,3172000.0,8198000.0,2209000.0,8628000.0,
Issuance Of Capital Stock,450000.0,1528000.0,237000.0,92000.0,68000.0,
Capital Expenditure,-9993000.0,-10155000.0,-10623000.0,-8378000.0,-10976000.0,
End Cash Position,69452000.0,83389000.0,72946000.0,66908000.0,54835000.0,
Beginning Cash Position,83389000.0,72946000.0,66908000.0,54835000.0,57244000.0,
Effect Of Exchange Rate Changes,-78000.0,594000.0,612000.0,2465000.0,1615000.0,
Changes In Cash,-13859000.0,9849000.0,5426000.0,9608000.0,-4024000.0,
Financing Cash Flow,-9962000.0,-1889000.0,-2552000.0,-4768000.0,-22000.0,
Cash Flow From Continuing Financing Activities,-9962000.0,-1889000.0,-2552000.0,-4768000.0,-22000.0,
Net Other Financing Charges,,0.0,0.0,,,0.0
Proceeds From Stock Option Exercised,-3935000.0,-905000.0,0.0,,,
Cash Dividends Paid,-1116000.0,-981000.0,-985000.0,-988000.0,-1164000.0,
Common Stock Dividend Paid,-1116000.0,-981000.0,-985000.0,-988000.0,-1164000.0,
Net Common Stock Issuance,-8488000.0,-350000.0,-4276000.0,-2259000.0,-4743000.0,
Common Stock Payments,-8938000.0,-1878000.0,-4513000.0,-2351000.0,-4811000.0,
Common Stock Issuance,450000.0,1528000.0,237000.0,92000.0,68000.0,
Net Issuance Payments Of Debt,3577000.0,347000.0,2709000.0,-47000.0,5885000.0,
Net Short Term Debt Issuance,186000.0,-1654000.0,-1589000.0,-1470000.0,-1966000.0,
Short Term Debt Payments,,,,,-1966000.0,
Short Term Debt Issuance,186000.0,,,,,
Net Long Term Debt Issuance,3391000.0,2001000.0,4298000.0,1423000.0,7851000.0,
Long Term Debt Payments,-1612000.0,-1171000.0,-3900000.0,-786000.0,-777000.0,
Long Term Debt Issuance,5003000.0,3172000.0,8198000.0,2209000.0,8628000.0,
Investing Cash Flow,-9944000.0,-10206000.0,-10962000.0,-12552000.0,-9657000.0,
Cash Flow From Continuing Investing Activities,-9944000.0,-10206000.0,-10962000.0,-12552000.0,-9657000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,1228000.0,
Sale Of Investment,0.0,0.0,0.0,0.0,1679000.0,
Purchase Of Investment,0.0,0.0,0.0,0.0,-451000.0,
Net Business Purchase And Sale,,0.0,-566000.0,,,0.0
Purchase Of Business,,0.0,-566000.0,,,0.0
Net PPE Purchase And Sale,49000.0,-51000.0,227000.0,6000.0,91000.0,
Sale Of PPE,49000.0,-51000.0,227000.0,6000.0,91000.0,
Capital Expenditure Reported,-9993000.0,-10155000.0,-10623000.0,-8378000.0,-10976000.0,
Operating Cash Flow,6047000.0,21944000.0,18940000.0,26928000.0,5655000.0,
Cash Flow From Continuing Operating Activities,6047000.0,21944000.0,18940000.0,26928000.0,5655000.0,
Change In Working Capital,-13799000.0,8528000.0,-3781000.0,5873000.0,-11443000.0,
Other Non Cash Items,356000.0,-2631000.0,-849000.0,1271000.0,-228000.0,
Stock Based Compensation,2345000.0,982000.0,1375000.0,1706000.0,892000.0,
Deferred Tax,403000.0,-2441000.0,2071000.0,-327000.0,-479000.0,
Deferred Income Tax,403000.0,-2441000.0,2071000.0,-327000.0,-479000.0,
Depreciation Amortization Depletion,6166000.0,6141000.0,5806000.0,5686000.0,5397000.0,
Depreciation And Amortization,6166000.0,6141000.0,5806000.0,5686000.0,5397000.0,
Operating Gains Losses,27000.0,-16000.0,11699000.0,19000.0,-37000.0,
Pension And Employee Benefit Expense,,0.0,,,,
Gain Loss On Sale Of PPE,27000.0,-16000.0,42000.0,19000.0,-37000.0,
Net Income From Continuing Operations,10549000.0,8435000.0,2619000.0,12700000.0,11553000.0,
