,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-21685000.0,23119000.0,-19115000.0,-26095000.0,-34278000.0,
Repayment Of Debt,0.0,0.0,0.0,-53000.0,-155000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,,,,-20000.0,-47000.0,-53000.0
End Cash Position,24991000.0,38491000.0,50767000.0,29796000.0,44313000.0,
Beginning Cash Position,38491000.0,50767000.0,29796000.0,44313000.0,16518000.0,
Changes In Cash,-13500000.0,-12276000.0,20971000.0,-14517000.0,27795000.0,
Financing Cash Flow,-314000.0,24944000.0,-5000.0,37000.0,-160000.0,
Cash Flow From Continuing Financing Activities,-314000.0,24944000.0,-5000.0,37000.0,-160000.0,
Net Other Financing Charges,-345000.0,-5000.0,-5000.0,-2000.0,-5000.0,
Proceeds From Stock Option Exercised,31000.0,74000.0,0.0,92000.0,0.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,-53000.0,-155000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,-53000.0,-155000.0,
Long Term Debt Payments,0.0,0.0,0.0,-53000.0,-155000.0,
Investing Cash Flow,8499000.0,-60339000.0,40091000.0,11521000.0,62186000.0,
Cash Flow From Continuing Investing Activities,8499000.0,-60339000.0,40091000.0,11521000.0,62186000.0,
Net Investment Purchase And Sale,8499000.0,-60339000.0,40091000.0,11541000.0,62233000.0,
Sale Of Investment,8499000.0,6400000.0,40091000.0,36205000.0,71696000.0,
Purchase Of Investment,0.0,-66739000.0,0.0,-24664000.0,-9463000.0,
Net PPE Purchase And Sale,0.0,0.0,0.0,-20000.0,-47000.0,
Purchase Of PPE,0.0,0.0,0.0,-20000.0,-47000.0,
Operating Cash Flow,-21685000.0,23119000.0,-19115000.0,-26075000.0,-34231000.0,
Cash Flow From Continuing Operating Activities,-21685000.0,23119000.0,-19115000.0,-26075000.0,-34231000.0,
Change In Working Capital,-13690000.0,37118000.0,-2572000.0,739000.0,-6876000.0,
Change In Other Working Capital,-4580000.0,,,,,
Change In Other Current Liabilities,-68000.0,-65000.0,-63000.0,50000.0,50000.0,
Change In Payables And Accrued Expense,-8481000.0,756000.0,-2796000.0,1020000.0,-5878000.0,
Change In Accrued Expense,-6602000.0,-515000.0,-367000.0,1870000.0,-3968000.0,
Change In Payable,-1879000.0,1271000.0,-2429000.0,-850000.0,-1910000.0,
Change In Account Payable,-1879000.0,1271000.0,-2429000.0,-850000.0,-1910000.0,
Change In Prepaid Assets,-561000.0,895000.0,287000.0,-331000.0,-1048000.0,
Other Non Cash Items,387000.0,384000.0,383000.0,383000.0,384000.0,
Stock Based Compensation,2000000.0,1844000.0,2423000.0,3814000.0,3832000.0,
Amortization Of Securities,-388000.0,-188000.0,-49000.0,-213000.0,79000.0,
Depreciation Amortization Depletion,391000.0,418000.0,425000.0,433000.0,435000.0,
Depreciation And Amortization,391000.0,418000.0,425000.0,433000.0,435000.0,
Net Income From Continuing Operations,-10385000.0,-16457000.0,-19725000.0,-31231000.0,-32085000.0,
