,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-182670000.0,-70530000.0,-267583000.0,-182610000.0,-486393000.0,,
Repayment Of Debt,-3917052000.0,-3268382000.0,-5394400000.0,-5072144000.0,-2281353000.0,,
Issuance Of Debt,4575108000.0,3463192000.0,5945906000.0,5601012000.0,3390322000.0,,
Capital Expenditure,-521220000.0,-570528000.0,-535159000.0,-557736000.0,-683692000.0,,
Interest Paid Supplemental Data,341794000.0,113074000.0,325126000.0,119177000.0,267214000.0,,
Income Tax Paid Supplemental Data,26444000.0,31778000.0,29729000.0,32348000.0,27751000.0,,
End Cash Position,250710000.0,158535000.0,195210000.0,217992000.0,155338000.0,,
Beginning Cash Position,158535000.0,195210000.0,217992000.0,155338000.0,155716000.0,,
Effect Of Exchange Rate Changes,13870000.0,2555000.0,8764000.0,-32464000.0,-9743000.0,,
Changes In Cash,78305000.0,-39230000.0,-31546000.0,95118000.0,9365000.0,,
Financing Cash Flow,271222000.0,66719000.0,318327000.0,304036000.0,578832000.0,,
Cash Flow From Continuing Financing Activities,271222000.0,66719000.0,318327000.0,304036000.0,578832000.0,,
Net Other Financing Charges,-10116000.0,94484000.0,-7916000.0,-3702000.0,-242911000.0,,
Proceeds From Stock Option Exercised,-101129000.0,9609000.0,6705000.0,10627000.0,-63747000.0,,
Cash Dividends Paid,-275589000.0,-232184000.0,-231968000.0,-231757000.0,-223479000.0,,
Common Stock Dividend Paid,-275589000.0,-232184000.0,-231968000.0,-231757000.0,-223479000.0,,
Net Issuance Payments Of Debt,658056000.0,194810000.0,551506000.0,528868000.0,1108969000.0,,
Net Long Term Debt Issuance,658056000.0,194810000.0,551506000.0,528868000.0,1108969000.0,,
Long Term Debt Payments,-3917052000.0,-3268382000.0,-5394400000.0,-5072144000.0,-2281353000.0,,
Long Term Debt Issuance,4575108000.0,3463192000.0,5945906000.0,5601012000.0,3390322000.0,,
Investing Cash Flow,-531467000.0,-605947000.0,-617449000.0,-584044000.0,-766766000.0,,
Cash Flow From Continuing Investing Activities,-531467000.0,-605947000.0,-617449000.0,-584044000.0,-766766000.0,,
Net Other Investing Changes,-13547000.0,-36317000.0,-18073000.0,-10084000.0,-31450000.0,,
Net Business Purchase And Sale,-1021000.0,132000.0,-66987000.0,-26133000.0,-51814000.0,,
Purchase Of Business,-1021000.0,132000.0,-66987000.0,-26133000.0,-51814000.0,,
Net Intangibles Purchase And Sale,-3207000.0,-54283000.0,-11299000.0,-980000.0,-8925000.0,,
Purchase Of Intangibles,-3207000.0,-54283000.0,-11299000.0,-980000.0,-8925000.0,,
Net PPE Purchase And Sale,4321000.0,766000.0,2770000.0,9909000.0,190000.0,,
Sale Of PPE,4321000.0,766000.0,2770000.0,9909000.0,190000.0,,
Capital Expenditure Reported,-518013000.0,-516245000.0,-523860000.0,-556756000.0,-674767000.0,,
Operating Cash Flow,338550000.0,499998000.0,267576000.0,375126000.0,197299000.0,,
Cash Flow From Continuing Operating Activities,338550000.0,499998000.0,267576000.0,375126000.0,197299000.0,,
Change In Working Capital,-135460000.0,98316000.0,-115273000.0,62485000.0,-106075000.0,,
Change In Other Current Liabilities,-69552000.0,205125000.0,-94713000.0,141701000.0,-49992000.0,,
Change In Other Current Assets,-65908000.0,-106809000.0,-20560000.0,-79216000.0,-56083000.0,,
Other Non Cash Items,19335000.0,21363000.0,1492000.0,1659000.0,1317000.0,,
Stock Based Compensation,28257000.0,21685000.0,32147000.0,60354000.0,26094000.0,,
Deferred Tax,2295000.0,-37915000.0,-12239000.0,8880000.0,-6408000.0,,
Deferred Income Tax,2295000.0,-37915000.0,-12239000.0,8880000.0,-6408000.0,,
Depreciation Amortization Depletion,275887000.0,285862000.0,270963000.0,260369000.0,240010000.0,,
Depreciation And Amortization,275887000.0,285862000.0,270963000.0,260369000.0,240010000.0,,
Amortization Cash Flow,83762000.0,87445000.0,81508000.0,79797000.0,77569000.0,,
Amortization Of Intangibles,83762000.0,87445000.0,81508000.0,79797000.0,77569000.0,,
Depreciation,192125000.0,198417000.0,189455000.0,180572000.0,162441000.0,,
Operating Gains Losses,-763000.0,17567000.0,4245000.0,24719000.0,26128000.0,,
Net Foreign Currency Exchange Gain Loss,-8355000.0,901000.0,879000.0,25681000.0,20557000.0,,
Gain Loss On Sale Of PPE,7592000.0,16666000.0,3366000.0,-962000.0,5571000.0,,
Gain Loss On Sale Of Business,,,,,,0.0,0.0
Net Income From Continuing Operations,148999000.0,93120000.0,86241000.0,-43340000.0,16233000.0,,
