,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2121481.0,-3090585.0,-3177829.0,-1410296.0,-1999680.0,
Repurchase Of Capital Stock,-250.0,0.0,0.0,-395683.0,-1318813.0,
Repayment Of Debt,0.0,-164188.0,-5410029.0,-599781.0,-937550.0,
Issuance Of Debt,247196.0,460875.0,400000.0,375000.0,100000.0,
Issuance Of Capital Stock,0.0,6250021.0,9301179.0,1365038.0,5026617.0,
Capital Expenditure,,,,,,-3874.0
Interest Paid Supplemental Data,0.0,578017.0,3767.0,163384.0,21162.0,
End Cash Position,3716072.0,5220654.0,836556.0,283515.0,1577193.0,
Beginning Cash Position,5220654.0,836556.0,283515.0,1577193.0,646500.0,
Effect Of Exchange Rate Changes,-14889.0,927975.0,-560280.0,-627956.0,60119.0,
Changes In Cash,-1489693.0,3456123.0,1113321.0,-665722.0,870574.0,
Financing Cash Flow,631788.0,6546708.0,4291150.0,744574.0,2870254.0,
Cash Flow From Continuing Financing Activities,631788.0,6546708.0,4291150.0,744574.0,2870254.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,384842.0,0.0,0.0,0.0,0.0,
Net Preferred Stock Issuance,0.0,6250000.0,9301200.0,-394757.0,-1318813.0,
Preferred Stock Payments,0.0,0.0,0.0,-394757.0,-1318813.0,
Preferred Stock Issuance,,6250000.0,,,,1875000.0
Net Common Stock Issuance,-250.0,21.0,-21.0,1364112.0,5026617.0,
Common Stock Payments,-250.0,0.0,0.0,-926.0,0.0,
Common Stock Issuance,0.0,21.0,-21.0,1365038.0,5026617.0,
Net Issuance Payments Of Debt,247196.0,296687.0,-5010029.0,-224781.0,-837550.0,
Net Long Term Debt Issuance,247196.0,296687.0,-5010029.0,-224781.0,-837550.0,
Long Term Debt Payments,0.0,-164188.0,-5410029.0,-599781.0,-937550.0,
Long Term Debt Issuance,247196.0,460875.0,400000.0,375000.0,100000.0,
Investing Cash Flow,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,,0.0,0.0,0.0,0.0,-3874.0
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,-3874.0
Purchase Of PPE,,0.0,0.0,0.0,0.0,-3874.0
Operating Cash Flow,-2121481.0,-3090585.0,-3177829.0,-1410296.0,-1999680.0,
Cash Flow From Continuing Operating Activities,-2121481.0,-3090583.0,-3177831.0,-1410296.0,-1999680.0,
Change In Working Capital,-38329.0,-1105532.0,-1175466.0,-68943.0,-69511.0,
Change In Other Working Capital,,-75000.0,,,,
Change In Payables And Accrued Expense,-287322.0,-187837.0,-1203097.0,-291170.0,8417.0,
Change In Accrued Expense,-62543.0,-142150.0,-427930.0,-279731.0,269779.0,
Change In Payable,-224779.0,-45687.0,-775167.0,-11439.0,-261362.0,
Change In Account Payable,-224779.0,-45687.0,-775167.0,-11439.0,-261362.0,
Change In Prepaid Assets,-83396.0,-499228.0,169489.0,197741.0,3638.0,
Change In Inventory,11654.0,462.0,-1417.0,18254.0,-91019.0,
Change In Receivables,320735.0,-343929.0,9559.0,6232.0,9453.0,
Changes In Account Receivables,270735.0,-293929.0,9559.0,6232.0,9453.0,
Other Non Cash Items,,-5667371.0,2854771.0,0.0,-939728.0,3260134.0
Stock Based Compensation,22305.0,4234.0,9795.0,30982.0,29256.0,
Asset Impairment Charge,8134000.0,0.0,0.0,594000.0,10918000.0,
Deferred Tax,,0.0,0.0,0.0,0.0,-917998.0
Deferred Income Tax,,0.0,0.0,0.0,0.0,-917998.0
Depreciation Amortization Depletion,5398.0,3336.0,3387.0,3699.0,4748.0,
Depreciation And Amortization,5398.0,3336.0,3387.0,3699.0,4748.0,
Operating Gains Losses,-6029980.0,-1994939.0,3913386.0,402408.0,-3396560.0,
Pension And Employee Benefit Expense,0.0,-972783.0,246080.0,197131.0,-89827.0,
Gain Loss On Investment Securities,-6029980.0,-1022406.0,-1717964.0,191267.0,-3309205.0,
Gain Loss On Sale Of PPE,0.0,250.0,551.0,14010.0,2472.0,
Net Income From Continuing Operations,-4214875.0,5669687.0,-8783702.0,-2372442.0,-8545885.0,
