,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,113224000.0,90053000.0,115313000.0,87624000.0,-8653000.0,
Repurchase Of Capital Stock,-24629000.0,-19926000.0,-31047000.0,-14525000.0,-550000.0,
Issuance Of Capital Stock,2102000.0,1844000.0,1965000.0,2350000.0,1550000.0,
Capital Expenditure,-1476000.0,-5919000.0,-746000.0,-4125000.0,-9356000.0,
Interest Paid Supplemental Data,127423000.0,142827000.0,151795000.0,147284000.0,153111000.0,
Income Tax Paid Supplemental Data,1487000.0,42467000.0,17592000.0,44952000.0,7677000.0,
End Cash Position,1062910000.0,1061609000.0,814197000.0,804664000.0,1030456000.0,
Beginning Cash Position,1061609000.0,814197000.0,804664000.0,1030456000.0,1063871000.0,
Changes In Cash,1301000.0,247412000.0,9533000.0,-225792000.0,-33415000.0,
Financing Cash Flow,74780000.0,29051000.0,-171959000.0,-121888000.0,40230000.0,
Cash Flow From Continuing Financing Activities,74780000.0,29051000.0,-171959000.0,-121888000.0,40230000.0,
Cash Dividends Paid,-36742000.0,-35118000.0,-35280000.0,-35428000.0,-35381000.0,
Net Common Stock Issuance,-22527000.0,-18082000.0,-29082000.0,-12175000.0,1000000.0,
Common Stock Payments,-24629000.0,-19926000.0,-31047000.0,-14525000.0,-550000.0,
Common Stock Issuance,2102000.0,1844000.0,1965000.0,2350000.0,1550000.0,
Net Issuance Payments Of Debt,-44879000.0,-174666000.0,-302020000.0,116620000.0,-124928000.0,
Net Long Term Debt Issuance,-44879000.0,-174666000.0,-302020000.0,116620000.0,-124928000.0,
Investing Cash Flow,-188179000.0,122389000.0,65433000.0,-195653000.0,-74348000.0,
Cash Flow From Continuing Investing Activities,-188179000.0,122389000.0,65433000.0,-195653000.0,-74348000.0,
Net Other Investing Changes,1857000.0,15842000.0,6226000.0,-5351000.0,4795000.0,
Net Investment Purchase And Sale,-65851000.0,219717000.0,87145000.0,-35937000.0,-263998000.0,
Sale Of Investment,258389000.0,346541000.0,162615000.0,210837000.0,118744000.0,
Purchase Of Investment,-324240000.0,-126824000.0,-75470000.0,-246774000.0,-382742000.0,
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Sale Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-1476000.0,-5919000.0,-746000.0,-4125000.0,1967000.0,
Sale Of PPE,0.0,0.0,0.0,0.0,11323000.0,
Purchase Of PPE,-1476000.0,-5919000.0,-746000.0,-4125000.0,-9356000.0,
Operating Cash Flow,114700000.0,95972000.0,116059000.0,91749000.0,703000.0,
Cash Flow From Continuing Operating Activities,114700000.0,95972000.0,116059000.0,91749000.0,703000.0,
Change In Working Capital,-4410000.0,-17775000.0,-1424000.0,-13196000.0,-118580000.0,
Change In Other Working Capital,-4410000.0,-25968000.0,-6327000.0,3403000.0,-118580000.0,
Change In Payables And Accrued Expense,,9812000.0,5686000.0,14966000.0,-29799000.0,8428000.0
Change In Accrued Expense,,9812000.0,5686000.0,14966000.0,-29799000.0,8428000.0
Other Non Cash Items,6943000.0,5854000.0,5773000.0,-4614000.0,11398000.0,
Stock Based Compensation,2389000.0,3843000.0,3969000.0,3417000.0,2097000.0,
Depreciation Amortization Depletion,12135000.0,12406000.0,12317000.0,12524000.0,13491000.0,
Depreciation And Amortization,12135000.0,12406000.0,12317000.0,12524000.0,13491000.0,
Amortization Cash Flow,5349000.0,5365000.0,5368000.0,5460000.0,6269000.0,
Amortization Of Intangibles,5349000.0,5365000.0,5368000.0,5460000.0,6269000.0,
Depreciation,6786000.0,7041000.0,6949000.0,7064000.0,7222000.0,
Operating Gains Losses,-1441000.0,65000.0,-2842000.0,-3393000.0,-1782000.0,
Gain Loss On Investment Securities,0.0,0.0,0.0,0.0,2000.0,
Gain Loss On Sale Of PPE,989000.0,2281000.0,-557000.0,-771000.0,-119000.0,
Net Income From Continuing Operations,94761000.0,98970000.0,100454000.0,99198000.0,92987000.0,
