,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1546000.0,-3637000.0,-7131000.0,8033000.0,-26810000.0,
Repayment Of Debt,-26452000.0,-55821000.0,-13417000.0,-27792000.0,-13102000.0,
Issuance Of Debt,22664000.0,8700000.0,0.0,66261000.0,12164000.0,
Issuance Of Capital Stock,16695000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-4641000.0,-13872000.0,-17619000.0,-16035000.0,-17916000.0,
End Cash Position,77303000.0,70574000.0,119487000.0,92026000.0,93279000.0,
Beginning Cash Position,70574000.0,119487000.0,92026000.0,93279000.0,117148000.0,
Effect Of Exchange Rate Changes,-2615000.0,-1878000.0,-3369000.0,4527000.0,1246000.0,
Changes In Cash,9344000.0,-47035000.0,30830000.0,-5780000.0,-25115000.0,
Financing Cash Flow,12871000.0,-47198000.0,-13484000.0,38557000.0,-912000.0,
Cash Flow From Continuing Financing Activities,12871000.0,-47198000.0,-13484000.0,38557000.0,-912000.0,
Net Other Financing Charges,-36000.0,-77000.0,-67000.0,88000.0,26000.0,
Net Common Stock Issuance,16695000.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,16695000.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-3788000.0,-47121000.0,-13417000.0,38469000.0,-938000.0,
Net Long Term Debt Issuance,-3788000.0,-47121000.0,-13417000.0,38469000.0,-938000.0,
Long Term Debt Payments,-26452000.0,-55821000.0,-13417000.0,-27792000.0,-13102000.0,
Long Term Debt Issuance,22664000.0,8700000.0,0.0,66261000.0,12164000.0,
Investing Cash Flow,-6622000.0,-10072000.0,33826000.0,-68405000.0,-15309000.0,
Cash Flow From Continuing Investing Activities,-6622000.0,-10072000.0,33826000.0,-68405000.0,-15309000.0,
Net Other Investing Changes,-2005000.0,6084000.0,683000.0,-557000.0,-88000.0,
Net Investment Purchase And Sale,24000.0,,51762000.0,-51813000.0,2695000.0,56051000.0
Sale Of Investment,24000.0,,,,2695000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Net Intangibles Purchase And Sale,-140000.0,-336000.0,-39000.0,-27000.0,-43000.0,
Purchase Of Intangibles,-140000.0,-336000.0,-39000.0,-27000.0,-43000.0,
Net PPE Purchase And Sale,-4501000.0,-13176000.0,-17580000.0,-16008000.0,-17873000.0,
Purchase Of PPE,-4501000.0,-13536000.0,-17580000.0,-16008000.0,-17873000.0,
Operating Cash Flow,3095000.0,10235000.0,10488000.0,24068000.0,-8894000.0,
Cash Flow From Continuing Operating Activities,3095000.0,10235000.0,10488000.0,24068000.0,-8894000.0,
Interest Paid Cfo,-2994000.0,-5530000.0,,,-2734000.0,-5905000.0
Change In Working Capital,-13965000.0,695000.0,-986000.0,18409000.0,-17089000.0,
Change In Other Working Capital,576000.0,-4834000.0,-3325000.0,2957000.0,-1306000.0,
Change In Other Current Liabilities,-10827000.0,-4483000.0,2768000.0,9116000.0,-9400000.0,
Change In Other Current Assets,264000.0,1100000.0,-295000.0,-1384000.0,1771000.0,
Change In Payables And Accrued Expense,123000.0,-7811000.0,-3930000.0,2511000.0,-7430000.0,
Change In Payable,123000.0,-7811000.0,-3930000.0,2511000.0,-7430000.0,
Change In Inventory,-2993000.0,15817000.0,4121000.0,6536000.0,1676000.0,
Change In Receivables,-1108000.0,906000.0,-325000.0,-1327000.0,-2400000.0,
Changes In Account Receivables,-1108000.0,906000.0,-325000.0,-1327000.0,-2400000.0,
Other Non Cash Items,3104000.0,645000.0,3568000.0,3117000.0,2950000.0,
Stock Based Compensation,248000.0,-18000.0,559000.0,686000.0,1083000.0,
Unrealized Gain Loss On Investment Securities,-52000.0,,-8000.0,-52000.0,-1783000.0,
Provisionand Write Offof Assets,113000.0,434000.0,82000.0,633000.0,318000.0,
Asset Impairment Charge,1043000.0,3704000.0,-317000.0,-1172000.0,1268000.0,
Depreciation Amortization Depletion,20861000.0,22398000.0,23335000.0,22908000.0,22285000.0,
Depreciation And Amortization,20861000.0,22398000.0,23335000.0,22908000.0,22285000.0,
Operating Gains Losses,2621000.0,4179000.0,2567000.0,8773000.0,3370000.0,
Earnings Losses From Equity Investments,986000.0,-572000.0,192000.0,257000.0,1445000.0,
Gain Loss On Sale Of PPE,1635000.0,4751000.0,2375000.0,8516000.0,1925000.0,
Net Income From Continuing Operations,-7884000.0,-19938000.0,-14942000.0,-26527000.0,-18562000.0,
