,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6199000.0,-6993000.0,-7174000.0,-6158000.0,-5168000.0,
Repurchase Of Capital Stock,,0.0,,,,
Repayment Of Debt,,-107000.0,0.0,,,
Issuance Of Debt,,0.0,,,,47000.0
Issuance Of Capital Stock,9821000.0,20698000.0,2593000.0,0.0,0.0,
Capital Expenditure,-3000.0,-274000.0,-823000.0,-71000.0,-5000.0,
Income Tax Paid Supplemental Data,0.0,-2000.0,0.0,0.0,2000.0,
End Cash Position,21087000.0,17570000.0,3966000.0,8132000.0,14346000.0,
Beginning Cash Position,17570000.0,3966000.0,8132000.0,14346000.0,19690000.0,
Effect Of Exchange Rate Changes,2000.0,6000.0,60000.0,39000.0,-6000.0,
Changes In Cash,3515000.0,13598000.0,-4226000.0,-6253000.0,-5338000.0,
Financing Cash Flow,9714000.0,20591000.0,2948000.0,-95000.0,-170000.0,
Cash Flow From Continuing Financing Activities,9714000.0,20591000.0,2948000.0,-95000.0,-170000.0,
Net Other Financing Charges,-107000.0,,,142000.0,-170000.0,
Proceeds From Stock Option Exercised,,,,,0.0,0.0
Net Common Stock Issuance,9821000.0,20698000.0,2565000.0,0.0,0.0,
Common Stock Payments,,0.0,,,,
Common Stock Issuance,9821000.0,20698000.0,2593000.0,0.0,0.0,
Net Issuance Payments Of Debt,,-107000.0,355000.0,,,47000.0
Net Long Term Debt Issuance,,-462000.0,355000.0,,,
Long Term Debt Payments,,-107000.0,0.0,,,
Investing Cash Flow,-3000.0,-274000.0,-823000.0,-71000.0,-5000.0,
Cash Flow From Continuing Investing Activities,-3000.0,-274000.0,-823000.0,-71000.0,-5000.0,
Net PPE Purchase And Sale,-3000.0,-274000.0,-823000.0,-71000.0,-5000.0,
Purchase Of PPE,-3000.0,-274000.0,-823000.0,-71000.0,-5000.0,
Operating Cash Flow,-6196000.0,-6719000.0,-6351000.0,-6087000.0,-5163000.0,
Cash Flow From Continuing Operating Activities,-6196000.0,-6719000.0,-6351000.0,-6087000.0,-5163000.0,
Change In Working Capital,108000.0,-667000.0,-241000.0,511000.0,626000.0,
Change In Payables And Accrued Expense,292000.0,-523000.0,-721000.0,586000.0,380000.0,
Change In Accrued Expense,-141000.0,-127000.0,38000.0,-172000.0,205000.0,
Change In Payable,433000.0,-396000.0,-759000.0,758000.0,175000.0,
Change In Account Payable,433000.0,-396000.0,-759000.0,758000.0,175000.0,
Change In Prepaid Assets,-141000.0,-154000.0,650000.0,244000.0,168000.0,
Change In Receivables,-43000.0,10000.0,-170000.0,-319000.0,78000.0,
Other Non Cash Items,34000.0,116000.0,39000.0,53000.0,61000.0,
Stock Based Compensation,312000.0,467000.0,276000.0,391000.0,350000.0,
Asset Impairment Charge,,0.0,0.0,,,26000.0
Depreciation Amortization Depletion,130000.0,115000.0,105000.0,102000.0,102000.0,
Depreciation And Amortization,130000.0,115000.0,105000.0,102000.0,102000.0,
Net Income From Continuing Operations,-6780000.0,-6633000.0,-6530000.0,-7144000.0,-6302000.0,
