,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-233932.0,1031.0,11433.0,55829.0,-132745.0,
Repurchase Of Capital Stock,0.0,0.0,-45000.0,-30000.0,-30000.0,
Repayment Of Debt,,0.0,-250000.0,0.0,0.0,-1042000.0
Issuance Of Debt,167270.0,,,0.0,0.0,1040000.0
Issuance Of Capital Stock,318600.0,0.0,351545.0,0.0,381243.0,
Capital Expenditure,-131967.0,-45000.0,,,,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,539299.0,328414.0,368524.0,342078.0,327889.0,
Beginning Cash Position,328414.0,368524.0,342078.0,327889.0,309488.0,
Changes In Cash,210885.0,-40110.0,26446.0,14189.0,18401.0,
Financing Cash Flow,447996.0,-37853.0,19617.0,-67410.0,351243.0,
Cash Flow From Continuing Financing Activities,447996.0,-37853.0,19617.0,-67410.0,351243.0,
Cash Dividends Paid,-37874.0,-37853.0,-36928.0,-37410.0,0.0,
Net Preferred Stock Issuance,318600.0,0.0,0.0,0.0,381243.0,
Preferred Stock Issuance,318600.0,0.0,0.0,0.0,381243.0,
Net Common Stock Issuance,0.0,0.0,306545.0,-30000.0,-30000.0,
Common Stock Payments,0.0,0.0,-45000.0,-30000.0,-30000.0,
Common Stock Issuance,,0.0,,,,
Net Issuance Payments Of Debt,167270.0,0.0,-250000.0,0.0,0.0,
Net Long Term Debt Issuance,167270.0,0.0,,,0.0,-2000.0
Long Term Debt Payments,,0.0,,,0.0,-1042000.0
Long Term Debt Issuance,167270.0,,,,0.0,1040000.0
Investing Cash Flow,-135146.0,-48288.0,-15104.0,25770.0,-200097.0,
Cash Flow From Continuing Investing Activities,-135146.0,-48288.0,-15104.0,25770.0,-200097.0,
Net Other Investing Changes,,1.0,0.0,28391.0,-197875.0,191845.0
Net Business Purchase And Sale,-3179.0,-3289.0,-4604.0,-2621.0,-2222.0,
Purchase Of Business,-3179.0,-3289.0,,,-2222.0,-1417.0
Net Intangibles Purchase And Sale,-111000.0,-45000.0,,,0.0,0.0
Purchase Of Intangibles,-111000.0,-45000.0,,,0.0,0.0
Net PPE Purchase And Sale,-20967.0,,,,0.0,
Purchase Of PPE,-20967.0,,,,0.0,
Operating Cash Flow,-101965.0,46031.0,21933.0,55829.0,-132745.0,
Cash Flow From Continuing Operating Activities,-101965.0,46031.0,21933.0,55829.0,-132745.0,
Change In Working Capital,-143558.0,-84534.0,-2704.0,-14915.0,-151476.0,
Change In Payables And Accrued Expense,48954.0,-1423038.0,1136616.0,1156413.0,335307.0,
Change In Accrued Expense,24213.0,2789.0,-24726.0,23584.0,38925.0,
Change In Payable,24741.0,-1425827.0,1161342.0,1132829.0,296382.0,
Change In Dividend Payable,22.0,924.0,-482.0,37410.0,0.0,
Change In Account Payable,24719.0,-1426751.0,1161508.0,1095419.0,297882.0,
Change In Prepaid Assets,-32028.0,27000.0,0.0,0.0,3626.0,
Change In Receivables,-160484.0,1311504.0,-1139320.0,-1171328.0,-490409.0,
Changes In Account Receivables,-113284.0,1351519.0,-1115253.0,-1141926.0,-452928.0,
Other Non Cash Items,44643.0,62500.0,62500.0,62500.0,56250.0,
Stock Based Compensation,17243.0,6907.0,6906.0,6907.0,6906.0,
Depreciation Amortization Depletion,17465.0,35019.0,14616.0,14619.0,33766.0,
Depreciation And Amortization,17465.0,35019.0,14616.0,14619.0,33766.0,
Amortization Cash Flow,14211.0,14212.0,14211.0,14212.0,14211.0,
Amortization Of Intangibles,14211.0,14212.0,14211.0,14212.0,14211.0,
Depreciation,3254.0,20807.0,405.0,407.0,19555.0,
Operating Gains Losses,614600.0,417612.0,149710.0,36246.0,-19436.0,
Gain Loss On Investment Securities,614600.0,417612.0,149710.0,36246.0,-19436.0,
Net Income From Continuing Operations,-652358.0,-409512.0,-209095.0,-49528.0,-58755.0,
