,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-20123000.0,-10953000.0,-11467000.0,-7473000.0,-11682000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-826000.0,-179000.0,-369000.0,,-279000.0,-357000.0
Interest Paid Supplemental Data,434000.0,464000.0,480000.0,478000.0,472000.0,
End Cash Position,45252000.0,40476000.0,23739000.0,40141000.0,153360000.0,
Beginning Cash Position,40476000.0,23739000.0,40141000.0,153360000.0,194370000.0,
Changes In Cash,4776000.0,16737000.0,-16402000.0,-113219000.0,-41010000.0,
Financing Cash Flow,1632000.0,1403000.0,1640000.0,2006000.0,2000.0,
Cash Flow From Continuing Financing Activities,1632000.0,1403000.0,1640000.0,2006000.0,2000.0,
Net Other Financing Charges,,-236000.0,0.0,0.0,-150000.0,-2295000.0
Proceeds From Stock Option Exercised,1632000.0,1639000.0,1640000.0,2006000.0,152000.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,22441000.0,26108000.0,-6944000.0,-107692000.0,-29609000.0,
Cash Flow From Continuing Investing Activities,22441000.0,26108000.0,-6944000.0,-107692000.0,-29609000.0,
Net Other Investing Changes,,-373000.0,-94000.0,,,-136000.0
Net Investment Purchase And Sale,23267000.0,26660000.0,-6481000.0,-107464000.0,-29330000.0,
Sale Of Investment,50000000.0,48700000.0,39500000.0,6000000.0,0.0,
Purchase Of Investment,-26733000.0,-22040000.0,-45981000.0,-113464000.0,-29330000.0,
Net Intangibles Purchase And Sale,-701000.0,,,,-131000.0,
Purchase Of Intangibles,-701000.0,,,,-131000.0,
Net PPE Purchase And Sale,-125000.0,-179000.0,-369000.0,-71000.0,-148000.0,
Purchase Of PPE,-125000.0,-179000.0,-369000.0,-71000.0,-148000.0,
Operating Cash Flow,-19297000.0,-10774000.0,-11098000.0,-7533000.0,-11403000.0,
Cash Flow From Continuing Operating Activities,-19297000.0,-10774000.0,-11098000.0,-7533000.0,-11403000.0,
Change In Working Capital,-2984000.0,-382000.0,-580000.0,2988000.0,-1393000.0,
Change In Other Working Capital,-13000.0,-37000.0,-85000.0,9000.0,87000.0,
Change In Other Current Assets,6000.0,-194000.0,5000.0,-226000.0,0.0,
Change In Payables And Accrued Expense,-2813000.0,4064000.0,560000.0,2760000.0,-1416000.0,
Change In Accrued Expense,-1956000.0,3475000.0,765000.0,1744000.0,-1761000.0,
Change In Payable,-857000.0,589000.0,-205000.0,1016000.0,345000.0,
Change In Account Payable,-857000.0,589000.0,-205000.0,1016000.0,345000.0,
Change In Prepaid Assets,25000.0,-46000.0,-838000.0,827000.0,402000.0,
Change In Inventory,386000.0,-1264000.0,-24000.0,554000.0,383000.0,
Change In Receivables,-575000.0,-2905000.0,-198000.0,-936000.0,-849000.0,
Changes In Account Receivables,-659000.0,-2819000.0,78000.0,-1013000.0,-421000.0,
Other Non Cash Items,-17000.0,82000.0,80000.0,78000.0,74000.0,
Stock Based Compensation,3723000.0,3359000.0,3349000.0,3167000.0,2348000.0,
Amortization Of Securities,-555000.0,-622000.0,-902000.0,-470000.0,-17000.0,
Depreciation Amortization Depletion,239000.0,291000.0,391000.0,324000.0,335000.0,
Depreciation And Amortization,239000.0,291000.0,391000.0,324000.0,335000.0,
Operating Gains Losses,34000.0,25000.0,29000.0,23000.0,27000.0,
Gain Loss On Investment Securities,,,,,,1079000.0
Gain Loss On Sale Of PPE,34000.0,25000.0,,,27000.0,13000.0
Net Income From Continuing Operations,-19737000.0,-13527000.0,-13465000.0,-13643000.0,-12777000.0,
