,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-842434.0,-2409097.0,-989076.0,-1459872.0,-1767013.0,
Repayment Of Debt,-2062500.0,0.0,0.0,-125500.0,-501126.0,
Issuance Of Debt,0.0,3465000.0,0.0,0.0,206650.0,
Issuance Of Capital Stock,0.0,0.0,15000000.0,0.0,6785000.0,
Interest Paid Supplemental Data,158125.0,0.0,0.0,156569.0,376374.0,
End Cash Position,138130.0,222572.0,9595577.0,1548645.0,3458017.0,
Beginning Cash Position,222572.0,9595577.0,1548645.0,3458017.0,29228.0,
Changes In Cash,-84442.0,-9373005.0,8046932.0,-1909372.0,3428789.0,
Financing Cash Flow,-2062500.0,5180092.0,13036008.0,-449500.0,5195802.0,
Cash Flow From Continuing Financing Activities,-2062500.0,5180092.0,13036008.0,-449500.0,5195802.0,
Net Other Financing Charges,,0.0,-1963992.0,-324000.0,-1294722.0,
Net Preferred Stock Issuance,,0.0,,,,
Preferred Stock Issuance,,0.0,,,,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,6785000.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,6785000.0,
Net Issuance Payments Of Debt,-2062500.0,3465000.0,0.0,-125500.0,-294476.0,
Net Short Term Debt Issuance,-2062500.0,0.0,0.0,-125500.0,-294476.0,
Short Term Debt Payments,-2062500.0,0.0,0.0,-125500.0,-501126.0,
Short Term Debt Issuance,0.0,0.0,0.0,0.0,206650.0,
Investing Cash Flow,2820492.0,-12144000.0,,,0.0,
Cash Flow From Continuing Investing Activities,2820492.0,-12144000.0,,,0.0,
Net Other Investing Changes,2820492.0,,,,,
Net Business Purchase And Sale,,0.0,,,,
Operating Cash Flow,-842434.0,-2409097.0,-989076.0,-1459872.0,-1767013.0,
Cash Flow From Continuing Operating Activities,-842434.0,-2409097.0,-989076.0,-1459872.0,-1767013.0,
Change In Working Capital,880897.0,1085950.0,205705.0,-484516.0,-891134.0,
Change In Other Current Liabilities,-32.0,-4373.0,7612.0,-19.0,-220.0,
Change In Other Current Assets,10500.0,-10500.0,28667.0,-43667.0,0.0,
Change In Payables And Accrued Expense,1005955.0,1210070.0,27802.0,-325546.0,-853325.0,
Change In Accrued Expense,610786.0,1066779.0,13930.0,-42320.0,-339844.0,
Change In Interest Payable,0.0,146084.0,0.0,13249.0,-159333.0,
Change In Payable,395169.0,143291.0,13872.0,-283226.0,-513481.0,
Change In Account Payable,395169.0,143291.0,21373.0,-100144.0,-673495.0,
Change In Prepaid Assets,-227228.0,-34491.0,130814.0,-137694.0,-21767.0,
Change In Receivables,91702.0,-74756.0,10810.0,22410.0,-15822.0,
Changes In Account Receivables,,,,,,0.0
Other Non Cash Items,,604348.0,-133331.0,385984.0,140553.0,-2428.0
Stock Based Compensation,210944.0,263394.0,477900.0,344017.0,51552.0,
Unrealized Gain Loss On Investment Securities,-324000.0,6980000.0,,,0.0,
Operating Gains Losses,-77370.0,3908887.0,14.0,-140.0,-311.0,
Gain Loss On Investment Securities,-77312.0,,,,,
Net Foreign Currency Exchange Gain Loss,-58.0,-4.0,14.0,-140.0,-311.0,
Net Income From Continuing Operations,-1532905.0,-15658255.0,2540636.0,-1705217.0,-1067673.0,
