,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-255700000.0,234300000.0,225000000.0,300000.0,-166600000.0,,
Repurchase Of Capital Stock,-22200000.0,-300000.0,-500000.0,-200000.0,-10200000.0,,
Repayment Of Debt,-5700000.0,-106200000.0,-156600000.0,-31900000.0,-31400000.0,,
Issuance Of Debt,,,,,,0.0,0.0
Capital Expenditure,-12200000.0,-23000000.0,-10500000.0,-9300000.0,-4600000.0,,
Interest Paid Supplemental Data,45600000.0,,,,54500000.0,,
Income Tax Paid Supplemental Data,23300000.0,,,,16100000.0,,
End Cash Position,619500000.0,803500000.0,660800000.0,646000000.0,640200000.0,,
Beginning Cash Position,803500000.0,660800000.0,646000000.0,640200000.0,814600000.0,,
Effect Of Exchange Rate Changes,-6500000.0,-5100000.0,-5100000.0,22000000.0,8300000.0,,
Changes In Cash,-177500000.0,147800000.0,19900000.0,-16200000.0,-182700000.0,,
Financing Cash Flow,-28100000.0,-117400000.0,-155500000.0,-36300000.0,-41300000.0,,
Cash Flow From Continuing Financing Activities,-28100000.0,-117400000.0,-155500000.0,-36300000.0,-41300000.0,,
Net Other Financing Charges,-200000.0,-10900000.0,1600000.0,-4200000.0,300000.0,,
Net Common Stock Issuance,-22200000.0,-300000.0,-500000.0,-200000.0,-10200000.0,,
Common Stock Payments,-22200000.0,-300000.0,-500000.0,-200000.0,-10200000.0,,
Net Issuance Payments Of Debt,-5700000.0,-106200000.0,-156600000.0,-31900000.0,-31400000.0,,
Net Long Term Debt Issuance,-5700000.0,-106200000.0,-156600000.0,-31900000.0,-31400000.0,,
Long Term Debt Payments,-5700000.0,-106200000.0,-156600000.0,-31900000.0,-31400000.0,,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,94100000.0,7900000.0,-60100000.0,10500000.0,20600000.0,,
Cash Flow From Continuing Investing Activities,94100000.0,7900000.0,-60100000.0,10500000.0,20600000.0,,
Net Other Investing Changes,107400000.0,19800000.0,-49100000.0,20700000.0,37200000.0,,
Net Investment Purchase And Sale,-1100000.0,-400000.0,-500000.0,-900000.0,-7100000.0,,
Purchase Of Investment,-1100000.0,-400000.0,-500000.0,-900000.0,-7100000.0,,
Net Business Purchase And Sale,0.0,11500000.0,0.0,0.0,-4900000.0,,
Sale Of Business,,11500000.0,,,,1200000.0,
Purchase Of Business,0.0,0.0,0.0,0.0,-4900000.0,,
Net PPE Purchase And Sale,-12200000.0,-23000000.0,-10500000.0,-9300000.0,-4600000.0,,
Purchase Of PPE,-12200000.0,-23000000.0,-10500000.0,-9300000.0,-4600000.0,,
Operating Cash Flow,-243500000.0,257300000.0,235500000.0,9600000.0,-162000000.0,,
Cash Flow From Continuing Operating Activities,-243500000.0,257300000.0,235500000.0,9600000.0,-162000000.0,,
Change In Working Capital,-291000000.0,52300000.0,132500000.0,-39800000.0,-255700000.0,,
Change In Other Current Liabilities,-16400000.0,-35300000.0,-12200000.0,-50800000.0,-7800000.0,,
Change In Other Current Assets,-38600000.0,-8800000.0,-45000000.0,-28300000.0,-39100000.0,,
Change In Payables And Accrued Expense,-182200000.0,161400000.0,217700000.0,71600000.0,-224400000.0,,
Change In Accrued Expense,-147100000.0,124300000.0,159300000.0,-28000000.0,-148900000.0,,
Change In Payable,-35100000.0,37100000.0,58400000.0,99600000.0,-75500000.0,,
Change In Account Payable,-63500000.0,54200000.0,53600000.0,28900000.0,-28000000.0,,
Change In Tax Payable,28400000.0,-17100000.0,4800000.0,70700000.0,-47500000.0,,
Change In Income Tax Payable,28400000.0,-17100000.0,4800000.0,70700000.0,-47500000.0,,
Change In Receivables,-53800000.0,-65000000.0,-28000000.0,-32300000.0,15600000.0,,
Changes In Account Receivables,54500000.0,-81600000.0,-88000000.0,-60300000.0,90000000.0,,
Other Non Cash Items,27400000.0,-8300000.0,-2600000.0,-5000000.0,-6400000.0,,
Stock Based Compensation,16300000.0,14100000.0,14000000.0,14100000.0,16000000.0,,
Unrealized Gain Loss On Investment Securities,1100000.0,-26800000.0,300000.0,-300000.0,700000.0,,
Provisionand Write Offof Assets,4800000.0,14100000.0,5500000.0,-200000.0,2800000.0,,
Asset Impairment Charge,0.0,177000000.0,0.0,0.0,6500000.0,,
Deferred Tax,-49600000.0,11200000.0,-24700000.0,-66200000.0,34700000.0,,
Deferred Income Tax,-49600000.0,11200000.0,-24700000.0,-66200000.0,34700000.0,,
Depreciation Amortization Depletion,47500000.0,47400000.0,47000000.0,47900000.0,48400000.0,,
Depreciation And Amortization,47500000.0,47400000.0,47000000.0,47900000.0,48400000.0,,
Depreciation,47500000.0,7800000.0,47000000.0,47900000.0,48400000.0,,
Operating Gains Losses,12600000.0,-1300000.0,12100000.0,1800000.0,-10900000.0,,
Earnings Losses From Equity Investments,10100000.0,-3800000.0,12600000.0,5300000.0,-11100000.0,,
Net Foreign Currency Exchange Gain Loss,2500000.0,900000.0,-1900000.0,-3500000.0,200000.0,,
Gain Loss On Sale Of Business,,0.0,0.0,,,-1200000.0,4500000.0
Net Income From Continuing Operations,-12600000.0,-22400000.0,51400000.0,57300000.0,1900000.0,,
