,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-766199.0,-242261.0,-95149.0,-5004602.0,391273.0,
Repayment Of Debt,,,-5588.0,-264047.0,-189596.0,-548474.0
Issuance Of Debt,,,193853.0,33829.0,,
Issuance Of Capital Stock,0.0,,,,0.0,
Capital Expenditure,,,,-13080.0,-55024.0,
Interest Paid Supplemental Data,2133.0,1001.0,1963.0,977.0,10632.0,
Income Tax Paid Supplemental Data,19163.0,0.0,0.0,88265.0,157653.0,
End Cash Position,491150.0,1531316.0,213971.0,1261874.0,256046.0,
Beginning Cash Position,1531316.0,213971.0,1261874.0,231834.0,71104.0,
Changes In Cash,-1040166.0,1317345.0,-1047903.0,1030040.0,184942.0,
Financing Cash Flow,276033.0,1211506.0,-262754.0,6034642.0,-151307.0,
Cash From Discontinued Financing Activities,276033.0,,,,-137519.0,
Cash Flow From Continuing Financing Activities,0.0,1869967.0,-262754.0,6034642.0,-13788.0,
Net Other Financing Charges,,,-451019.0,,,
Net Common Stock Issuance,0.0,,,,0.0,
Common Stock Issuance,0.0,,,,0.0,
Net Issuance Payments Of Debt,-193853.0,5588.0,188265.0,-230218.0,24713.0,
Net Short Term Debt Issuance,,,193853.0,-726342.0,297953.0,-541437.0
Short Term Debt Payments,,,,-726342.0,297953.0,-541437.0
Short Term Debt Issuance,,,193853.0,,,
Net Long Term Debt Issuance,,199441.0,-5588.0,496124.0,-485422.0,4913.0
Long Term Debt Payments,,,-5588.0,462295.0,-487549.0,-7037.0
Long Term Debt Issuance,,,,33829.0,,
Investing Cash Flow,-550000.0,348100.0,-690000.0,-13080.0,-55024.0,
Cash From Discontinued Investing Activities,0.0,,,,-55024.0,
Cash Flow From Continuing Investing Activities,-550000.0,360000.0,-690000.0,-13080.0,0.0,
Net Other Investing Changes,-800000.0,360000.0,-690000.0,,,
Net Intangibles Purchase And Sale,,,,0.0,,
Purchase Of Intangibles,,,,0.0,,
Net PPE Purchase And Sale,,,0.0,-13080.0,-55024.0,3252.0
Purchase Of PPE,,,0.0,-13080.0,-55024.0,3252.0
Operating Cash Flow,-766199.0,-242261.0,-95149.0,-4991522.0,391273.0,
Cash From Discontinued Operating Activities,49445.0,,,,377005.0,
Cash Flow From Continuing Operating Activities,-815644.0,-391604.0,-95149.0,-4991522.0,14268.0,
Change In Working Capital,-370776.0,130657.0,2236992.0,-1844701.0,-91569.0,
Change In Other Working Capital,,,-197513.0,792808.0,-79560.0,-330304.0
Change In Other Current Liabilities,-11934.0,283861.0,-307729.0,-307729.0,-11475.0,
Change In Payables And Accrued Expense,57817.0,-47366.0,238021.0,162866.0,-252460.0,
Change In Accrued Expense,230196.0,-48965.0,59997.0,-41756.0,-26003.0,
Change In Payable,-172379.0,1599.0,178024.0,204622.0,-226457.0,
Change In Account Payable,-181544.0,-76.0,176516.0,274066.0,-123811.0,
Change In Tax Payable,9165.0,1675.0,1508.0,-69444.0,-102646.0,
Change In Income Tax Payable,9165.0,1675.0,1508.0,-69444.0,-102646.0,
Change In Prepaid Assets,-322910.0,-108877.0,2289739.0,-2404912.0,260676.0,
Change In Inventory,,,232067.0,445303.0,-733888.0,-17347.0
Change In Receivables,-93749.0,37593.0,-17593.0,-533037.0,-8750.0,
Changes In Account Receivables,-93749.0,37593.0,-17593.0,-533037.0,-8750.0,
Other Non Cash Items,11783.0,,,,87.0,
Stock Based Compensation,29292.0,29291.0,29292.0,,0.0,0.0
Asset Impairment Charge,,,0.0,,,
Deferred Tax,,,0.0,-150075.0,-1014.0,-9306.0
Deferred Income Tax,,,0.0,-150075.0,-1014.0,-9306.0
Depreciation Amortization Depletion,16417.0,-325487.0,358320.0,367662.0,-2769.0,
Depreciation And Amortization,16417.0,-325487.0,358320.0,367662.0,-2769.0,
Amortization Cash Flow,12500.0,12500.0,12500.0,12500.0,12500.0,
Amortization Of Intangibles,12500.0,12500.0,12500.0,12500.0,12500.0,
Depreciation,3917.0,-337987.0,345820.0,355162.0,-15269.0,
Net Income From Continuing Operations,-548336.0,-249631.0,-2719753.0,-3978995.0,80226.0,
