,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4264000.0,-1317000.0,26000.0,2528000.0,49000.0,
Repayment Of Debt,-16000.0,-17000.0,-16000.0,-17000.0,-17000.0,
Capital Expenditure,-4834000.0,-3941000.0,-855000.0,-2487000.0,-1391000.0,
Interest Paid Supplemental Data,,,,,,0.0
Income Tax Paid Supplemental Data,,0.0,2000.0,,,
End Cash Position,40494000.0,44450000.0,45257000.0,44962000.0,42158000.0,
Beginning Cash Position,44450000.0,45257000.0,44962000.0,42158000.0,42097000.0,
Changes In Cash,-3956000.0,-807000.0,295000.0,2804000.0,61000.0,
Financing Cash Flow,308000.0,510000.0,269000.0,276000.0,12000.0,
Cash Flow From Continuing Financing Activities,308000.0,510000.0,269000.0,276000.0,12000.0,
Proceeds From Stock Option Exercised,324000.0,527000.0,285000.0,293000.0,29000.0,
Net Issuance Payments Of Debt,-16000.0,-17000.0,-16000.0,-17000.0,-17000.0,
Net Long Term Debt Issuance,-16000.0,-17000.0,-16000.0,-17000.0,-17000.0,
Long Term Debt Payments,-16000.0,-17000.0,-16000.0,-17000.0,-17000.0,
Investing Cash Flow,-4834000.0,-3941000.0,-855000.0,-2487000.0,-1391000.0,
Cash Flow From Continuing Investing Activities,-4834000.0,-3941000.0,-855000.0,-2487000.0,-1391000.0,
Net Intangibles Purchase And Sale,-479000.0,-342000.0,-517000.0,-499000.0,-478000.0,
Purchase Of Intangibles,-479000.0,-342000.0,-517000.0,-499000.0,-478000.0,
Net PPE Purchase And Sale,-4355000.0,-3599000.0,-338000.0,-1988000.0,-913000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-4355000.0,-3599000.0,-338000.0,-1988000.0,-913000.0,
Operating Cash Flow,570000.0,2624000.0,881000.0,5015000.0,1440000.0,
Cash Flow From Continuing Operating Activities,570000.0,2624000.0,881000.0,5015000.0,1440000.0,
Change In Working Capital,-1133000.0,-591000.0,-1459000.0,3344000.0,183000.0,
Change In Other Working Capital,-1181000.0,-2016000.0,755000.0,-1005000.0,1626000.0,
Change In Other Current Liabilities,10000.0,16000.0,14000.0,15000.0,15000.0,
Change In Other Current Assets,30000.0,377000.0,33000.0,6000.0,-56000.0,
Change In Payables And Accrued Expense,2526000.0,363000.0,-671000.0,-474000.0,1087000.0,
Change In Accrued Expense,948000.0,274000.0,728000.0,-93000.0,-103000.0,
Change In Payable,1578000.0,89000.0,-1399000.0,-381000.0,1190000.0,
Change In Account Payable,1575000.0,89000.0,-1399000.0,-257000.0,1066000.0,
Change In Tax Payable,3000.0,,,,124000.0,
Change In Income Tax Payable,3000.0,,,,124000.0,
Change In Prepaid Assets,66000.0,-1003000.0,241000.0,-78000.0,235000.0,
Change In Inventory,-521000.0,1085000.0,-513000.0,-315000.0,-1881000.0,
Change In Receivables,-2063000.0,587000.0,-1318000.0,5195000.0,-843000.0,
Changes In Account Receivables,-2063000.0,587000.0,-1318000.0,5195000.0,-843000.0,
Other Non Cash Items,,-5000.0,13000.0,,,
Stock Based Compensation,1300000.0,1373000.0,1407000.0,1419000.0,1577000.0,
Depreciation Amortization Depletion,699000.0,651000.0,866000.0,849000.0,846000.0,
Depreciation And Amortization,699000.0,651000.0,866000.0,849000.0,846000.0,
Operating Gains Losses,,0.0,0.0,,,
Gain Loss On Sale Of PPE,,0.0,0.0,,,0.0
Net Income From Continuing Operations,-296000.0,1196000.0,54000.0,-670000.0,-1166000.0,
