,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,99000000.0,235000000.0,279000000.0,165000000.0,186000000.0,,
Repurchase Of Capital Stock,-22000000.0,-25000000.0,-35000000.0,-221000000.0,-112000000.0,,
Repayment Of Debt,-587000000.0,-192000000.0,-150000000.0,0.0,-123000000.0,,
Issuance Of Debt,592000000.0,463000000.0,150000000.0,0.0,0.0,,
Issuance Of Capital Stock,0.0,1000000.0,0.0,,6000000.0,0.0,
Interest Paid Supplemental Data,,38000000.0,2000000.0,,,38000000.0,23000000.0
Income Tax Paid Supplemental Data,,-9000000.0,6000000.0,,,50000000.0,29000000.0
End Cash Position,40000000.0,132000000.0,196000000.0,72000000.0,214000000.0,,
Beginning Cash Position,132000000.0,196000000.0,72000000.0,214000000.0,372000000.0,,
Changes In Cash,-92000000.0,-64000000.0,124000000.0,-142000000.0,-158000000.0,,
Financing Cash Flow,-55000000.0,209000000.0,-68000000.0,-256000000.0,-265000000.0,,
Cash Flow From Continuing Financing Activities,-55000000.0,209000000.0,-68000000.0,-256000000.0,-265000000.0,,
Net Other Financing Charges,,-2000000.0,-1000000.0,,,-8000000.0,-8000000.0
Proceeds From Stock Option Exercised,,-3000000.0,0.0,,,93000000.0,37000000.0
Cash Dividends Paid,-38000000.0,-33000000.0,-32000000.0,-35000000.0,-36000000.0,,
Common Stock Dividend Paid,-38000000.0,-33000000.0,-32000000.0,-35000000.0,-36000000.0,,
Net Common Stock Issuance,-22000000.0,-24000000.0,-35000000.0,-221000000.0,-106000000.0,,
Common Stock Payments,-22000000.0,-25000000.0,-35000000.0,-221000000.0,-112000000.0,,
Common Stock Issuance,0.0,1000000.0,0.0,,6000000.0,0.0,
Net Issuance Payments Of Debt,5000000.0,271000000.0,0.0,0.0,-123000000.0,,
Net Short Term Debt Issuance,25000000.0,,,,0.0,,
Short Term Debt Payments,-220000000.0,,,,0.0,,
Short Term Debt Issuance,245000000.0,,,,0.0,,
Net Long Term Debt Issuance,-20000000.0,271000000.0,0.0,0.0,-123000000.0,,
Long Term Debt Payments,-367000000.0,-192000000.0,-150000000.0,0.0,-123000000.0,,
Long Term Debt Issuance,347000000.0,463000000.0,150000000.0,0.0,0.0,,
Investing Cash Flow,-136000000.0,-508000000.0,-87000000.0,-51000000.0,-79000000.0,,
Cash Flow From Continuing Investing Activities,-136000000.0,-508000000.0,-87000000.0,-51000000.0,-79000000.0,,
Net Other Investing Changes,-3000000.0,7000000.0,-1000000.0,-1000000.0,-3000000.0,,
Net Investment Purchase And Sale,-141000000.0,-75000000.0,-86000000.0,-50000000.0,-76000000.0,,
Sale Of Investment,,,5000000.0,6000000.0,,21000000.0,6000000.0
Purchase Of Investment,-141000000.0,-110000000.0,-91000000.0,-56000000.0,-76000000.0,,
Net Business Purchase And Sale,8000000.0,-440000000.0,0.0,0.0,0.0,,
Sale Of Business,10000000.0,,,,0.0,,
Purchase Of Business,-2000000.0,-440000000.0,0.0,0.0,0.0,,
Operating Cash Flow,99000000.0,235000000.0,279000000.0,165000000.0,186000000.0,,
Cash Flow From Continuing Operating Activities,99000000.0,235000000.0,279000000.0,165000000.0,186000000.0,,
Change In Working Capital,-148000000.0,24000000.0,-43000000.0,-56000000.0,-66000000.0,,
Other Non Cash Items,-18000000.0,104000000.0,47000000.0,69000000.0,-18000000.0,,
Asset Impairment Charge,,57000000.0,2000000.0,0.0,,1000000.0,0.0
Deferred Tax,-50000000.0,9000000.0,35000000.0,6000000.0,35000000.0,,
Deferred Income Tax,-50000000.0,9000000.0,35000000.0,6000000.0,35000000.0,,
Depreciation Amortization Depletion,133000000.0,129000000.0,123000000.0,128000000.0,131000000.0,,
Operating Gains Losses,893000000.0,-100000000.0,51000000.0,-154000000.0,-11000000.0,,
Gain Loss On Investment Securities,872000000.0,-100000000.0,50000000.0,-154000000.0,-12000000.0,,
Net Income From Continuing Operations,-711000000.0,12000000.0,64000000.0,172000000.0,115000000.0,,
