,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8252000.0,-7024000.0,-5552000.0,-6647000.0,-6146000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0
Repayment Of Debt,-143000.0,-180000.0,-120000.0,-114000.0,-98000.0,
Issuance Of Capital Stock,26024000.0,0.0,0.0,0.0,29143000.0,
Capital Expenditure,-613000.0,-1479000.0,-1050000.0,-349000.0,-307000.0,
Interest Paid Supplemental Data,19000.0,22000.0,24000.0,21000.0,24000.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,29355000.0,12919000.0,20210000.0,25987000.0,32729000.0,
Beginning Cash Position,12919000.0,20210000.0,25987000.0,32729000.0,10336000.0,
Effect Of Exchange Rate Changes,-10000.0,-15000.0,,,-19000.0,
Changes In Cash,16446000.0,-7276000.0,-5672000.0,-6761000.0,22412000.0,
Financing Cash Flow,24698000.0,-252000.0,-120000.0,-114000.0,28558000.0,
Cash Flow From Continuing Financing Activities,24698000.0,-252000.0,-120000.0,-114000.0,28558000.0,
Net Other Financing Charges,-1183000.0,-72000.0,0.0,0.0,-487000.0,
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Payments,,0.0,0.0,,,0.0
Net Common Stock Issuance,26024000.0,0.0,0.0,0.0,29143000.0,
Common Stock Issuance,26024000.0,0.0,0.0,0.0,29143000.0,
Net Issuance Payments Of Debt,-143000.0,-180000.0,-120000.0,-114000.0,-98000.0,
Net Long Term Debt Issuance,-143000.0,-180000.0,-120000.0,-114000.0,-98000.0,
Long Term Debt Payments,-143000.0,-180000.0,-120000.0,-114000.0,-98000.0,
Investing Cash Flow,-613000.0,-1479000.0,-1050000.0,-349000.0,-307000.0,
Cash From Discontinued Investing Activities,,,,,,0.0
Cash Flow From Continuing Investing Activities,-613000.0,-1479000.0,-1050000.0,-349000.0,-307000.0,
Net PPE Purchase And Sale,-613000.0,-1479000.0,-1050000.0,-349000.0,-307000.0,
Sale Of PPE,,,,,,4000.0
Purchase Of PPE,-613000.0,-1479000.0,-1050000.0,-349000.0,-307000.0,
Operating Cash Flow,-7639000.0,-5545000.0,-4502000.0,-6298000.0,-5839000.0,
Cash Flow From Continuing Operating Activities,-7639000.0,-5545000.0,-4502000.0,-6298000.0,-5839000.0,
Change In Working Capital,1296000.0,2588000.0,1661000.0,-458000.0,-1064000.0,
Change In Other Working Capital,,-20000.0,,,-30000.0,-168000.0
Change In Other Current Liabilities,-83000.0,,,-35000.0,-30000.0,
Change In Payables And Accrued Expense,-105000.0,3555000.0,1177000.0,-3113000.0,1027000.0,
Change In Payable,-105000.0,,,-3113000.0,1027000.0,
Change In Account Payable,-105000.0,,,-3113000.0,1027000.0,
Change In Prepaid Assets,449000.0,-102000.0,65000.0,-104000.0,-85000.0,
Change In Inventory,64000.0,25000.0,222000.0,-234000.0,-49000.0,
Change In Receivables,971000.0,-870000.0,254000.0,3028000.0,-1927000.0,
Changes In Account Receivables,971000.0,-870000.0,254000.0,3028000.0,-1927000.0,
Other Non Cash Items,-5918000.0,-1115000.0,3378000.0,2804000.0,879000.0,
Stock Based Compensation,647000.0,759000.0,559000.0,578000.0,487000.0,
Asset Impairment Charge,,14600000.0,0.0,0.0,0.0,41900000.0
Depreciation Amortization Depletion,631000.0,563000.0,584000.0,559000.0,491000.0,
Depreciation And Amortization,631000.0,563000.0,584000.0,559000.0,491000.0,
Amortization Cash Flow,0.0,0.0,0.0,0.0,7000.0,
Amortization Of Intangibles,0.0,0.0,0.0,0.0,7000.0,
Depreciation,631000.0,563000.0,584000.0,559000.0,484000.0,
Operating Gains Losses,-5000.0,15000.0,,,39000.0,
Net Foreign Currency Exchange Gain Loss,-5000.0,15000.0,,,39000.0,
Net Income From Continuing Operations,-4290000.0,-22955000.0,-10854000.0,-9742000.0,-6671000.0,
