,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1821000000.0,1055000000.0,3408000000.0,1463000000.0,2744000000.0,
Repayment Of Debt,-96000000.0,-2009000000.0,-4000000.0,69000000.0,-85000000.0,
Issuance Of Debt,4324000000.0,6000000.0,0.0,-1090000000.0,1099000000.0,
Issuance Of Capital Stock,-602000000.0,10000000.0,-14000000.0,1000000.0,-478000000.0,
Capital Expenditure,-1538000000.0,-1287000000.0,-1726000000.0,-1923000000.0,-969000000.0,
End Cash Position,7514000000.0,5698000000.0,8080000000.0,7032000000.0,5207000000.0,
Beginning Cash Position,5698000000.0,8080000000.0,7032000000.0,5207000000.0,5429000000.0,
Effect Of Exchange Rate Changes,-18000000.0,4000000.0,-12000000.0,29000000.0,25000000.0,
Changes In Cash,1834000000.0,-2386000000.0,1060000000.0,1796000000.0,-247000000.0,
Financing Cash Flow,267000000.0,-3282000000.0,-2073000000.0,518000000.0,-2707000000.0,
Net Other Financing Charges,-72000000.0,-169000000.0,-3000000.0,-2000000.0,104000000.0,
Cash Dividends Paid,-3287000000.0,-3000000.0,-1611000000.0,-10000000.0,-3347000000.0,
Common Stock Dividend Paid,-3287000000.0,,,-10000000.0,-3347000000.0,
Net Common Stock Issuance,-602000000.0,10000000.0,-14000000.0,1000000.0,-478000000.0,
Common Stock Issuance,-602000000.0,10000000.0,-14000000.0,1000000.0,-478000000.0,
Net Issuance Payments Of Debt,4228000000.0,-3021000000.0,-356000000.0,713000000.0,1014000000.0,
Net Short Term Debt Issuance,2334000000.0,-1018000000.0,-352000000.0,635000000.0,1099000000.0,
Short Term Debt Issuance,2334000000.0,,,,1099000000.0,
Net Long Term Debt Issuance,1894000000.0,-2003000000.0,-4000000.0,78000000.0,-85000000.0,
Long Term Debt Payments,-96000000.0,-2009000000.0,-4000000.0,69000000.0,-85000000.0,
Long Term Debt Issuance,1990000000.0,6000000.0,0.0,9000000.0,0.0,
Investing Cash Flow,-1792000000.0,-1446000000.0,-2001000000.0,-2108000000.0,-1253000000.0,
Interest Received Cfi,67000000.0,73000000.0,85000000.0,61000000.0,67000000.0,
Net Investment Purchase And Sale,-93000000.0,-2000000.0,-23000000.0,-74000000.0,1000000.0,
Sale Of Investment,,9000000.0,7000000.0,114000000.0,1000000.0,-32000000.0
Purchase Of Investment,-93000000.0,-11000000.0,-30000000.0,-188000000.0,0.0,
Net Business Purchase And Sale,-281000000.0,-273000000.0,-338000000.0,-267000000.0,-362000000.0,
Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,-281000000.0,-273000000.0,-338000000.0,-267000000.0,-362000000.0,
Net Intangibles Purchase And Sale,-946000000.0,-211000000.0,-1039000000.0,-1178000000.0,-531000000.0,
Sale Of Intangibles,45000000.0,40000000.0,1000000.0,86000000.0,9000000.0,
Purchase Of Intangibles,-991000000.0,-251000000.0,-1040000000.0,-1264000000.0,-540000000.0,
Net PPE Purchase And Sale,-539000000.0,-1033000000.0,-686000000.0,-650000000.0,-428000000.0,
Sale Of PPE,8000000.0,3000000.0,0.0,9000000.0,1000000.0,
Purchase Of PPE,-547000000.0,-1036000000.0,-686000000.0,-659000000.0,-429000000.0,
Operating Cash Flow,3359000000.0,2342000000.0,5134000000.0,3386000000.0,3713000000.0,
Taxes Refund Paid,-526000000.0,-652000000.0,-644000000.0,-1186000000.0,-363000000.0,
Interest Paid Cfo,-441000000.0,-247000000.0,-446000000.0,-201000000.0,-422000000.0,
Change In Working Capital,-1000000000.0,-1201000000.0,835000000.0,-345000000.0,-426000000.0,
Other Non Cash Items,68000000.0,272000000.0,637000000.0,613000000.0,297000000.0,
Depreciation And Amortization,1366000000.0,1268000000.0,1549000000.0,1389000000.0,1284000000.0,
Depreciation,1366000000.0,-2939000000.0,1549000000.0,1389000000.0,1284000000.0,
Gain Loss On Sale Of PPE,-34000000.0,-50000000.0,-31000000.0,-21000000.0,-66000000.0,
Net Income From Continuing Operations,3914000000.0,2629000000.0,3244000000.0,3127000000.0,3402000000.0,
