,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-106624000.0,-78679000.0,-83965000.0,27139000.0,-10821000.0,
Repayment Of Debt,-12209000.0,-9100000.0,-14006000.0,-6842000.0,-5839000.0,
Issuance Of Debt,13496000.0,221454000.0,761000.0,,0.0,19958000.0
Issuance Of Capital Stock,,0.0,0.0,82481000.0,0.0,0.0
Capital Expenditure,-46195000.0,-15766000.0,-28390000.0,-28603000.0,-23370000.0,
End Cash Position,63832000.0,172359000.0,42848000.0,151452000.0,38544000.0,
Beginning Cash Position,172359000.0,42848000.0,151452000.0,38544000.0,51428000.0,
Effect Of Exchange Rate Changes,-936000.0,1421000.0,-333000.0,2622000.0,801000.0,
Changes In Cash,-107591000.0,128090000.0,-108271000.0,110286000.0,-13685000.0,
Financing Cash Flow,-967000.0,206769000.0,-13245000.0,83147000.0,-5839000.0,
Cash Flow From Continuing Financing Activities,-967000.0,206769000.0,-13245000.0,83147000.0,-5839000.0,
Net Other Financing Charges,-2254000.0,-5585000.0,0.0,,,0.0
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,,0.0,0.0,82481000.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,82481000.0,0.0,0.0
Net Issuance Payments Of Debt,1287000.0,212354000.0,-13245000.0,4425000.0,-5839000.0,
Net Long Term Debt Issuance,1287000.0,212354000.0,-13245000.0,4425000.0,-5839000.0,
Long Term Debt Payments,-12209000.0,-9100000.0,-14006000.0,-6842000.0,-5839000.0,
Long Term Debt Issuance,13496000.0,221454000.0,761000.0,,0.0,19958000.0
Investing Cash Flow,-46195000.0,-15766000.0,-39451000.0,-28603000.0,-20395000.0,
Cash Flow From Continuing Investing Activities,-46195000.0,-15766000.0,-39451000.0,-28603000.0,-20395000.0,
Net Other Investing Changes,,,,,,0.0
Net Business Purchase And Sale,0.0,0.0,-11061000.0,0.0,2975000.0,
Sale Of Business,0.0,0.0,2975000.0,0.0,2975000.0,
Purchase Of Business,,0.0,,,,
Net Intangibles Purchase And Sale,-39053000.0,-7027000.0,-9464000.0,-14985000.0,-183000.0,
Purchase Of Intangibles,-39053000.0,-7027000.0,-9464000.0,-14985000.0,-183000.0,
Net PPE Purchase And Sale,-7142000.0,-8739000.0,-18926000.0,-13618000.0,-23187000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-7142000.0,-8739000.0,-18926000.0,-13618000.0,-23187000.0,
Operating Cash Flow,-60429000.0,-62913000.0,-55575000.0,55742000.0,12549000.0,
Cash Flow From Continuing Operating Activities,-60429000.0,-62913000.0,-55575000.0,55742000.0,12549000.0,
Taxes Refund Paid,-278000.0,-325000.0,-206000.0,-219000.0,-30000.0,
Interest Received Cfo,136000.0,2093000.0,244000.0,25000.0,25000.0,
Interest Paid Cfo,-35041000.0,-36612000.0,-14299000.0,-3208000.0,-4831000.0,
Change In Working Capital,-50608000.0,-79882000.0,-59132000.0,24825000.0,-3450000.0,
Change In Other Working Capital,-12871000.0,-19640000.0,-17951000.0,,,-972000.0
Change In Other Current Liabilities,-3961000.0,-7142000.0,5773000.0,20358000.0,-16148000.0,
Change In Other Current Assets,-8157000.0,3925000.0,-7179000.0,2715000.0,-3705000.0,
Change In Payables And Accrued Expense,-34339000.0,20220000.0,7335000.0,13949000.0,3808000.0,
Change In Payable,-34339000.0,20220000.0,7335000.0,13949000.0,3808000.0,
Change In Inventory,-11020000.0,-4258000.0,-53032000.0,-17968000.0,-14871000.0,
Change In Receivables,19740000.0,-72987000.0,5922000.0,37514000.0,27466000.0,
Changes In Account Receivables,21920000.0,-7053000.0,48824000.0,42383000.0,9028000.0,
Other Non Cash Items,7393000.0,12936000.0,-150105000.0,160933000.0,-90769000.0,
Stock Based Compensation,2344000.0,1212000.0,2748000.0,2110000.0,1308000.0,
Provisionand Write Offof Assets,3057000.0,-8067000.0,3475000.0,5255000.0,686000.0,
Deferred Tax,-44000.0,148251000.0,-835000.0,-22728000.0,-16259000.0,
Deferred Income Tax,-44000.0,148251000.0,-835000.0,-22728000.0,-16259000.0,
Depreciation Amortization Depletion,10287000.0,10413000.0,10282000.0,8897000.0,8259000.0,
Depreciation And Amortization,10287000.0,10413000.0,10282000.0,8897000.0,8259000.0,
Operating Gains Losses,1295000.0,-4385000.0,157505000.0,-152186000.0,7930000.0,
Earnings Losses From Equity Investments,,0.0,,,,0.0
Net Foreign Currency Exchange Gain Loss,1295000.0,-4385000.0,1543000.0,11753000.0,7930000.0,
Gain Loss On Sale Of PPE,,0.0,16718000.0,,,-184000.0
Gain Loss On Sale Of Business,,0.0,0.0,,,0.0
Net Income From Continuing Operations,1030000.0,-108547000.0,-5252000.0,32038000.0,109680000.0,
