,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3315302.0,-20117485.0,11292012.0,-6980301.0,-35.0,
Repayment Of Debt,0.0,10255642.0,-21304315.0,-566109.0,-6633435.0,
Issuance Of Debt,1294457.0,1108988.0,7701472.0,6044783.0,6263261.0,
Issuance Of Capital Stock,,9656985.0,,,,0.0
Capital Expenditure,,,,,,-2176984.0
Interest Paid Supplemental Data,0.0,-1391612.0,747275.0,1501023.0,218014.0,
Income Tax Paid Supplemental Data,,,,,0.0,0.0
End Cash Position,75051.0,2095896.0,1191766.0,3665156.0,4788783.0,
Beginning Cash Position,2095896.0,1191766.0,3665156.0,4788783.0,3676992.0,
Changes In Cash,-2020845.0,904130.0,-2473390.0,-1123627.0,1111791.0,
Financing Cash Flow,1294457.0,21021615.0,-13602843.0,5478674.0,-370174.0,
Cash Flow From Continuing Financing Activities,1294457.0,21021615.0,-13602843.0,5478674.0,-370174.0,
Net Common Stock Issuance,,9656985.0,,,,0.0
Common Stock Issuance,,9656985.0,,,,0.0
Net Issuance Payments Of Debt,1294457.0,11364630.0,-13602843.0,5478674.0,-370174.0,
Net Long Term Debt Issuance,1294457.0,11364630.0,-13602843.0,5478674.0,-370174.0,
Long Term Debt Payments,0.0,10255642.0,-21304315.0,-566109.0,-6633435.0,
Long Term Debt Issuance,1294457.0,1108988.0,7701472.0,6044783.0,6263261.0,
Investing Cash Flow,0.0,-25515.0,-162559.0,378000.0,1482000.0,
Cash Flow From Continuing Investing Activities,0.0,-25515.0,-162559.0,378000.0,1482000.0,
Net Business Purchase And Sale,,0.0,,,,
Purchase Of Business,,0.0,,,,
Net PPE Purchase And Sale,0.0,-25515.0,583500.0,378000.0,1482000.0,
Sale Of PPE,0.0,0.0,583500.0,378000.0,1482000.0,
Purchase Of PPE,,-25515.0,0.0,0.0,0.0,-2176984.0
Operating Cash Flow,-3315302.0,-20091970.0,11292012.0,-6980301.0,-35.0,
Cash Flow From Continuing Operating Activities,-3315302.0,-20091970.0,11292012.0,-6980301.0,-35.0,
Change In Working Capital,-1824056.0,-31073837.0,31315942.0,-3019739.0,955597.0,
Change In Other Current Liabilities,-1848727.0,8418082.0,-86243.0,-578222.0,-650508.0,
Change In Other Current Assets,133405.0,-1231258.0,327067.0,-309139.0,1238281.0,
Change In Payables And Accrued Expense,4424699.0,-18808048.0,15143321.0,2935027.0,14167534.0,
Change In Accrued Expense,1434161.0,,13136703.0,1621283.0,1184198.0,3701345.0
Change In Interest Payable,1434161.0,,13136703.0,1621283.0,1184198.0,3701345.0
Change In Payable,2990538.0,-2865864.0,2006618.0,1313744.0,12983336.0,
Change In Account Payable,2990538.0,-2865864.0,2006618.0,1313744.0,12983336.0,
Change In Prepaid Assets,175843.0,903276.0,1032401.0,1070864.0,-2654689.0,
Change In Inventory,0.0,28352.0,0.0,0.0,73205.0,
Change In Receivables,-4709276.0,-20384241.0,14899396.0,-6138269.0,-11218226.0,
Changes In Account Receivables,-4701890.0,-20384241.0,14852625.0,-6093804.0,-11215920.0,
Stock Based Compensation,337501.0,1032783.0,1232138.0,351662.0,801423.0,
Unrealized Gain Loss On Investment Securities,11378.0,164108.0,170674.0,1731160.0,-1652754.0,
Deferred Tax,,117004.0,0.0,,,34305.0
Deferred Income Tax,,117004.0,0.0,,,34305.0
Depreciation Amortization Depletion,2551457.0,2236284.0,3032857.0,6870950.0,5831602.0,
Depreciation And Amortization,2551457.0,2236284.0,3032857.0,6870950.0,5831602.0,
Operating Gains Losses,185855.0,7574499.0,9828868.0,-378000.0,1597913.0,
Gain Loss On Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,-4577437.0,-55878321.0,-34288467.0,-12536334.0,-7533816.0,
