,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,997000.0,-463000.0,1864000.0,-3860000.0,-1857000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-126000.0,-242000.0,-73000.0,-80000.0,-166000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Capital Expenditure,-129000.0,-174000.0,-548000.0,-142000.0,-489000.0,
Interest Paid Supplemental Data,119000.0,124000.0,122000.0,136000.0,130000.0,
Income Tax Paid Supplemental Data,424000.0,-354000.0,783000.0,0.0,0.0,
End Cash Position,7373000.0,6969000.0,7930000.0,6685000.0,10443000.0,
Beginning Cash Position,6969000.0,7930000.0,6685000.0,10443000.0,12515000.0,
Effect Of Exchange Rate Changes,-467000.0,-256000.0,-546000.0,182000.0,-49000.0,
Changes In Cash,871000.0,-705000.0,1791000.0,-3940000.0,-2023000.0,
Financing Cash Flow,-126000.0,-242000.0,-73000.0,-80000.0,-166000.0,
Cash Flow From Continuing Financing Activities,-126000.0,-242000.0,-73000.0,-80000.0,-166000.0,
Proceeds From Stock Option Exercised,,,,,,0.0
Cash Dividends Paid,,,,,,0.0
Common Stock Dividend Paid,,,,,,0.0
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-126000.0,-242000.0,-73000.0,-80000.0,-166000.0,
Net Long Term Debt Issuance,-126000.0,-8000.0,-73000.0,-80000.0,-166000.0,
Long Term Debt Payments,-126000.0,-8000.0,-73000.0,-80000.0,-166000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-129000.0,-174000.0,-548000.0,-142000.0,-489000.0,
Cash Flow From Continuing Investing Activities,-129000.0,-174000.0,-548000.0,-142000.0,-489000.0,
Net PPE Purchase And Sale,-129000.0,-174000.0,-548000.0,-142000.0,-489000.0,
Purchase Of PPE,-129000.0,-174000.0,-548000.0,-142000.0,-489000.0,
Operating Cash Flow,1126000.0,-289000.0,2412000.0,-3718000.0,-1368000.0,
Cash Flow From Continuing Operating Activities,1126000.0,-289000.0,2412000.0,-3718000.0,-1368000.0,
Change In Working Capital,454000.0,-309000.0,443000.0,-3054000.0,-948000.0,
Change In Other Working Capital,-40000.0,434000.0,63000.0,-245000.0,-213000.0,
Change In Other Current Liabilities,-33000.0,,-197000.0,174000.0,35000.0,
Change In Other Current Assets,2000.0,135000.0,-103000.0,-211000.0,-47000.0,
Change In Payables And Accrued Expense,589000.0,-1287000.0,-2742000.0,-3124000.0,2147000.0,
Change In Accrued Expense,242000.0,-148000.0,-1811000.0,-959000.0,6000.0,
Change In Payable,347000.0,-1139000.0,-931000.0,-2165000.0,2141000.0,
Change In Account Payable,485000.0,-1577000.0,-1386000.0,981000.0,2297000.0,
Change In Tax Payable,-281000.0,-381000.0,392000.0,-529000.0,-263000.0,
Change In Income Tax Payable,-281000.0,-381000.0,392000.0,-529000.0,-263000.0,
Change In Prepaid Assets,-681000.0,-549000.0,1536000.0,1402000.0,-1554000.0,
Change In Inventory,194000.0,817000.0,1311000.0,-447000.0,-1368000.0,
Change In Receivables,423000.0,153000.0,575000.0,-603000.0,52000.0,
Changes In Account Receivables,66000.0,153000.0,573000.0,-567000.0,14000.0,
Other Non Cash Items,395000.0,279000.0,460000.0,428000.0,405000.0,
Stock Based Compensation,274000.0,32000.0,-74000.0,158000.0,263000.0,
Provisionand Write Offof Assets,-68000.0,-72000.0,-166000.0,353000.0,-123000.0,
Deferred Tax,0.0,11533000.0,-3000.0,46000.0,-56000.0,
Deferred Income Tax,0.0,11533000.0,-3000.0,46000.0,-56000.0,
Depreciation Amortization Depletion,261000.0,260000.0,261000.0,278000.0,293000.0,
Depreciation And Amortization,261000.0,260000.0,261000.0,278000.0,293000.0,
Operating Gains Losses,-1140000.0,-717000.0,-433000.0,2385000.0,328000.0,
Net Foreign Currency Exchange Gain Loss,-1140000.0,-717000.0,-433000.0,2385000.0,328000.0,
Gain Loss On Sale Of PPE,,,0.0,,,
Gain Loss On Sale Of Business,,0.0,0.0,,,-2000.0
Net Income From Continuing Operations,950000.0,-11295000.0,1924000.0,-4312000.0,-1530000.0,
