,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-5388000.0,22476000.0,-13469000.0,8244000.0,-1171000.0,
Repurchase Of Capital Stock,-500000.0,,,1000.0,-99000.0,
Repayment Of Debt,-26152000.0,-26152000.0,-25938000.0,-25938000.0,-20937000.0,
Issuance Of Debt,25000000.0,25000000.0,45000000.0,40000000.0,20000000.0,
Capital Expenditure,-3685000.0,-1441000.0,-1727000.0,-2267000.0,-2795000.0,
End Cash Position,80246000.0,88668000.0,67127000.0,62013000.0,51679000.0,
Beginning Cash Position,88668000.0,67127000.0,62013000.0,51679000.0,53494000.0,
Effect Of Exchange Rate Changes,-745000.0,460000.0,79000.0,995000.0,388000.0,
Changes In Cash,-7677000.0,21081000.0,5035000.0,9339000.0,-2203000.0,
Financing Cash Flow,-1315000.0,-1395000.0,18504000.0,1095000.0,-1032000.0,
Cash Flow From Continuing Financing Activities,-1315000.0,-1395000.0,18504000.0,1095000.0,-1032000.0,
Net Other Financing Charges,-3000.0,-243000.0,-768000.0,-13040000.0,-56000.0,
Proceeds From Stock Option Exercised,340000.0,0.0,210000.0,72000.0,60000.0,
Net Common Stock Issuance,-500000.0,,,1000.0,-99000.0,
Common Stock Payments,-500000.0,,,1000.0,-99000.0,
Net Issuance Payments Of Debt,-1152000.0,-1152000.0,19062000.0,14062000.0,-937000.0,
Net Long Term Debt Issuance,-1152000.0,-1152000.0,19062000.0,14062000.0,-937000.0,
Long Term Debt Payments,-26152000.0,-26152000.0,-25938000.0,-25938000.0,-20937000.0,
Long Term Debt Issuance,25000000.0,25000000.0,45000000.0,40000000.0,20000000.0,
Investing Cash Flow,-4659000.0,-1441000.0,-1727000.0,-2267000.0,-2795000.0,
Cash Flow From Continuing Investing Activities,-4659000.0,-1441000.0,-1727000.0,-2267000.0,-2795000.0,
Net Other Investing Changes,,,,0.0,0.0,193000.0
Net Investment Purchase And Sale,,,,0.0,,
Purchase Of Investment,,,,0.0,,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-3685000.0,-1441000.0,-1727000.0,-2267000.0,-2795000.0,
Purchase Of PPE,-3685000.0,-1441000.0,-1727000.0,-2267000.0,-2795000.0,
Operating Cash Flow,-1703000.0,23917000.0,-11742000.0,10511000.0,1624000.0,
Cash Flow From Continuing Operating Activities,-1703000.0,23917000.0,-11742000.0,10511000.0,1624000.0,
Change In Working Capital,-418000.0,9375000.0,-16323000.0,-2977000.0,-9554000.0,
Change In Other Working Capital,-2200000.0,7763000.0,-1865000.0,-10348000.0,12115000.0,
Change In Payables And Accrued Expense,-23388000.0,-320000.0,-9328000.0,8440000.0,14384000.0,
Change In Accrued Expense,4923000.0,379000.0,-4126000.0,-2576000.0,2333000.0,
Change In Payable,-28311000.0,-699000.0,-5202000.0,11016000.0,12051000.0,
Change In Account Payable,-30614000.0,3230000.0,-5889000.0,9027000.0,13291000.0,
Change In Tax Payable,2303000.0,-3929000.0,687000.0,1989000.0,-1240000.0,
Change In Income Tax Payable,2303000.0,-3929000.0,687000.0,1989000.0,-1240000.0,
Change In Prepaid Assets,,,194000.0,,,
Change In Inventory,3293000.0,5784000.0,30000.0,6584000.0,-16987000.0,
Change In Receivables,21877000.0,-3658000.0,-5354000.0,-7653000.0,-19066000.0,
Changes In Account Receivables,16115000.0,-23606000.0,-1656000.0,-4069000.0,-10960000.0,
Other Non Cash Items,394000.0,496000.0,439000.0,625000.0,196000.0,
Stock Based Compensation,1580000.0,1348000.0,1555000.0,1441000.0,1988000.0,
Provisionand Write Offof Assets,-170000.0,920000.0,1421000.0,447000.0,639000.0,
Asset Impairment Charge,545000.0,1458000.0,75000.0,574000.0,780000.0,
Deferred Tax,-2994000.0,2979000.0,-270000.0,3682000.0,1865000.0,
Deferred Income Tax,-2994000.0,2979000.0,-270000.0,3682000.0,1865000.0,
Depreciation Amortization Depletion,1425000.0,1640000.0,1182000.0,2110000.0,1830000.0,
Depreciation And Amortization,1425000.0,1640000.0,1182000.0,2110000.0,1830000.0,
Amortization Cash Flow,719000.0,710000.0,719000.0,731000.0,661000.0,
Amortization Of Intangibles,719000.0,710000.0,719000.0,731000.0,661000.0,
Depreciation,706000.0,930000.0,463000.0,1379000.0,1169000.0,
Operating Gains Losses,,,17000.0,-588000.0,0.0,
Gain Loss On Investment Securities,,,17000.0,,,
Net Income From Continuing Operations,-2065000.0,5718000.0,162000.0,5197000.0,3528000.0,
