,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-486000000.0,-170000000.0,231000000.0,69000000.0,635000000.0,,
Repurchase Of Capital Stock,-560000000.0,-359000000.0,-364000000.0,-326000000.0,-354000000.0,,
Repayment Of Debt,-1537000000.0,-756000000.0,-1084000000.0,-735000000.0,-5000000.0,,
Issuance Of Debt,4907000000.0,5301000000.0,2085000000.0,865000000.0,0.0,,
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,-317000000.0,-293000000.0,-253000000.0,-382000000.0,-220000000.0,,
End Cash Position,411000000.0,4998000000.0,1085000000.0,643000000.0,1438000000.0,,
Beginning Cash Position,4998000000.0,1085000000.0,643000000.0,1438000000.0,1173000000.0,,
Effect Of Exchange Rate Changes,2000000.0,2000000.0,1000000.0,-1000000.0,2000000.0,,
Changes In Cash,-4589000000.0,3911000000.0,441000000.0,-794000000.0,263000000.0,,
Financing Cash Flow,2652000000.0,4086000000.0,215000000.0,-297000000.0,-458000000.0,,
Cash Flow From Continuing Financing Activities,2652000000.0,4086000000.0,215000000.0,-297000000.0,-458000000.0,,
Net Other Financing Charges,-23000000.0,-15000000.0,-303000000.0,-15000000.0,22000000.0,,
Cash Dividends Paid,-135000000.0,-85000000.0,-119000000.0,-86000000.0,-121000000.0,,
Net Preferred Stock Issuance,,,,,,0.0,0.0
Preferred Stock Issuance,,,,,,0.0,0.0
Net Common Stock Issuance,-560000000.0,-359000000.0,-364000000.0,-326000000.0,-354000000.0,,
Common Stock Payments,-560000000.0,-359000000.0,-364000000.0,-326000000.0,-354000000.0,,
Net Issuance Payments Of Debt,3370000000.0,4545000000.0,1001000000.0,130000000.0,-5000000.0,,
Net Short Term Debt Issuance,3325000000.0,,,,0.0,,
Short Term Debt Payments,-1525000000.0,,,,0.0,,
Short Term Debt Issuance,4850000000.0,,,,0.0,,
Net Long Term Debt Issuance,45000000.0,7125000000.0,1001000000.0,130000000.0,-5000000.0,,
Long Term Debt Payments,-12000000.0,,-1084000000.0,-735000000.0,-5000000.0,,-429000000.0
Long Term Debt Issuance,57000000.0,5301000000.0,2085000000.0,865000000.0,0.0,,
Investing Cash Flow,-7072000000.0,-298000000.0,-258000000.0,-948000000.0,-134000000.0,,
Cash Flow From Continuing Investing Activities,-7072000000.0,-298000000.0,-258000000.0,-948000000.0,-134000000.0,,
Net Other Investing Changes,,0.0,0.0,0.0,106000000.0,6000000.0,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Sale Of Investment,,,,,,0.0,0.0
Purchase Of Investment,,,,,,0.0,0.0
Net Business Purchase And Sale,-6755000000.0,-5000000.0,-5000000.0,-566000000.0,-20000000.0,,
Purchase Of Business,-6755000000.0,-5000000.0,-5000000.0,-566000000.0,-20000000.0,,
Net Intangibles Purchase And Sale,0.0,5000000.0,1000000.0,-4000000.0,-3000000.0,,
Purchase Of Intangibles,0.0,5000000.0,1000000.0,-4000000.0,-3000000.0,,
Capital Expenditure Reported,-317000000.0,-298000000.0,-254000000.0,-378000000.0,-217000000.0,,
Operating Cash Flow,-169000000.0,123000000.0,484000000.0,451000000.0,855000000.0,,
Cash Flow From Continuing Operating Activities,-169000000.0,123000000.0,484000000.0,451000000.0,855000000.0,,
Change In Working Capital,-877000000.0,-548000000.0,-170000000.0,66000000.0,-254000000.0,,
Change In Other Working Capital,-236000000.0,719000000.0,-170000000.0,-480000000.0,292000000.0,,
Change In Payables And Accrued Expense,-1225000000.0,,,,-381000000.0,,
Change In Accrued Expense,-315000000.0,,,,-185000000.0,,
Change In Payable,-910000000.0,,,,-196000000.0,,
Change In Account Payable,-910000000.0,,,,-196000000.0,,
Change In Prepaid Assets,-196000000.0,,,,-179000000.0,,
Change In Inventory,-29000000.0,,,,92000000.0,,
Change In Receivables,809000000.0,,,,-78000000.0,,
Changes In Account Receivables,809000000.0,,,,-78000000.0,,
Other Non Cash Items,167000000.0,181000000.0,150000000.0,155000000.0,4000000.0,,
Stock Based Compensation,41000000.0,51000000.0,21000000.0,33000000.0,29000000.0,,
Provisionand Write Offof Assets,59000000.0,71000000.0,88000000.0,57000000.0,56000000.0,,
Asset Impairment Charge,,39000000.0,0.0,,,28000000.0,0.0
Amortization Of Securities,36000000.0,22000000.0,24000000.0,7000000.0,44000000.0,,
Depreciation Amortization Depletion,277000000.0,229000000.0,223000000.0,226000000.0,218000000.0,,
Depreciation And Amortization,277000000.0,229000000.0,223000000.0,226000000.0,218000000.0,,
Depreciation,277000000.0,229000000.0,,,218000000.0,257000000.0,261000000.0
Operating Gains Losses,3000000.0,12000000.0,-4000000.0,11000000.0,8000000.0,,
Earnings Losses From Equity Investments,,-6000000.0,-1000000.0,0.0,-1000000.0,-7000000.0,
Net Income From Continuing Operations,125000000.0,66000000.0,152000000.0,-104000000.0,750000000.0,,
