,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-181000000.0,262000000.0,-1599000000.0,180000000.0,-96000000.0,,
Repurchase Of Capital Stock,-32000000.0,-6000000.0,-7000000.0,-1000000.0,-15000000.0,,
Repayment Of Debt,-5000000.0,-6000000.0,-1000000.0,-2000000.0,0.0,,
Issuance Of Debt,,0.0,1198000000.0,,,0.0,594000000.0
Issuance Of Capital Stock,,0.0,0.0,,,0.0,0.0
Capital Expenditure,-36000000.0,-37000000.0,-28000000.0,-20000000.0,-31000000.0,,
Interest Paid Supplemental Data,58000000.0,,,,39000000.0,21000000.0,19000000.0
Income Tax Paid Supplemental Data,19000000.0,,,,21000000.0,46000000.0,28000000.0
End Cash Position,440000000.0,662000000.0,346000000.0,754000000.0,578000000.0,,
Beginning Cash Position,662000000.0,346000000.0,754000000.0,578000000.0,693000000.0,,
Effect Of Exchange Rate Changes,1000000.0,8000000.0,-1000000.0,7000000.0,3000000.0,,
Changes In Cash,-223000000.0,308000000.0,-407000000.0,169000000.0,-118000000.0,,
Financing Cash Flow,-42000000.0,-31000000.0,1192000000.0,-11000000.0,-22000000.0,,
Cash Flow From Continuing Financing Activities,-42000000.0,-31000000.0,1192000000.0,-11000000.0,-22000000.0,,
Net Other Financing Charges,4000000.0,-45000000.0,11000000.0,0.0,2000000.0,,
Cash Dividends Paid,-9000000.0,,-9000000.0,-8000000.0,-9000000.0,,
Preferred Stock Dividend Paid,-9000000.0,,-9000000.0,-8000000.0,-9000000.0,,
Net Preferred Stock Issuance,,0.0,0.0,,,0.0,0.0
Preferred Stock Issuance,,0.0,0.0,,,0.0,0.0
Net Common Stock Issuance,-32000000.0,-6000000.0,-7000000.0,-1000000.0,-15000000.0,,
Common Stock Payments,-32000000.0,-6000000.0,-7000000.0,-1000000.0,-15000000.0,,
Net Issuance Payments Of Debt,-5000000.0,-6000000.0,1197000000.0,-2000000.0,0.0,,
Net Long Term Debt Issuance,-5000000.0,-6000000.0,1197000000.0,-2000000.0,0.0,,
Long Term Debt Payments,-5000000.0,-6000000.0,-1000000.0,-2000000.0,0.0,,
Long Term Debt Issuance,,0.0,1198000000.0,,,0.0,594000000.0
Investing Cash Flow,-36000000.0,40000000.0,-28000000.0,-20000000.0,-31000000.0,,
Cash Flow From Continuing Investing Activities,-36000000.0,40000000.0,-28000000.0,-20000000.0,-31000000.0,,
Net Other Investing Changes,,,,,,2000000.0,0.0
Net Business Purchase And Sale,,77000000.0,0.0,,,-3000000.0,0.0
Purchase Of Business,,0.0,0.0,,,-3000000.0,0.0
Capital Expenditure Reported,-36000000.0,-37000000.0,-28000000.0,-20000000.0,-31000000.0,,
Operating Cash Flow,-145000000.0,299000000.0,-1571000000.0,200000000.0,-65000000.0,,
Cash Flow From Continuing Operating Activities,-145000000.0,299000000.0,-1571000000.0,200000000.0,-65000000.0,,
Change In Working Capital,-254000000.0,134000000.0,-1783000000.0,957000000.0,-143000000.0,,
Change In Other Working Capital,8000000.0,,74000000.0,-65000000.0,3000000.0,26000000.0,
Change In Other Current Assets,6000000.0,-19000000.0,-9000000.0,-35000000.0,9000000.0,,
Change In Payables And Accrued Expense,-220000000.0,701000000.0,-859000000.0,240000000.0,-159000000.0,,
Change In Accrued Expense,-114000000.0,-110000000.0,-70000000.0,185000000.0,-112000000.0,,
Change In Payable,-106000000.0,811000000.0,-789000000.0,55000000.0,-47000000.0,,
Change In Account Payable,-106000000.0,88000000.0,-66000000.0,109000000.0,-101000000.0,,
Change In Inventory,-6000000.0,-25000000.0,-71000000.0,-13000000.0,17000000.0,,
Change In Receivables,-42000000.0,72000000.0,-16000000.0,-72000000.0,-13000000.0,,
Changes In Account Receivables,-42000000.0,72000000.0,-16000000.0,-72000000.0,-13000000.0,,
Other Non Cash Items,6000000.0,-35000000.0,-6000000.0,4000000.0,10000000.0,,
Stock Based Compensation,14000000.0,14000000.0,13000000.0,15000000.0,15000000.0,,
Depreciation Amortization Depletion,51000000.0,50000000.0,49000000.0,49000000.0,47000000.0,,
Depreciation And Amortization,51000000.0,50000000.0,49000000.0,49000000.0,47000000.0,,
Net Income From Continuing Operations,38000000.0,136000000.0,156000000.0,-825000000.0,6000000.0,,
