,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-11799314.0,-7053941.0,-5364554.0,-6147811.0,-2107550.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-911463.0,
Issuance Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,,34321975.0,0.0,0.0,0.0,52808915.0
Capital Expenditure,-1322.0,-147523.0,-74381.0,-8315.0,-63270.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,4894.0,
End Cash Position,54306675.0,66105189.0,35457299.0,39463610.0,45622229.0,
Beginning Cash Position,66105189.0,35457299.0,39463610.0,45622229.0,48564082.0,
Effect Of Exchange Rate Changes,,,,,,0.0
Changes In Cash,-11798514.0,30647890.0,-4006311.0,-6158619.0,-2941853.0,
Financing Cash Flow,800.0,37701831.0,1358243.0,-10808.0,-834303.0,
Cash Flow From Continuing Financing Activities,800.0,37701831.0,1358243.0,-10808.0,-834303.0,
Net Other Financing Charges,,-2547222.0,0.0,-36631.0,77160.0,-5387804.0
Proceeds From Stock Option Exercised,800.0,5927078.0,1358243.0,25823.0,0.0,
Net Common Stock Issuance,,34321975.0,0.0,0.0,0.0,52808915.0
Common Stock Issuance,,34321975.0,0.0,0.0,0.0,52808915.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-911463.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-911463.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-911463.0,
Long Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,-1322.0,-147523.0,-74381.0,-8315.0,-63270.0,
Cash Flow From Continuing Investing Activities,-1322.0,-147523.0,-74381.0,-8315.0,-63270.0,
Net PPE Purchase And Sale,-1322.0,-147523.0,-74381.0,-8315.0,-63270.0,
Purchase Of PPE,-1322.0,-147523.0,-74381.0,-8315.0,-63270.0,
Operating Cash Flow,-11797992.0,-6906418.0,-5290173.0,-6139496.0,-2044280.0,
Cash Flow From Continuing Operating Activities,-11797992.0,-6906418.0,-5290173.0,-6139496.0,-2044280.0,
Change In Working Capital,-5041076.0,-477146.0,-1341289.0,-2492306.0,-308142.0,
Change In Other Working Capital,-28710.0,-327195.0,60280.0,-55825.0,418275.0,
Change In Payables And Accrued Expense,-3667298.0,2431137.0,3721185.0,239961.0,128572.0,
Change In Prepaid Assets,-1082813.0,-566520.0,-467238.0,-1293066.0,-163950.0,
Change In Inventory,-920218.0,-624133.0,-3623511.0,7524.0,-268243.0,
Change In Receivables,657963.0,-1390435.0,-1032005.0,-1390900.0,-422796.0,
Changes In Account Receivables,657963.0,-1390435.0,-1032005.0,-1390900.0,-422796.0,
Other Non Cash Items,-10126.0,-104985.0,-63685.0,128487.0,37632.0,
Stock Based Compensation,825530.0,945502.0,1074080.0,1829040.0,1073903.0,
Provisionand Write Offof Assets,,0.0,0.0,0.0,0.0,0.0
Asset Impairment Charge,,0.0,0.0,0.0,0.0,0.0
Depreciation Amortization Depletion,29770.0,27123.0,12553.0,11614.0,7282.0,
Depreciation And Amortization,29770.0,27123.0,12553.0,11614.0,7282.0,
Amortization Cash Flow,5387.0,,,,5387.0,
Amortization Of Intangibles,5387.0,,,,5387.0,
Depreciation,24383.0,,,,1895.0,
Operating Gains Losses,-1124072.0,-440606.0,-3653758.0,5154091.0,-1129882.0,
Gain Loss On Investment Securities,-1124072.0,-440606.0,-3671758.0,5172091.0,-1147882.0,
Gain Loss On Sale Of PPE,0.0,0.0,,,18000.0,
Net Income From Continuing Operations,-6478018.0,-6856306.0,-1318074.0,-10770422.0,-1725073.0,
