,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,80791000.0,12477000.0,4897000.0,12588000.0,52602000.0,,
Repurchase Of Capital Stock,-110083000.0,-25017000.0,-39482000.0,-20010000.0,-40588000.0,,
Repayment Of Debt,-150321000.0,0.0,0.0,-4590000.0,-60410000.0,,
Issuance Of Debt,199346000.0,10000000.0,0.0,0.0,102500000.0,,
Capital Expenditure,-614000.0,-461000.0,-174000.0,-5148000.0,-1718000.0,,
Interest Paid Supplemental Data,622000.0,3654000.0,4066000.0,7507000.0,750000.0,,
Income Tax Paid Supplemental Data,4361000.0,,1144000.0,-1785000.0,4145000.0,795000.0,
End Cash Position,103132000.0,88685000.0,87882000.0,123223000.0,133580000.0,,
Beginning Cash Position,88685000.0,87882000.0,123223000.0,133580000.0,121267000.0,,
Effect Of Exchange Rate Changes,-459000.0,1543000.0,-607000.0,-511000.0,4040000.0,,
Changes In Cash,14906000.0,-740000.0,-34734000.0,-9846000.0,8273000.0,,
Financing Cash Flow,-65885000.0,-13217000.0,-39631000.0,-22434000.0,2250000.0,,
Cash Flow From Continuing Financing Activities,-65885000.0,-13217000.0,-39631000.0,-22434000.0,2250000.0,,
Net Other Financing Charges,-5300000.0,-389000.0,-421000.0,,,-488000.0,-1206000.0
Proceeds From Stock Option Exercised,473000.0,2189000.0,272000.0,2990000.0,748000.0,,
Net Common Stock Issuance,-110083000.0,-25017000.0,-39482000.0,-20010000.0,-40588000.0,,
Common Stock Payments,-110083000.0,-25017000.0,-39482000.0,-20010000.0,-40588000.0,,
Net Issuance Payments Of Debt,49025000.0,10000000.0,0.0,-4590000.0,42090000.0,,
Net Long Term Debt Issuance,49025000.0,10000000.0,0.0,-4590000.0,42090000.0,,
Long Term Debt Payments,-150321000.0,0.0,0.0,-4590000.0,-60410000.0,,
Long Term Debt Issuance,199346000.0,10000000.0,0.0,0.0,102500000.0,,
Investing Cash Flow,-614000.0,-461000.0,-174000.0,-5148000.0,-48297000.0,,
Cash Flow From Continuing Investing Activities,-614000.0,-461000.0,-174000.0,-5148000.0,-48297000.0,,
Net Other Investing Changes,,,,,,0.0,-150000.0
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,3684000.0,,
Sale Of Investment,0.0,0.0,0.0,0.0,3684000.0,,
Purchase Of Investment,,,,,,0.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-50263000.0,,
Purchase Of Business,0.0,0.0,0.0,0.0,-50263000.0,,
Net PPE Purchase And Sale,-614000.0,-461000.0,-174000.0,-5148000.0,-1718000.0,,
Purchase Of PPE,-614000.0,-461000.0,-174000.0,-5148000.0,-1718000.0,,
Operating Cash Flow,81405000.0,12938000.0,5071000.0,17736000.0,54320000.0,,
Cash Flow From Continuing Operating Activities,81405000.0,12938000.0,5071000.0,17736000.0,54320000.0,,
Change In Working Capital,36256000.0,-24187000.0,-35614000.0,-4125000.0,29150000.0,,
Change In Other Working Capital,11470000.0,44291000.0,-48461000.0,-12137000.0,2087000.0,,
Change In Other Current Liabilities,-888000.0,-587000.0,-253000.0,-887000.0,-1796000.0,,
Change In Payables And Accrued Expense,-14140000.0,12664000.0,2004000.0,-392000.0,-15316000.0,,
Change In Accrued Expense,-15294000.0,10659000.0,3561000.0,-572000.0,-15796000.0,,
Change In Payable,1154000.0,2005000.0,-1557000.0,180000.0,480000.0,,
Change In Account Payable,1154000.0,2005000.0,-1557000.0,180000.0,480000.0,,
Change In Prepaid Assets,-1394000.0,-1300000.0,-147000.0,3171000.0,-1542000.0,,
Change In Receivables,41208000.0,-79255000.0,11243000.0,6120000.0,45717000.0,,
Changes In Account Receivables,41208000.0,-79255000.0,11243000.0,6120000.0,45717000.0,,
Other Non Cash Items,5860000.0,6170000.0,4815000.0,4923000.0,5024000.0,,
Stock Based Compensation,13904000.0,21203000.0,18251000.0,18616000.0,15814000.0,,
Provisionand Write Offof Assets,-54000.0,1566000.0,-3000.0,-49000.0,202000.0,,
Deferred Tax,180000.0,-8766000.0,-1424000.0,1347000.0,2656000.0,,
Deferred Income Tax,180000.0,-8766000.0,-1424000.0,1347000.0,2656000.0,,
Depreciation Amortization Depletion,10083000.0,10257000.0,10591000.0,10702000.0,10705000.0,,
Depreciation And Amortization,10083000.0,10257000.0,10591000.0,10702000.0,10705000.0,,
Amortization Cash Flow,8793000.0,,9151000.0,9241000.0,9189000.0,,7357000.0
Amortization Of Intangibles,8793000.0,,9151000.0,9241000.0,9189000.0,,7357000.0
Depreciation,1290000.0,,1440000.0,1461000.0,1516000.0,,1556000.0
Operating Gains Losses,185000.0,-2095000.0,-160000.0,41000.0,-15248000.0,,
Gain Loss On Investment Securities,,0.0,0.0,0.0,-1652000.0,,
Net Foreign Currency Exchange Gain Loss,185000.0,-2095000.0,-160000.0,-349000.0,-13669000.0,,
Gain Loss On Sale Of PPE,,0.0,,,73000.0,,5000.0
Net Income From Continuing Operations,14991000.0,8790000.0,8615000.0,-13719000.0,6017000.0,,
