,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,195659000.0,85602000.0,278992000.0,-7632000.0,78574000.0
Repurchase Of Capital Stock,-4307000.0,-2770000.0,-1247000.0,-155000.0,-1507000.0
Repayment Of Debt,-511711000.0,-510921000.0,-391007000.0,-564784000.0,-669658000.0
Issuance Of Debt,393423000.0,440043000.0,222868000.0,623733000.0,638466000.0
Issuance Of Capital Stock,16849000.0,19922000.0,16237000.0,17860000.0,27561000.0
End Cash Position,34586000.0,38059000.0,86541000.0,50788000.0,54498000.0
Beginning Cash Position,38059000.0,86541000.0,50788000.0,54498000.0,59760000.0
Effect Of Exchange Rate Changes,-58000.0,,,,0.0
Changes In Cash,-3415000.0,-48622000.0,35753000.0,-3710000.0,-5262000.0
Financing Cash Flow,-199074000.0,-134224000.0,-243239000.0,3922000.0,-83836000.0
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,-91894000.0,-74560000.0,-88988000.0,-71653000.0,-78297000.0
Common Stock Dividend Paid,-91894000.0,-74560000.0,-88988000.0,-71653000.0,-78297000.0
Net Preferred Stock Issuance,12542000.0,17152000.0,14990000.0,17705000.0,26054000.0
Preferred Stock Payments,-4307000.0,-2770000.0,-1247000.0,-155000.0,-1507000.0
Preferred Stock Issuance,16849000.0,19922000.0,16237000.0,17860000.0,27561000.0
Net Issuance Payments Of Debt,-118288000.0,-70878000.0,-168139000.0,58949000.0,-31192000.0
Net Long Term Debt Issuance,-118288000.0,-70878000.0,-168139000.0,58949000.0,-31192000.0
Long Term Debt Payments,-511711000.0,-510921000.0,-391007000.0,-564784000.0,-669658000.0
Long Term Debt Issuance,393423000.0,440043000.0,222868000.0,623733000.0,638466000.0
Operating Cash Flow,195659000.0,85602000.0,278992000.0,-7632000.0,78574000.0
Change In Working Capital,-3173000.0,-10017000.0,38536000.0,-42311000.0,-15348000.0
Change In Other Current Liabilities,3025000.0,-647000.0,320000.0,166000.0,150000.0
Change In Accrued Expense,195000.0,372000.0,-986000.0,-184000.0,-354000.0
Change In Payable,-14760000.0,4072000.0,1629000.0,-933000.0,-15699000.0
Change In Prepaid Assets,-866000.0,487000.0,16000.0,88000.0,-935000.0
Change In Receivables,9233000.0,-14301000.0,37557000.0,-41448000.0,1490000.0
Other Non Cash Items,-19604000.0,-23104000.0,-14023000.0,-22526000.0,-21989000.0
Gain Loss On Investment Securities,161957000.0,95004000.0,176498000.0,253135000.0,255827000.0
Net Income From Continuing Operations,56479000.0,23719000.0,77981000.0,-195930000.0,-139916000.0
