,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-13537000.0,-9339000.0,-162640000.0,-62523000.0,-785000.0,
Repurchase Of Capital Stock,-10502000.0,-11520000.0,,,0.0,0.0
Repayment Of Debt,-107000.0,-106000.0,-214000.0,-53000.0,0.0,
Issuance Of Debt,,0.0,117913000.0,,,
Issuance Of Capital Stock,1959000.0,4903000.0,96942000.0,32770000.0,70000.0,
Capital Expenditure,-3720000.0,,-157656000.0,,,-6633.0
Interest Paid Supplemental Data,3347000.0,110000.0,242000.0,5000.0,1000.0,
Income Tax Paid Supplemental Data,187000.0,-24000.0,3000.0,23000.0,0.0,
End Cash Position,3683000.0,5920000.0,8801000.0,2470000.0,1802000.0,
Beginning Cash Position,5920000.0,8801000.0,2470000.0,1802000.0,2517000.0,
Changes In Cash,-2237000.0,-2881000.0,6331000.0,668000.0,-715000.0,
Financing Cash Flow,-8611000.0,-6723000.0,186375000.0,63191000.0,70000.0,
Cash Flow From Continuing Financing Activities,-8611000.0,-6723000.0,186375000.0,63191000.0,70000.0,
Net Other Financing Charges,-16000.0,0.0,-6367000.0,,,-65000.0
Proceeds From Stock Option Exercised,55000.0,0.0,53737000.0,96000.0,0.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,-8543000.0,-6617000.0,21306000.0,32770000.0,70000.0,
Common Stock Payments,-10502000.0,-11520000.0,,,0.0,0.0
Common Stock Issuance,1959000.0,4903000.0,96942000.0,32770000.0,70000.0,
Net Issuance Payments Of Debt,-107000.0,-106000.0,117699000.0,30947000.0,0.0,
Net Short Term Debt Issuance,-107000.0,-106000.0,-214000.0,-53000.0,0.0,
Short Term Debt Payments,-107000.0,-106000.0,-214000.0,-53000.0,0.0,
Net Long Term Debt Issuance,,0.0,117913000.0,,,
Long Term Debt Issuance,,0.0,117913000.0,,,
Investing Cash Flow,16191000.0,14768000.0,-175060000.0,-61251000.0,0.0,
Cash Flow From Continuing Investing Activities,16191000.0,14768000.0,-175060000.0,-61251000.0,0.0,
Net Investment Purchase And Sale,-468000.0,-566000.0,,,0.0,
Sale Of Investment,163000.0,,,,0.0,
Purchase Of Investment,-631000.0,-2316000.0,,,0.0,
Net Intangibles Purchase And Sale,16659000.0,16584000.0,-157656000.0,-61249000.0,0.0,
Sale Of Intangibles,20379000.0,,,,0.0,
Purchase Of Intangibles,-3720000.0,1587000.0,-157656000.0,-61249000.0,0.0,
Net PPE Purchase And Sale,,0.0,0.0,-2000.0,0.0,-6633.0
Purchase Of PPE,,0.0,0.0,-2000.0,0.0,-6633.0
Operating Cash Flow,-9817000.0,-10926000.0,-4984000.0,-1272000.0,-785000.0,
Cash Flow From Continuing Operating Activities,-9817000.0,-10926000.0,-4984000.0,-1272000.0,-785000.0,
Change In Working Capital,-2603000.0,2121000.0,1254000.0,2873000.0,38000.0,
Change In Other Working Capital,3000.0,889000.0,-1226000.0,500000.0,624000.0,
Change In Other Current Liabilities,,132000.0,-85000.0,,,-968.0
Change In Other Current Assets,-1283000.0,-37000.0,-3000.0,-69000.0,-15000.0,
Change In Payables And Accrued Expense,-1497000.0,992000.0,2330000.0,2727000.0,-166000.0,
Change In Prepaid Assets,122000.0,145000.0,-43000.0,181000.0,26000.0,
Change In Receivables,52000.0,0.0,281000.0,-455000.0,-431000.0,
Changes In Account Receivables,52000.0,0.0,281000.0,-455000.0,-431000.0,
Other Non Cash Items,645000.0,92138000.0,-75972000.0,-21851000.0,-64000.0,
Stock Based Compensation,720000.0,337000.0,331000.0,952000.0,54000.0,
Unrealized Gain Loss On Investment Securities,592000.0,,-177000.0,-170000.0,-85000.0,-166635.0
Deferred Tax,,,17841000.0,,,
Deferred Income Tax,,,17841000.0,,,
Depreciation Amortization Depletion,351000.0,352000.0,352000.0,291000.0,50000.0,
Depreciation And Amortization,351000.0,352000.0,352000.0,291000.0,50000.0,
Operating Gains Losses,73868000.0,57204000.0,,,,
Gain Loss On Investment Securities,22838000.0,28252000.0,,,,
Gain Loss On Sale Of PPE,51030000.0,,,,0.0,
Net Income From Continuing Operations,-83390000.0,-144468000.0,56026000.0,15432000.0,-778000.0,
