,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,191000.0,1232000.0,-150000.0,735000.0,-105000.0
Repurchase Of Capital Stock,0.0,0.0,-27000.0,-61000.0,-139000.0
Repayment Of Debt,-757000.0,-1008000.0,-6000.0,-257000.0,-507000.0
Issuance Of Debt,0.0,500000.0,0.0,0.0,500000.0
Capital Expenditure,-322000.0,-189000.0,-302000.0,-530000.0,-819000.0
Interest Paid Supplemental Data,73000.0,4000.0,45000.0,49000.0,53000.0
End Cash Position,2749000.0,3316000.0,2605000.0,3138000.0,2712000.0
Beginning Cash Position,3316000.0,2605000.0,3138000.0,2712000.0,3023000.0
Changes In Cash,-567000.0,711000.0,-533000.0,426000.0,-311000.0
Financing Cash Flow,-760000.0,-523000.0,-33000.0,-309000.0,-209000.0
Cash Flow From Continuing Financing Activities,-760000.0,-523000.0,-33000.0,-309000.0,-209000.0
Net Other Financing Charges,-3000.0,-15000.0,0.0,9000.0,-63000.0
Net Common Stock Issuance,0.0,0.0,-27000.0,-61000.0,-139000.0
Common Stock Payments,0.0,0.0,-27000.0,-61000.0,-139000.0
Net Issuance Payments Of Debt,-757000.0,-508000.0,-6000.0,-257000.0,-7000.0
Net Long Term Debt Issuance,-757000.0,-508000.0,-6000.0,-257000.0,-7000.0
Long Term Debt Payments,-757000.0,-1008000.0,-6000.0,-257000.0,-507000.0
Long Term Debt Issuance,0.0,500000.0,0.0,0.0,500000.0
Investing Cash Flow,-320000.0,-187000.0,-652000.0,-530000.0,-816000.0
Cash Flow From Continuing Investing Activities,-320000.0,-187000.0,-652000.0,-530000.0,-816000.0
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-320000.0,-187000.0,-302000.0,-530000.0,-816000.0
Sale Of PPE,2000.0,2000.0,0.0,0.0,3000.0
Purchase Of PPE,-322000.0,-189000.0,-302000.0,-530000.0,-819000.0
Operating Cash Flow,513000.0,1421000.0,152000.0,1265000.0,714000.0
Cash Flow From Continuing Operating Activities,513000.0,1421000.0,152000.0,1265000.0,714000.0
Change In Working Capital,41000.0,-203000.0,83000.0,-544000.0,-48000.0
Change In Other Working Capital,,,71000.0,,
Change In Payables And Accrued Expense,-290000.0,531000.0,-669000.0,-484000.0,-225000.0
Change In Accrued Expense,-214000.0,106000.0,-514000.0,-144000.0,-703000.0
Change In Payable,-76000.0,425000.0,-155000.0,-340000.0,478000.0
Change In Account Payable,-76000.0,425000.0,-155000.0,-340000.0,478000.0
Change In Prepaid Assets,12000.0,31000.0,-31000.0,8000.0,0.0
Change In Inventory,38000.0,10000.0,50000.0,-14000.0,-44000.0
Change In Receivables,281000.0,-775000.0,662000.0,28000.0,221000.0
Other Non Cash Items,-893000.0,374000.0,-629000.0,-411000.0,-288000.0
Stock Based Compensation,22000.0,23000.0,22000.0,25000.0,30000.0
Asset Impairment Charge,,,133000.0,0.0,
Deferred Tax,-23000.0,51000.0,-515000.0,-363000.0,57000.0
Deferred Income Tax,-23000.0,51000.0,-515000.0,-363000.0,57000.0
Depreciation Amortization Depletion,897000.0,966000.0,978000.0,1000000.0,1029000.0
Depreciation And Amortization,897000.0,966000.0,978000.0,1000000.0,1029000.0
Operating Gains Losses,83000.0,12000.0,74000.0,13000.0,67000.0
Gain Loss On Sale Of PPE,-3000.0,-3000.0,-3000.0,-2000.0,-3000.0
Net Income From Continuing Operations,159000.0,198000.0,6000.0,1545000.0,-627000.0
