,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-4507591000.0,-3360636000.0,-2668137000.0,-2113243000.0,-1952505000.0,,
Repurchase Of Capital Stock,-1118000.0,-14763000.0,-29557000.0,-7513000.0,0.0,,
Repayment Of Debt,-8507177000.0,-7309262000.0,-5232666000.0,-4560962000.0,-3388044000.0,,
Issuance Of Debt,11664203000.0,9232111000.0,6557309000.0,5837321000.0,4748470000.0,,
Issuance Of Capital Stock,97000.0,41000.0,155000.0,128000.0,110000.0,,
Interest Paid Supplemental Data,298473000.0,306964000.0,272289000.0,266189000.0,230529000.0,,
Income Tax Paid Supplemental Data,0.0,2167000.0,2283000.0,4336000.0,12000.0,,
End Cash Position,294699000.0,449110000.0,330189000.0,448226000.0,346475000.0,,
Beginning Cash Position,449110000.0,330189000.0,448226000.0,346475000.0,312927000.0,,
Changes In Cash,-154411000.0,118921000.0,-118037000.0,101751000.0,33548000.0,,
Financing Cash Flow,3124417000.0,1868960000.0,1266491000.0,1235917000.0,1327296000.0,,
Cash Flow From Continuing Financing Activities,3124417000.0,1868960000.0,1266491000.0,1235917000.0,1327296000.0,,
Net Other Financing Charges,-6083000.0,-13408000.0,-2704000.0,-5975000.0,-6140000.0,,
Cash Dividends Paid,-25505000.0,-25759000.0,-26046000.0,-27082000.0,-27100000.0,,
Preferred Stock Dividend Paid,-1750000.0,-1758000.0,-1750000.0,-1757000.0,-1750000.0,,
Common Stock Dividend Paid,-23755000.0,-24001000.0,-24296000.0,-25325000.0,-25350000.0,,
Net Preferred Stock Issuance,,,,,,0.0,0.0
Preferred Stock Issuance,,,,,,0.0,0.0
Net Common Stock Issuance,-1021000.0,-14722000.0,-29402000.0,-7385000.0,110000.0,,
Common Stock Payments,-1118000.0,-14763000.0,-29557000.0,-7513000.0,0.0,,
Common Stock Issuance,97000.0,41000.0,155000.0,128000.0,110000.0,,
Net Issuance Payments Of Debt,3157026000.0,1922849000.0,1324643000.0,1276359000.0,1360426000.0,,
Net Long Term Debt Issuance,3157026000.0,1922849000.0,1324643000.0,1276359000.0,1360426000.0,,
Long Term Debt Payments,-8507177000.0,-7309262000.0,-5232666000.0,-4560962000.0,-3388044000.0,,
Long Term Debt Issuance,11664203000.0,9232111000.0,6557309000.0,5837321000.0,4748470000.0,,
Investing Cash Flow,1228763000.0,1610597000.0,1283609000.0,979077000.0,658757000.0,,
Cash Flow From Continuing Investing Activities,1228763000.0,1610597000.0,1283609000.0,979077000.0,658757000.0,,
Net Other Investing Changes,-735000.0,-24632000.0,-3898000.0,3550000.0,-5647000.0,,
Net Investment Purchase And Sale,-10431000.0,240192000.0,103013000.0,84662000.0,3486000.0,,
Sale Of Investment,44360000.0,281178000.0,304668000.0,101173000.0,14645000.0,,
Purchase Of Investment,-54791000.0,-40986000.0,-201655000.0,-16511000.0,-11159000.0,,
Net Business Purchase And Sale,1314000.0,,2159000.0,7137000.0,8514000.0,-35958000.0,
Sale Of Business,3926000.0,,5085000.0,11363000.0,10348000.0,,9752000.0
Purchase Of Business,-2612000.0,,-2926000.0,-4226000.0,-1834000.0,1066000.0,
Operating Cash Flow,-4507591000.0,-3360636000.0,-2668137000.0,-2113243000.0,-1952505000.0,,
Cash Flow From Continuing Operating Activities,-4507591000.0,-3360636000.0,-2668137000.0,-2113243000.0,-1952505000.0,,
Change In Working Capital,-64540000.0,59974000.0,-47331000.0,-60879000.0,133774000.0,,
Change In Other Current Assets,-83317000.0,,83091000.0,-79567000.0,37286000.0,,-37577000.0
Change In Payables And Accrued Expense,18777000.0,-2851000.0,-130422000.0,18688000.0,96488000.0,,
Change In Accrued Expense,18777000.0,,-130422000.0,18688000.0,96488000.0,,60374000.0
Other Non Cash Items,-4441554000.0,-3412437000.0,-2742253000.0,-2019975000.0,-2039129000.0,,
Stock Based Compensation,6215000.0,2363000.0,5071000.0,4629000.0,5104000.0,,
Depreciation Amortization Depletion,2272000.0,2273000.0,2329000.0,2707000.0,2753000.0,,
Depreciation And Amortization,2272000.0,2273000.0,2329000.0,2707000.0,2753000.0,,
Operating Gains Losses,-7338000.0,-36993000.0,118593000.0,56036000.0,-74095000.0,,
Gain Loss On Investment Securities,0.0,1767000.0,47000.0,-639000.0,-567000.0,,
Net Income From Continuing Operations,-5503000.0,20023000.0,-7704000.0,-98492000.0,16147000.0,,
